"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.2799,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",95.61,"Neutral","88.8-93.76",TRUE,7.42,1.75,"2025-07-01 12:35:00"
"AAPU",NA,"No",22.62,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.31",22.51,"Neutral","22.25-22.98",TRUE,8.03,NA,"2025-07-01 12:38:00"
"BMNR","Small","No",67.2,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",66.53,"Neutral","53.56-80.84",TRUE,11.08,-3,"2025-07-01 12:36:00"
"MLCO","Mid","No",8.105,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.02",8.03,"Neutral","7.73-8.49",TRUE,3.88,0.14,"2025-07-01 12:36:00"
"WYNN","Large","Yes",102.34,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",101.32,"Neutral","100.65-105.94",TRUE,3.36,3.74,"2025-07-01 12:36:00"
"ATAI","Small","No",2.735,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.7,"Neutral","2.29-3.19",TRUE,7.43,-0.91,"2025-07-01 12:37:00"
"WOLF",NA,"No",0.8529,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal","0.68-0.72",0.84,"Neutral","0.68-1.02",TRUE,24.97,NA,"2025-07-01 12:41:00"
"SPSB",NA,"No",30.0408,"Moderate","Downtrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.94-30.14",TRUE,0.35,NA,"2025-07-01 12:39:00"
"BSV",NA,"No",78.3309,"Moderate","Downtrend","Mixed trend",78.3142,78.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","78.33-78.39",78.33,"Neutral","78.24-78.42",TRUE,0.28,NA,"2025-07-01 12:40:00"
"PRGS","Mid","No",57.2408,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","53.58-60.72",TRUE,2.4,1.3,"2025-07-01 12:36:00"
"LVS","Large","Yes",47.56,"Good","Uptrend","Uptrend",42.6,47.58,"-","High Value Zone: near resistance; watch for pullback or reversal","47.5-47.5",47.5,"Neutral","46.98-49.01",FALSE,4.51,1.79,"2025-07-01 12:36:00"
"BAC","Large","Yes",48.1299,"Good","Uptrend","Uptrend",46.46,48.1299,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-47.6",47.89,"Neutral","47.98-48.52",FALSE,3.47,3.35,"2025-07-01 12:37:00"
"SILJ",NA,"No",15.0112,"Good","Uptrend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal","14.82-14.86",14.93,"Neutral","14.88-15.13",FALSE,3.4,NA,"2025-07-01 12:40:00"
"AAPL","Large","Yes",208.06,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Neutral","206.31-209.81",FALSE,4.2,6.42,"2025-07-01 12:35:00"
"F","Large","Yes",11.345,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.24,"Neutral","11.26-11.54",FALSE,3.77,1.25,"2025-07-01 12:35:00"
"SNAP","Large","No",9.415,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.32,"Neutral","9.25-9.71",FALSE,6.41,-0.31,"2025-07-01 12:35:00"
"INTC","Large","Yes",23.105,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.25",22.87,"Neutral","22.95-23.46",FALSE,6.66,-4.48,"2025-07-01 12:35:00"
"CNH","Large","No",13.5192,"Good","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.41-13.41",13.41,"Neutral","13.46-13.77",FALSE,4.35,0.8,"2025-07-01 12:36:00"
"IREN","Mid","No",15.05,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","13.78-14.1",14.9,"Neutral","14.35-15.78",FALSE,9.09,-0.31,"2025-07-01 12:36:00"
"AAL","Mid","No",11.6552,"Moderate","Mixed trend","Uptrend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.14-11.19",11.54,"Neutral","11.57-11.84",FALSE,6.53,1,"2025-07-01 12:36:00"
"PFE","Large","Yes",25.145,"Moderate","Mixed trend","Uptrend",24.07,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.13-25.13",25.13,"Neutral","24.72-25.33",FALSE,3.46,1.38,"2025-07-01 12:36:00"
"FND","Mid","No",82.81,"Good","Mixed trend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","79.63-79.63",81.98,"Neutral","82.01-85.9",FALSE,4.87,1.89,"2025-07-01 12:36:00"
"JNJ","Large","Yes",156.145,"Moderate","Mixed trend","Uptrend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;","156.34-156.66",156.5,"Higher","153.26-157.66",FALSE,1.8,9,"2025-07-01 12:37:00"
"HD","Large","Yes",377.3,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","367.98-367.98",373.53,"Neutral","375.63-382.36",FALSE,2.3,14.74,"2025-07-01 12:37:00"
"WFC","Large","Yes",81.16,"Good","Mixed trend","Uptrend",77.99,81.25,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-80.58",80.58,"Neutral","80.81-81.84",FALSE,4.67,5.56,"2025-07-01 12:37:00"
"ORCL","Large","Yes",219.365,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.19",218,"Higher","216.71-222.02",FALSE,4.47,4.35,"2025-07-01 12:37:00"
"TNA",NA,"No",35.62,"Good","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-33.19",35.26,"Neutral","35.5-36.76",FALSE,7.99,NA,"2025-07-01 12:38:00"
"LABU",NA,"No",59.57,"Moderate","Mixed trend","Uptrend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","55.5-56.87",58.97,"Neutral","58.07-61.08",FALSE,11.64,NA,"2025-07-01 12:38:00"
"EEM",NA,"No",48.32,"Moderate","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.3",48.3,"Neutral","48.19-48.45",FALSE,1.85,NA,"2025-07-01 12:39:00"
"IEMG",NA,"No",60.06,"Moderate","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-59.99",59.98,"Neutral","59.87-60.24",FALSE,1.78,NA,"2025-07-01 12:40:00"
"SCHX",NA,"No",24.45,"Moderate","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.45",24.43,"Neutral","24.37-24.54",FALSE,2.33,NA,"2025-07-01 12:40:00"
"AIRR",NA,"No",82.725,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.89,"Neutral","82.29-83.68",FALSE,2.3,NA,"2025-07-01 12:40:00"
"RXO","Mid","No",16.985,"Good","Downtrend","Uptrend",15.44,17.195,"-","High Value Zone: near resistance; watch for pullback or reversal","16.8-16.8",16.8,"Neutral","16.78-17.63",FALSE,6.94,-2.22,"2025-07-01 12:37:00"
"LIN","Large","Yes",473.63,"Moderate","Downtrend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","475.23-475.23",475.23,"Higher","466.73-477.65",FALSE,1.82,13.79,"2025-07-01 12:37:00"
"ITW","Large","Yes",256.74,"Moderate","Downtrend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal","256.24-256.24",256.24,"Neutral","254.06-259.27",FALSE,2.62,11.35,"2025-07-01 12:38:00"
"PAVE",NA,"No",44.26,"Moderate","Downtrend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-43.76",43.69,"Neutral","44.09-44.65",FALSE,2.45,NA,"2025-07-01 12:40:00"
"FNDX",NA,"No",24.845,"Moderate","Downtrend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal","24.8-24.8",24.8,"Neutral","24.66-25",FALSE,1.83,NA,"2025-07-01 12:40:00"
"DIA",NA,"No",444.87,"Good","Downtrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-440.62",440.04,"Neutral","444.05-446.72",FALSE,2.04,NA,"2025-07-01 12:41:00"
"AMZN","Large","Yes",219.386,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-218.59",218.57,"Neutral","217.87-220.91",FALSE,3.62,6.14,"2025-07-01 12:37:00"
"GOOGL","Large","Yes",174.64,"Good","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",174.47,"Neutral","173.34-175.94",FALSE,3.84,8.95,"2025-07-01 12:37:00"
"NU","Large","No",13.5607,"Moderate","Uptrend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.53-13.56",13.56,"Neutral","13.32-13.81",FALSE,6.09,0.44,"2025-07-01 12:35:00"
"GEV","Large","Yes",492.4112,"Good","Uptrend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;","482.88-522.01",510.56,"Neutral","475.73-498.59",FALSE,6.51,6.98,"2025-07-01 12:36:00"
"CRWD","Large","Yes",489.245,"Good","Uptrend","Mixed trend",481.5,516.6199,"-","Balanced Zone: price is rising with room to resistance;","483.93-504.86",495.89,"Neutral","476.19-497.44",FALSE,5.68,-0.71,"2025-07-01 12:36:00"
"NET","Large","No",183.21,"Moderate","Uptrend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;","181.76-194.31",191.25,"Neutral","177.29-185.5",FALSE,6.43,-0.23,"2025-07-01 12:36:00"
"IBM","Large","Yes",290.865,"Moderate","Uptrend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",292.54,"Neutral","288.3-293.42",FALSE,2.58,5.84,"2025-07-01 12:37:00"
"NOW","Large","Yes",1005.995,"Moderate","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1010.3",1005.26,"Neutral","991.58-1020.41",FALSE,5,7.4,"2025-07-01 12:38:00"
"EQIX","Large","Yes",794.985,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-788.34",791.01,"Neutral","786.56-801.98",FALSE,3.59,9.55,"2025-07-01 12:38:00"
"SPXL",NA,"No",173.3388,"Good","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-172.43",172.47,"Neutral","171.86-174.83",FALSE,7.08,NA,"2025-07-01 12:38:00"
"TECL",NA,"No",91.4,"Good","Uptrend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","89.66-92.24",91.46,"Neutral","89.41-93.35",FALSE,10.11,NA,"2025-07-01 12:38:00"
"NUGT",NA,"No",74.92,"Good","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","74.4-75.08",75,"Neutral","73.67-76.17",FALSE,5.71,NA,"2025-07-01 12:38:00"
"JNUG",NA,"No",80.22,"Good","Uptrend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.6-79.6",79.82,"Neutral","77.95-82.5",FALSE,7.09,NA,"2025-07-01 12:38:00"
"YINN",NA,"No",41.49,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41",41.28,"Neutral","41.08-41.89",FALSE,7.29,NA,"2025-07-01 12:38:00"
