"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",428.353966666667,428.074,427.731,395.94,8.19,8.12,"Good","Uptrend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"426.59-426.59","420.59-441.69","Neutral","True",3.96,1.7,"2025-09-15 08:50:00"
"RGTI","Mid",NA,"No",19.4504,19.429,19.396,19.09,1.89,1.77,"Good","Uptrend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.77","19.28-19.76","Neutral","True",7.42,-0.88,"2025-09-15 08:50:00"
"QBTS","Mid",NA,"No",17.9033,17.878,17.842,17.76,0.81,0.67,"Good","Uptrend","Uptrend","Hold","Overbought",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.52,"17.41-17.52","17.67-18.17","Neutral","True",7.25,-1.13,"2025-09-15 08:51:00"
"RCAT","Small",NA,"No",11.2,11.186,11.154,10.99,1.91,1.79,"Moderate","Uptrend","Uptrend","Hold","Overbought",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.98-11.05","10.96-11.25","Lower","True",8.97,-0.51,"2025-09-15 08:51:00"
"IONQ","Large",NA,"No",57.7129666666667,57.731,57.663,55.61,3.78,3.81,"Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.34,"54.58-55.34","56.45-59.2","Neutral","True",6.77,-2.06,"2025-09-15 08:50:00"
"GPRO","Small",NA,"No",2.10333333333333,2.099,2.1,2.07,1.61,1.42,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.06-2.08","2.08-2.12","Neutral","True",7.06,-0.67,"2025-09-15 08:51:00"
"EVTV","Nano",NA,"No",5.21333333333333,5.193,5.206,4.08,27.78,27.29,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"4.15-5.13","1.68-8.79","Higher","True",6.22,-10.19,"2025-09-15 08:51:00"
"JOBY","Large",NA,"No",14.7933333333333,14.786,14.773,14,5.67,5.61,"Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.6-14.97","Neutral","True",7.04,-1.07,"2025-09-15 08:50:00"
"ADBE","Large","Good","Yes",349.633466666667,349.554,349.378,349.36,0.08,0.06,"Moderate","Uptrend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",343,"342.64-346.13","346.83-352.34","Neutral","True",2.83,15.6,"2025-09-15 08:51:00"
"SMCI","Large","Moderate","Yes",45.3396333333333,45.33,45.261,45,0.75,0.73,"Good","Uptrend","Uptrend","Hold","Overbought",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.43-44.89","44.95-45.66","Neutral","False",5.54,1.68,"2025-09-15 08:51:00"
"BTG","Mid",NA,"No",4.56316666666667,4.556,4.547,4.49,1.63,1.47,"Good","Uptrend","Uptrend","Hold","-",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.53,"4.47-4.51","4.39-4.77","Higher","False",3.29,-0.35,"2025-09-15 08:51:00"
"SPY","-",NA,"No",659.366666666667,659.296,659.21,657.41,0.3,0.29,"Moderate","Uptrend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.93,"658.81-658.97","658.65-660.52","Neutral","False",0.75,NA,"2025-09-15 08:51:00"
"QQQ","-",NA,"No",587.939966666667,587.875,587.817,586.66,0.22,0.21,"Good","Uptrend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"576.18-582.06","586.67-589.54","Neutral","False",1.16,NA,"2025-09-15 08:51:00"
"SPMO","-",NA,"No",120.999533333333,120.973,120.894,120.48,0.43,0.41,"Moderate","Uptrend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.58-119.79","119.81-122.24","Neutral","False",1.29,NA,"2025-09-15 08:49:00"
"AVGO","Large","Moderate","Yes",358.263333333333,358.11,358.095,359.87,-0.45,-0.49,"Moderate","Uptrend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"351.09-354.68","356-360.78","Neutral","False",3.35,3.88,"2025-09-15 08:52:00"
"MSFT","Large","Good","Yes",506.28,506.133,505.952,509.9,-0.71,-0.74,"Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"496.15-501.22","503.94-508.81","Neutral","False",1.42,13.63,"2025-09-15 08:51:00"
"GOOGL","Large","Good","Yes",244.756666666667,244.757,244.759,240.8,1.64,1.64,"Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.1,"239.86-242.31","243.73-246.58","Neutral","False",1.54,9.37,"2025-09-15 08:52:00"
"ORCL","Large","Good","Yes",303.68,303.457,301.223,292.18,3.94,3.86,"Excellent","Mixed trend","Uptrend","Hold","Overbought",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",300.64,"293.73-293.73","290.1-326.16","Higher","False",3.88,4.31,"2025-09-15 08:50:00"
