"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.57,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",63.74,"61.87-65.75","60.14-65","Neutral","True",18.66,-3.03,"2025-08-12 07:08:00"
"SOUN","Mid",NA,"No",15.4,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.58,"15.33-15.71","15.25-15.5","Neutral","True",6.38,-0.61,"2025-08-12 07:08:00"
"TME","Large","Moderate","No",23.7,"Moderate","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.46,"22.1-23.73","23.47-24.64","Higher","True",3.5,0.85,"2025-08-12 07:08:00"
"IONQ","Large",NA,"No",43.83,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.94,"43.75-44.27","43.44-43.99","Higher","True",6.68,-2.06,"2025-08-12 07:09:00"
"ALB","Mid",NA,"Yes",79.2,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.39,"78.69-79.73","77.24-81.16","Neutral","True",4.61,-9.33,"2025-08-12 07:06:00"
"XPEV","Large",NA,"No",20.98,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.95,"20.86-21","20.77-21.19","Neutral","True",5.87,-0.75,"2025-08-12 07:06:00"
"MU","Large","Good","Yes",122.94,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",123,"122.49-123.71","122.39-123.67","Neutral","True",3.06,5.55,"2025-08-12 07:08:00"
"CGC","Small",NA,"No",1.74,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.8,"1.68-1.86","1.58-1.9","Higher","True",7.41,-3.06,"2025-08-12 07:07:00"
"WULF","Mid",NA,"No",5.35,"Moderate","Downtrend","Uptrend",4.35,5.9,0.48,"Excellent","Buy signal generated - good momentum","Buy Signal",5.38,"5.35-5.44","5.21-5.49","Neutral","True",7.75,-0.34,"2025-08-12 07:09:00"
"SPXL","ETF",NA,"No",185.9,"Moderate","Downtrend","Uptrend",166.3,195.02,0.44,"Excellent","Buy signal generated - good momentum","Buy Signal",186.29,"185.9-187.01","183.26-186.07","Lower","True",3.38,NA,"2025-08-12 07:09:00"
"BBAI","Mid",NA,"No",4.97,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.08,"4.92-5.17","4.78-5.16","Higher","True",7.41,-0.84,"2025-08-12 07:08:00"
"SBET","Mid","Good","No",23.1,"Good","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.09,"22.44-23.5","22.44-23.75","Neutral","True",20.38,47.28,"2025-08-12 07:08:00"
"INTC","Large",NA,"Yes",21.25,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"21.21-21.4","21.17-21.36","Higher","True",4.25,-4.77,"2025-08-12 07:08:00"
"ATNF","Small",NA,"No",4.58,"Moderate","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.05,"4.52-5.85","3.81-4.86","Neutral","True",9.77,-14.95,"2025-08-12 07:08:00"
"ONON","Large","Moderate","No",50.6,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",50.52,"44.05-52.36","45.35-55.98","Neutral","True",3.27,0.78,"2025-08-12 07:08:00"
"SE","Large","Moderate","No",158.13,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",156.55,"145-160","145.42-171.07","Neutral","True",3.67,1.43,"2025-08-12 07:08:00"
"TSLA","Large","Moderate","No",340.4,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.81,"339.84-341.2","339.37-341.43","Neutral","False",5.34,1.68,"2025-08-12 07:08:00"
"PONY","Mid",NA,"No",15.24,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Excellent","Buy signal generated - good momentum","Buy Signal",15.3,"14.4-15.74","14.53-15.99","Neutral","False",9.63,-0.85,"2025-08-12 07:08:00"
"CRWV","Large",NA,"No",136.19,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",136.36,"135.22-138.28","133.68-138.7","Neutral","False",9,-2.53,"2025-08-12 07:09:00"
"NBIS","Large","Poor","No",70.45,"Moderate","Mixed trend","Uptrend",48.01,77.67,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",70.6,"70.08-71.2","69.01-71.89","Neutral","False",4.8,0.9,"2025-08-12 07:08:00"
"TSLL","ETF",NA,"No",12.93,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.98,"12.89-13.01","12.86-13","Neutral","False",10.75,NA,"2025-08-12 07:09:00"
"ETHA","ETF",NA,"No",32.37,"Moderate","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",32.51,"32.35-32.76","32.12-32.63","Higher","False",4.32,NA,"2025-08-12 07:08:00"
