"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGC","Small",NA,"No",1.5598,"Moderate","Uptrend","Uptrend",1.01,1.84,0.51,"Hold","Price between support and resistance","-",1.55,"1.43-1.59","1.45-1.66","Neutral","True",7.41,-3.06,"2025-08-11 14:07:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"BMNR","Mid",NA,"No",61.23,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.16,"55.12-57.16","56.59-65.81","Neutral","True",18.66,-3.03,"2025-08-11 14:05:00"
"ZIM","Mid","Good","No",17.475,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.93,"Moderate","Price between support and resistance","-",17.89,"17.33-18.1","7.71-27.52","Neutral","True",3.98,19.52,"2025-08-11 14:06:00"
"ALB","Mid",NA,"Yes",80.88,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.52,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","78.7-83.06","Higher","True",4.61,-9.33,"2025-08-11 14:06:00"
"RDNT","Mid",NA,"No",64.085,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.21,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","60.12-67.67","Neutral","True",3.51,-0.43,"2025-08-11 14:06:00"
"LAC","Small",NA,"No",3.025,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.98,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.94-3.11","Neutral","True",4.71,-0.22,"2025-08-11 14:06:00"
"SNDL","Small",NA,"No",1.95,"Moderate","Mixed trend","Uptrend",1.36,2.02,0.13,"Moderate","Price between support and resistance","-",1.82,"1.73-1.82","1.87-2.04","Neutral","True",3.76,-0.28,"2025-08-11 14:06:00"
"MIRM","Mid",NA,"No",65.8,"Good","Mixed trend","Uptrend",48.8,67.66,0.11,"Moderate","Price between support and resistance","-",63.54,"59.05-63.54","64.9-68.07","Neutral","True",2.27,-1.21,"2025-08-11 14:07:00"
"SQM","Large","Moderate","No",45.39,"Good","Mixed trend","Uptrend",34.63,48.46,0.29,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","44.69-46.17","Neutral","True",3.74,2.11,"2025-08-11 14:07:00"
"IMXI","Small","Good","No",14.955,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.41-15.51","Neutral","True",5.36,1.69,"2025-08-11 14:07:00"
"LAR","Small",NA,"No",3.635,"Good","Mixed trend","Uptrend",2.25,3.73,0.07,"Moderate","Price between support and resistance","-",3.59,"3.54-3.55","3.5-3.89","Neutral","True",4.71,-0.07,"2025-08-11 14:07:00"
"MLNK","Small",NA,"No",19.79,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","15.86-23.46","Neutral","True",3.48,-0.38,"2025-08-11 14:07:00"
"SGML","Small",NA,"No",6.625,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.65,"Moderate","Price between support and resistance","-",6.55,"6.41-6.74","6.51-6.91","Neutral","True",7.63,-0.33,"2025-08-11 14:07:00"
"LIT","ETF",NA,"No",46.33,"Good","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","46-46.67","Neutral","True",2.21,NA,"2025-08-11 14:09:00"
"IPO","ETF",NA,"No",49.41,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.27,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","48.06-50.15","Neutral","True",1.54,NA,"2025-08-11 14:07:00"
"YOLO","ETF",NA,"No",2.9792,"Good","Mixed trend","Uptrend",1.97,3.06,0.08,"Moderate","Price between support and resistance","-",2.78,"2.49-2.78","2.87-3.27","Neutral","True",3.03,NA,"2025-08-11 14:09:00"
"FETH","ETF",NA,"No",42.83,"Good","Mixed trend","Uptrend",29,44.6,0.13,"Hold","Price between support and resistance","-",43.27,"42.99-43.55","42.09-43.57","Neutral","True",4.33,NA,"2025-08-11 14:10:00"
"SOUN","Mid",NA,"No",15.55,"Moderate","Downtrend","Uptrend",10.09,16.39,0.15,"Moderate","Price between support and resistance","-",15.24,"13.33-15.74","14.82-16.26","Neutral","True",6.38,-0.61,"2025-08-11 14:05:00"
"TGNA","Mid","Good","No",19.59,"Moderate","Downtrend","Uptrend",14.89,20.49,0.19,"Moderate","Price between support and resistance","-",19.87,"19.84-19.9","19.12-20.11","Neutral","True",3.17,2.75,"2025-08-11 14:06:00"
"SBET","Mid","Good","No",23.5199,"Moderate","Mixed trend","Mixed trend",17.67,126.92,17.66,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","21.83-25.26","Higher","True",20.38,47.28,"2025-08-11 14:05:00"
"AMC","Small",NA,"No",2.99,"Moderate","Mixed trend","Mixed trend",2.77,3.68,3.19,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.75-3.23","Neutral","True",4.86,-0.91,"2025-08-11 14:06:00"
"ELF","Mid","Moderate","No",113.29,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.14,"Moderate","Price between support and resistance","-",107.92,"102.44-107.92","111.78-116.77","Neutral","True",4.67,1.69,"2025-08-11 14:06:00"
"CSCL","ETF",NA,"No",26.997,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.46,"Moderate","Price between support and resistance","-",26.46,"26.46-26.73","24.98-27.62","Lower","True",2.8,NA,"2025-08-11 14:07:00"
"MNDY","Mid","Poor","No",180.62,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.73,"Hold","Low Value Zone - Price below support","-",177.38,"175.35-178.81","149.59-211.2","Neutral","True",5.5,0.99,"2025-08-11 14:06:00"
"ELIL","ETF",NA,"No",12.12,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.62,"Moderate","Price between support and resistance","-",12.23,"12.11-12.27","11.75-12.49","Higher","True",7.99,NA,"2025-08-11 14:07:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"AI","Mid",NA,"No",16.595,"Moderate","Downtrend","Downtrend",18.97,30.79,-5.98,"Hold","Low Value Zone","-",16.26,"15.08-16.73","15.74-17.46","Neutral","True",5.08,-2.24,"2025-08-11 14:05:00"
"TKO","Large","Moderate","Yes",176.69,"Moderate","Uptrend","Uptrend",151.91,186.72,0.4,"Moderate","Price between support and resistance","-",175.81,"175.66-175.66","173.68-182.18","Neutral","False",3.26,2.43,"2025-08-11 14:06:00"
"BHC","Mid","Moderate","No",6.545,"Good","Uptrend","Uptrend",5.64,7.4,0.94,"Moderate","Price between support and resistance","-",6.51,"6.34-6.34","6.5-6.71","Neutral","False",4.27,0.26,"2025-08-11 14:06:00"
"PTON","Mid",NA,"No",8.445,"Good","Uptrend","Uptrend",6.44,8.83,0.19,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.15-8.74","Neutral","False",6.73,-0.3,"2025-08-11 14:07:00"
"ZEPP","Small",NA,"No",31.28,"Good","Uptrend","Uptrend",7.5,32.21,0.04,"Hold","Price between support and resistance","-",31.12,"30.25-30.25","30.27-34.15","Neutral","False",6.98,-4.8,"2025-08-11 14:07:00"
"TSLA","Large","Moderate","No",341.9,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.74,"Moderate","Price between support and resistance","-",338.48,"334.15-334.15","338.17-345.63","Neutral","False",5.34,1.68,"2025-08-11 14:05:00"
"WULF","Mid",NA,"No",5.45,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.41,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.22-5.67","Neutral","False",7.75,-0.34,"2025-08-11 14:06:00"
"IONQ","Large",NA,"No",44.695,"Moderate","Mixed trend","Uptrend",38,48.96,0.64,"Moderate","Price between support and resistance","-",44.25,"41.67-41.67","42.74-46.49","Neutral","False",6.68,-2.06,"2025-08-11 14:06:00"
"HOOD","Large","Moderate","No",115.69,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.15,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","114.17-117.22","Neutral","False",3.23,1.97,"2025-08-11 14:06:00"
"CRWV","Large",NA,"No",137.74,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.51,"Moderate","Price between support and resistance","-",139.08,"139-139.16","133.62-141.78","Higher","False",9,-2.53,"2025-08-11 14:06:00"
"POWL","Mid","Good","No",261.385,"Good","Mixed trend","Uptrend",199.64,268.13,0.11,"Hold","Price between support and resistance","-",249.46,"244.72-249.46","259.9-267.87","Neutral","False",4.19,14.41,"2025-08-11 14:05:00"
"LMND","Mid",NA,"No",52.4771,"Good","Mixed trend","Uptrend",37.51,54.31,0.12,"Hold","Price between support and resistance","-",51.96,"51.53-51.53","50.77-54.19","Neutral","False",6.04,-2.82,"2025-08-11 14:07:00"
"WGS","Mid","Poor","No",110.69,"Good","Mixed trend","Uptrend",79.5,113.84,0.1,"Hold","Price between support and resistance","-",109.58,"109.1-109.1","108.31-114.17","Neutral","False",6,0.08,"2025-08-11 14:05:00"
"AVL","ETF",NA,"No",46.9696,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"45.57-46.5","45.18-48.76","Neutral","False",5.71,NA,"2025-08-11 14:07:00"
"DRV","ETF",NA,"No",25.98,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.78,"Hold","Price between support and resistance","-",25.48,"25.46-25.72","25.69-26.25","Neutral","False",4.92,NA,"2025-08-11 14:02:00"
"MUU","ETF",NA,"No",23.26,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.72,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.93-24.58","Neutral","False",6.06,NA,"2025-08-11 14:05:00"
"NFXL","ETF",NA,"No",59.425,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.29,"Moderate","Price between support and resistance","-",57.82,"57.93-58.83","58.4-60.42","Higher","False",5.27,NA,"2025-08-11 14:07:00"
