"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Small","No",66.13,"-","Uptrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",65.8,"Neutral","52.71-79.55",TRUE,11.08,-3,"2025-07-01 13:00:00"
"HOOD","Large","No",91.563,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","89.12-94.01",TRUE,7.42,1.75,"2025-07-01 12:59:00"
"MLCO","Mid","No",8.1594,"Good","Mixed trend","Uptrend",6.76,8.2093,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.02",8.08,"Neutral","7.8-8.53",TRUE,3.88,0.14,"2025-07-01 13:00:00"
"WYNN","Large","Yes",101.27,"Moderate","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.26,"Neutral","98.04-104.22",TRUE,3.36,3.74,"2025-07-01 13:00:00"
"ATAI","Small","No",2.705,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.67,"Neutral","2.27-3.15",TRUE,7.43,-0.91,"2025-07-01 13:00:00"
"DPST",NA,"No",94.24,"Moderate","Downtrend","Uptrend",80.39,98.01,"-","Balanced Zone: price is rising with room to resistance;","94.59-95",94.69,"Higher","92.83-97.75",TRUE,10.47,NA,"2025-07-01 13:01:00"
"CURE",NA,"No",81.42,"Moderate","Downtrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.16,"Higher","64-87.72",TRUE,8.11,NA,"2025-07-01 12:55:00"
"AAPU",NA,"No",22.35,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.06,"Neutral","21.96-22.74",TRUE,8.03,NA,"2025-07-01 13:02:00"
"XRT",NA,"No",79.33,"Moderate","Downtrend","Uptrend",76.06,80.255,"-","Balanced Zone: price is rising with room to resistance;","79.35-79.78",79.37,"Neutral","77.75-79.9",TRUE,2.35,NA,"2025-07-01 13:03:00"
"SPSB",NA,"No",30.0481,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.96-30.14",TRUE,0.35,NA,"2025-07-01 13:03:00"
