"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",130.99,130.939,130.911,131.37,-0.29,-0.33,"Moderate","Uptrend","Uptrend","Overbought",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",128.38,"128.37-129.68","129.37-132.61","Neutral","True",3.56,5.55,"2025-09-08 07:54:00"
"TSLL","-",NA,"No",13.89,13.884,13.882,13.51,2.81,2.77,"Moderate","Uptrend","Uptrend","-",11.2,14.26,0.33,"Moderate","Price between support and resistance","-",13.82,"13.81-13.81","13.8-13.97","Neutral","True",7.88,NA,"2025-09-08 07:55:00"
"AVGO","Large","Moderate","Yes",339.5,339.491,339.322,334.89,1.38,1.37,"Good","Mixed trend","Uptrend","-",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News",338.5,"338.5-338.5","337.91-342.91","Neutral","True",3.35,2.75,"2025-09-08 07:53:00"
"FORD","Nano",NA,"No",31.99,31.809,32.571,16.355,95.6,94.49,"Moderate","Mixed trend","Uptrend","-",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",31.67,"27.5-27.5","19.88-43.84","Neutral","True",7.87,-5.11,"2025-09-08 07:54:00"
"LDI","Small",NA,"No",3.301,3.316,3.335,2.89,14.22,14.75,"Moderate","Mixed trend","Uptrend","Oversold",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.94,"3.09-3.2","2.97-3.64","Neutral","True",7.46,-0.33,"2025-09-08 07:54:00"
"CLS","Large","Good","No",244.47,244.858,245.137,242.68,0.74,0.9,"Moderate","Mixed trend","Uptrend","Oversold",173.2,263.2,0.3,"Moderate","Price between support and resistance","-",239.12,"239.58-242.03","242.68-246.67","Neutral","True",4.14,4.58,"2025-09-08 07:54:00"
"U","Large",NA,"No",44.53,44.522,44.522,43.82,1.62,1.6,"Moderate","Mixed trend","Uptrend","-",31.99,45.22,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",44.53,"44.53-44.53","43.86-45.2","Neutral","True",4.88,-1.06,"2025-09-08 07:51:00"
"EQX","Mid",NA,"No",9.93,9.936,9.934,9.78,1.53,1.59,"Good","Mixed trend","Uptrend","Oversold",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.8,"9.73-9.83","9.46-10.4","Neutral","True",3.93,-0.13,"2025-09-08 07:50:00"
"BNTX","Large",NA,"No",111.44,111.484,112.048,112.46,-0.91,-0.87,"Moderate","Mixed trend","Uptrend","Oversold",98.71,118.15,0.41,"Moderate","Price between support and resistance","-",108.78,"109.21-110.33","105.78-112.21","Lower","True",2.87,-1.67,"2025-09-08 07:46:00"
"ENPH","Mid","Moderate","Yes",39.23,39.183,39.163,39.65,-1.06,-1.18,"Moderate","Mixed trend","Uptrend","-",35.42,44.88,1.24,"Hold","Price between support and resistance","-",38.22,"38.45-38.84","38.92-39.4","Lower","True",5.65,1.29,"2025-09-08 07:51:00"
"PATH","Mid",NA,"No",11.51,11.522,11.526,11.49,0.17,0.28,"Moderate","Mixed trend","Uptrend","-",10.55,13.79,2.44,"Moderate","Price between support and resistance","-",11.57,"11.55-11.58","11.36-11.66","Higher","True",3.3,-0.12,"2025-09-08 07:53:00"
"RKT","Large",NA,"No",20.16,20.163,20.221,20.26,-0.49,-0.48,"Moderate","Mixed trend","Uptrend","Oversold",15.5,20.93,0.14,"Moderate","Price between support and resistance","-",19.6,"19.76-19.96","19.78-20.2","Lower","True",4.59,-0.03,"2025-09-08 07:53:00"
"IDYA","Mid",NA,"No",29.95,29.056,29.095,27.16,10.27,6.98,"Moderate","Mixed trend","Uptrend","-",22.54,27.79,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",29.08,"27-29.08","24.62-35.28","Neutral","True",4.13,-3.84,"2025-09-08 07:46:00"
"HOUR","Micro","Poor","No",5.25,5.274,5.248,3.64,44.23,44.88,"Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Price between support and resistance","-",5.2,"4-4.1","4.32-6.15","Neutral","True",5.75,0.03,"2025-09-08 07:54:00"
"PRSO","Nano",NA,"No",1.32,1.313,1.329,1.38,-4.35,-4.87,"Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.31,"1.31-1.31","1.18-1.46","Neutral","True",9.18,-1.21,"2025-09-08 07:54:00"
"NVFY","Micro",NA,"No",4.97,4.992,4.926,4.4,12.95,13.46,"Moderate","Mixed trend","Uptrend","-",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.92,"4.58-4.58","4.69-5.72","Higher","True",13.52,-0.68,"2025-09-08 07:49:00"
"PAPL","Nano",NA,"No",6.53,6.536,6.434,6.54,-0.15,-0.06,"Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.46,"6.28-6.28","4.08-11.29","Higher","True",17.81,-8.2,"2025-09-08 07:54:00"
"PFAI","Nano","Poor","No",2.22,2.217,2.227,2.6,-14.62,-14.73,"Moderate","Mixed trend","Uptrend","-",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.05-2.24","Lower","True",10.8,0.02,"2025-09-08 07:47:00"
"DUO","Nano","Moderate","No",3.96,3.971,3.915,3.44,15.12,15.44,"Good","Mixed trend","Uptrend","-",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",3.92,"3.69-3.72","3.56-4.36","Neutral","True",9.04,7.73,"2025-09-08 07:54:00"
"FBIO","Micro",NA,"No",3.8,3.805,3.808,3.7,2.7,2.84,"Moderate","Mixed trend","Uptrend","-",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.83,"3.83-3.83","3.74-3.88","Neutral","True",4.62,-0.91,"2025-09-08 07:53:00"
"AVL","-",NA,"No",56.4,56.369,56.138,54.9,2.73,2.68,"Good","Mixed trend","Uptrend","Overbought",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",54.88,"55.1-55.84","54.49-58.31","Neutral","True",6.77,NA,"2025-09-08 07:54:00"
"TMF","-",NA,"No",39.97,39.987,39.947,39.83,0.35,0.39,"Good","Mixed trend","Uptrend","-",35.88,40.81,0.25,"Moderate","Price between support and resistance","-",39.82,"39.82-39.82","39.81-40.13","Neutral","True",3.09,NA,"2025-09-08 07:54:00"
"TLT","-",NA,"No",88.65,88.649,88.631,88.56,0.1,0.1,"Moderate","Mixed trend","Uptrend","-",84.48,90.61,0.5,"Moderate","Price between support and resistance","-",88.53,"88.53-88.53","88.51-88.8","Neutral","True",1.13,NA,"2025-09-08 07:55:00"
"NUGT","-",NA,"No",120.19,120.082,119.806,117.6,2.2,2.11,"Moderate","Mixed trend","Uptrend","-",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-",117.6,"117.79-118.99","117.26-123.12","Neutral","True",5.36,NA,"2025-09-08 07:40:00"
"GME","Large","Poor","No",22.7,22.679,22.692,22.61,0.4,0.31,"Moderate","Mixed trend","Mixed trend","-",22.12,25.4,5.75,"Moderate","Price between support and resistance","-",22.74,"22.74-22.74","22.65-22.76","Neutral","True",4.17,0.53,"2025-09-08 07:45:00"
"HOOD","Large","Moderate","No",109.71,109.689,109.672,101.25,8.36,8.33,"Moderate","Mixed trend","Mixed trend","-",96.91,120.35,4.4,"Moderate","Price between support and resistance","-",108.9,"108.84-109.03","108.8-110.62","Neutral","True",3.71,1.97,"2025-09-08 07:53:00"
"NVDU","-",NA,"No",108.14,108.125,108.07,107.03,1.04,1.02,"Moderate","Mixed trend","Mixed trend","-",105.79,134.57,22.24,"Moderate","Price between support and resistance","-",105.84,"105.98-107.06","106.2-110.08","Neutral","True",5.55,NA,"2025-09-08 07:47:00"
"SPXL","-",NA,"No",195.69,195.62,195.646,194.22,0.76,0.72,"Moderate","Mixed trend","Mixed trend","-",178.07,203.52,0.58,"Good","Price between support and resistance","-",195.48,"195.48-195.48","194.84-196.54","Neutral","True",2.3,NA,"2025-09-08 07:55:00"
"AMDL","-",NA,"No",9.12,9.118,9.109,9.1,0.22,0.2,"Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-",8.82,"8.94-9.03","9.04-9.2","Higher","True",7.05,NA,"2025-09-08 07:49:00"
"AMD","Large","Moderate","Yes",151.4,151.337,151.255,151.14,0.17,0.13,"Moderate","Uptrend","Downtrend","-",154.09,190.86,-13.48,"Hold","Value Zone - Price near support"," Positive News",151.48,"151.48-151.48","150.41-152.39","Neutral","True",3.56,1.67,"2025-09-08 07:53:00"
"NAKA","Small",NA,"No",4.17,4.148,4.101,4.08,2.21,1.67,"Moderate","Uptrend","Downtrend","Overbought",2.95,16.85,11.3,"Moderate","Price between support and resistance","-",4.15,"3.98-4.02","3.76-4.58","Neutral","True",21.71,-0.88,"2025-09-08 07:52:00"
"AVS","-",NA,"No",10.46,10.469,10.48,10.58,-1.13,-1.05,"Moderate","Mixed trend","Downtrend","Oversold",10.77,13.92,-17.42,"Moderate","Low Value Zone - Price below support","-",9.8,"10.25-10.36","10.25-10.5","Neutral","True",3.25,NA,"2025-09-08 07:43:00"
"SMMT","Large",NA,"No",20.56,20.456,20.268,25.98,-20.86,-21.26,"Moderate","Uptrend","Uptrend","-",23.01,31.68,1.92,"Moderate","Low Value Zone - Price below support","-",22.08,"22.08-22.08","18.74-22.36","Neutral","False",7.91,-1.01,"2025-09-08 07:52:00"
"APP","Large","Good","No",539,537.706,536.132,490.365,9.92,9.65,"Good","Uptrend","Uptrend","Overbought",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",536.3,"527.24-528.18","536.92-555.6","Higher","False",4.42,7.3,"2025-09-08 07:53:00"
"BIDU","Large","Good","No",109.41,109.326,109.143,101.96,7.31,7.22,"Good","Uptrend","Uptrend","Overbought",86.33,104.3,0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",108.86,"108.42-108.69","108.47-110.32","Neutral","False",2.91,10.91,"2025-09-08 07:53:00"
"UNH","Large","Good","Yes",319.36,319.111,318.951,315.39,1.26,1.18,"Moderate","Uptrend","Uptrend","Overbought",278.19,333.91,0.5,"Hold","Price between support and resistance","-",312.62,"312.97-316.17","315.34-323.38","Neutral","False",5.8,23.09,"2025-09-08 07:49:00"
"CIGL","Nano",NA,"No",3.96,3.875,3.834,4.24,-6.6,-8.6,"Moderate","Uptrend","Uptrend","-",1.4,31.76,9.68,"Moderate","Price between support and resistance","-",3.88,"3.66-3.88","3.49-4.43","Higher","False",15.26,-3.78,"2025-09-08 07:53:00"
"GGLL","-",NA,"No",60.4,60.376,60.209,59.73,1.12,1.08,"Moderate","Uptrend","Uptrend","Overbought",40.08,61.48,0.09,"Hold","Elevated Zone - Price near resistance","-",58.8,"59.19-59.8","59.78-61.02","Neutral","False",3.05,NA,"2025-09-08 07:47:00"
"GLD","-",NA,"No",333.09,332.989,332.877,331.05,0.62,0.59,"Moderate","Uptrend","Uptrend","Overbought",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-",332.9,"332.9-332.9","331.75-334.43","Neutral","False",1.58,NA,"2025-09-08 07:55:00"
"SLV","-",NA,"No",37.47,37.455,37.445,37.21,0.7,0.66,"Good","Uptrend","Uptrend","-",33.54,38.49,0.35,"Moderate","Price between support and resistance","-",37.34,"37.34-37.34","37.3-37.64","Neutral","False",2.01,NA,"2025-09-08 07:53:00"
"GDX","-",NA,"No",67.06,67.043,67.016,66.34,1.09,1.06,"Good","Uptrend","Uptrend","Overbought",53.9,68.38,0.16,"Moderate","Elevated Zone - Price near resistance","-",66.95,"66.95-66.95","66.76-67.35","Neutral","False",2.59,NA,"2025-09-08 07:54:00"
"IAU","-",NA,"No",68.19,68.153,68.143,67.76,0.63,0.58,"Moderate","Uptrend","Uptrend","-",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-",66.64,"66.83-67.51","67.85-68.53","Neutral","False",1.56,NA,"2025-09-08 07:54:00"
"TSLA","Large","Moderate","No",355.71,355.685,355.667,350.84,1.39,1.38,"Moderate","Mixed trend","Uptrend","-",311.15,363.89,0.33,"Moderate","Price between support and resistance","-",354.92,"354.7-355.8","354.5-356.92","Neutral","False",3.96,1.69,"2025-09-08 07:53:00"
"AAPL","Large","Good","Yes",239.75,239.833,239.865,239.69,0.03,0.06,"Moderate","Mixed trend","Uptrend","-",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News",235.2,"234.95-237.35","238.81-240.69","Neutral","False",1.92,6.59,"2025-09-08 07:48:00"
"META","Large","Good","Yes",754.54,754.451,754.376,752.45,0.28,0.27,"Moderate","Mixed trend","Uptrend","-",715.52,814.21,1.67,"Moderate","Price between support and resistance","-",739.9,"739.45-746.99","750.98-758.1","Neutral","False",2.28,27.55,"2025-09-08 07:54:00"
"GOOGL","Large","Good","Yes",236.09,236.12,236.057,235,0.46,0.48,"Good","Mixed trend","Uptrend","-",187.97,241.08,0.13,"Hold","Price between support and resistance","-",231.28,"231.37-233.73","235.89-236.94","Higher","False",1.54,9.38,"2025-09-08 07:55:00"
"CHWY","Large","Poor","No",43.5,43.509,43.499,42.33,2.76,2.79,"Good","Mixed trend","Uptrend","-",37.49,44.83,0.52,"Hold","Price between support and resistance","-",43.12,"42.43-43.06","39.39-47.51","Neutral","False",3.28,0.91,"2025-09-08 07:48:00"
"OPEN","Mid",NA,"No",7.08,7.079,7.064,6.65,6.47,6.45,"Good","Mixed trend","Uptrend","Overbought",2.22,7,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.01,"6.91-6.92","6.97-7.27","Neutral","False",12.5,-0.43,"2025-09-08 07:53:00"
"SATS","Large",NA,"No",83,82.946,82.793,67.24,23.44,23.36,"Moderate","Mixed trend","Uptrend","-",32.3,71.77,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",81.34,"67.26-82.17","51.45-114.58","Neutral","False",8.16,-1.06,"2025-09-08 07:52:00"
"SOUN","Mid",NA,"No",14.39,14.384,14.381,14.26,0.91,0.87,"Moderate","Mixed trend","Uptrend","-",11.53,17.47,1.17,"Moderate","Price between support and resistance","-",14.35,"14.31-14.39","14.22-14.56","Neutral","False",6.48,-0.68,"2025-09-08 07:53:00"
"T","Large","Good","Yes",28.24,28.208,28.351,29.59,-4.56,-4.67,"Moderate","Mixed trend","Uptrend","-",27.32,30.46,0.38,"Moderate","Price between support and resistance","-",27.44,"27.68-27.96","26.69-28.51","Neutral","False",1.98,1.75,"2025-09-08 07:53:00"
"LCID","Mid",NA,"No",18.42,18.438,18.496,18.41,0.05,0.15,"Moderate","Mixed trend","Uptrend","Oversold",1.97,19.85,0.09,"Hold","Price between support and resistance","-",18.56,"18.55-18.56","18-18.83","Neutral","False",7.25,-11.3,"2025-09-08 07:54:00"
"OSCR","Mid",NA,"No",19.481,19.486,19.478,19.43,0.26,0.29,"Moderate","Mixed trend","Uptrend","-",15.06,22.59,0.72,"Hold","Price between support and resistance","-",19.49,"19.49-19.49","19.21-19.75","Neutral","False",8.25,-0.69,"2025-09-08 07:54:00"
"CRDO","Large","Moderate","No",140.6,140.692,140.571,140.82,-0.16,-0.09,"Good","Mixed trend","Uptrend","-",102.68,145.78,0.13,"Moderate","Price between support and resistance","-",138.18,"137.79-139.19","138.81-142.36","Neutral","False",4.55,0.68,"2025-09-08 07:53:00"
"STNE","Mid",NA,"No",17.6,17.578,17.573,17.3,1.73,1.61,"Moderate","Mixed trend","Uptrend","-",14.33,17.83,0.18,"Hold","Elevated Zone - Price near resistance","-",17.48,"17.25-17.42","17.12-18.08","Neutral","False",3.44,-0.7,"2025-09-08 07:44:00"
"PLTD","-",NA,"No",8.15,8.163,8.169,8.19,-0.49,-0.33,"Moderate","Mixed trend","Uptrend","Oversold",7.74,10.11,4.24,"Moderate","Price between support and resistance","-",7.84,"7.99-8.07","8.08-8.22","Neutral","False",5.18,NA,"2025-09-08 07:53:00"
"TNA","-",NA,"No",43.43,43.429,43.393,43.09,0.79,0.79,"Moderate","Mixed trend","Uptrend","-",35.56,45.15,0.27,"Moderate","Price between support and resistance","-",42.14,"42.56-43","43.16-43.7","Neutral","False",4.42,NA,"2025-09-08 07:53:00"
"GDXJ","-",NA,"No",86.04,86.023,85.937,84.86,1.39,1.37,"Good","Mixed trend","Uptrend","Overbought",68.57,87.6,0.17,"Moderate","Elevated Zone - Price near resistance","-",85.8,"85.8-85.8","85.88-86.72","Higher","False",2.52,NA,"2025-09-08 07:50:00"
"GLDM","-",NA,"No",71.61,71.61,71.551,71.18,0.6,0.6,"Moderate","Mixed trend","Uptrend","-",64.89,72.89,0.27,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.18-70.89","70.94-72.25","Neutral","False",1.56,NA,"2025-09-08 07:47:00"
"NVDA","Large","Good","Yes",167.9,167.882,167.883,167.02,0.53,0.52,"Moderate","Uptrend","Mixed trend","-",165.75,188.64,17.09,"Moderate","Value Zone - Price near support","-",167.78,"167.7-167.81","167.33-168.49","Neutral","False",2.71,3.5,"2025-09-08 07:53:00"
"AMZN","Large","Good","Yes",233.6,233.528,233.331,232.33,0.55,0.52,"Good","Uptrend","Mixed trend","Overbought",218.28,241.86,0.68,"Moderate","Price between support and resistance","-",233.3,"233.3-233.3","232.95-233.77","Lower","False",1.84,6.55,"2025-09-08 07:55:00"
"NIO","Large",NA,"No",6.02,6.012,5.991,5.95,1.18,1.05,"Moderate","Uptrend","Mixed trend","Overbought",4.53,6.98,0.73,"Hold","Price between support and resistance","-",5.99,"5.98-5.98","5.96-6.03","Lower","False",3.97,-1.61,"2025-09-08 07:52:00"
"PLTR","Large","Moderate","Yes",153.94,153.842,153.775,153.11,0.54,0.48,"Moderate","Uptrend","Mixed trend","Overbought",149.16,194.28,10.42,"Moderate","Price between support and resistance","-",153.56,"153.56-153.56","153.34-154.54","Neutral","False",4,0.3,"2025-09-08 07:53:00"
"OCTO","Nano",NA,"No",7.9,7.657,6.948,1.45,444.83,428.05,"Good","Uptrend","Mixed trend","Overbought",1.34,2.8,11.85,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.86,"3.27-3.31","7.71-12.25","Higher","False",7.98,-5.71,"2025-09-08 07:54:00"
"PLTU","-",NA,"No",73.94,73.85,73.729,73.23,0.97,0.85,"Moderate","Uptrend","Mixed trend","Overbought",69.66,117.25,12.32,"Moderate","Price between support and resistance","-",72.52,"72.46-73.2","73.28-74.6","Neutral","False",8.22,NA,"2025-09-08 07:53:00"
"QQQ","-",NA,"No",578.23,578.187,578.157,576.06,0.38,0.37,"Good","Uptrend","Mixed trend","Overbought",548.8,596.47,0.75,"Moderate","Price between support and resistance","-",578.21,"577.79-578.22","577.7-578.7","Neutral","False",1.16,NA,"2025-09-08 07:55:00"
"DJT","Mid","Poor","No",16.73,16.719,16.715,16.68,0.3,0.23,"Moderate","Uptrend","Mixed trend","-",16.54,21.39,34.19,"Moderate","Value Zone - Price near support"," Positive News",16.63,"16.4-16.56","16.52-16.94","Neutral","False",5.23,0.09,"2025-09-08 07:49:00"
"RCAT","Small",NA,"No",8.64,8.614,8.606,8.52,1.41,1.1,"Moderate","Uptrend","Mixed trend","-",8.33,13.06,24.06,"Moderate","Price between support and resistance"," Positive News",8.6,"8.47-8.55","8.56-8.68","Lower","False",8.97,-0.51,"2025-09-08 07:53:00"
"SBET","Mid",NA,"No",14.9,14.885,14.867,14.935,-0.23,-0.33,"Moderate","Uptrend","Mixed trend","Overbought",14.84,41.37,276.8,"Moderate","Value Zone - Price near support"," Positive News",14.94,"14.88-14.96","14.73-15.03","Neutral","False",20.76,-13.58,"2025-09-08 07:56:00"
