"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZGN","Mid","Moderate","No",9.0499,9.016,9.005,8.72,3.78,"2.38","Good","Uptrend","Uptrend","Overbought",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings",9,"8.98-9.01","8.86-9.27","Neutral","True",3.24,0.35,"2025-09-05 17:28:00"
"U","Large",NA,"No",44.15,44.116,44.062,40.18,9.88,"4.87","Good","Uptrend","Uptrend","Overbought",31.99,45.22,0.12,"Moderate","Price between support and resistance","-",43.93,"41.83-44.05","43.4-45.26","Neutral","True",4.86,-1.06,"2025-09-05 19:10:00"
"LDI","Small",NA,"No",3.06,3.057,3.051,2.28,34.21,"3.91","Good","Uptrend","Uptrend","Overbought",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.04,"2.46-2.82","2.87-3.24","Neutral","True",7.42,-0.33,"2025-09-05 19:12:00"
"FUBO","Small","Moderate","No",4.0099,4.009,4.006,3.77,6.36,"0.19","Moderate","Uptrend","Uptrend","Overbought",3.39,4.5,0.8,"Hold","Price between support and resistance","-",4,"3.75-4.04","3.95-4.09","Neutral","True",5.72,0.19,"2025-09-05 19:13:00"
"GWRE","Large","Poor","No",261.5,261.27,260.751,216.99,20.51,"19.86","Good","Uptrend","Uptrend","Overbought",212.11,278.75,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings",260.19,"255.96-257.24","254.48-266.43","Neutral","True",2.18,0.41,"2025-09-05 18:25:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend","-",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings",113.42,"108.69-113.99","111.34-116.35","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"SNDK","Mid",NA,"No",68.25,68.208,68.261,62.5,9.2,"4.57","Good","Uptrend","Uptrend","Oversold",43.64,70.22,0.07,"Moderate","Price between support and resistance","-",67.91,"65.22-66.5","66.98-70.02","Neutral","True",3.81,-11.32,"2025-09-05 19:08:00"
"VEEE","Nano",NA,"No",2.55,2.544,2.54,1.94,31.44,"60.38","Moderate","Uptrend","Uptrend","-",1.83,3.54,0.69,"Moderate","Price between support and resistance","-",2.79,"2.53-3.16","2.13-2.97","Neutral","True",9.64,-8.06,"2025-09-05 19:14:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend","Overbought",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.47,"6.38-6.4","6.12-6.87","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend","Overbought",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News",27.48,"27.41-27.53","27.38-27.71","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"RIVN","Large",NA,"No",14.18,14.184,14.19,13.7,3.5,"0.18","Moderate","Mixed trend","Uptrend","-",12.46,15.37,0.66,"Moderate","Price between support and resistance","-",14.29,"13.74-14.49","13.9-14.46","Neutral","True",3.79,-3.21,"2025-09-05 19:02:00"
"AVGO","Large","Moderate","Yes",332.68,332.725,332.814,306.1,8.68,"15.8","Moderate","Mixed trend","Uptrend","-",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.16,"332.68-352.19","326.01-338.84","Neutral","True",3.32,2.75,"2025-09-05 19:09:00"
"BBD","Large","Moderate","No",3.1701,3.182,3.18,3.07,3.26,"3.67","Moderate","Mixed trend","Uptrend","-",2.84,3.31,0.39,"Moderate","Price between support and resistance","-",3.18,"3.18-3.19","3.09-3.25","Higher","True",2.41,0.34,"2025-09-05 18:02:00"
