"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",15.4699,"Good","Uptrend","Uptrend",12.08,15.55,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",15.39,"Neutral","14.77-16.62","True",7.97,-0.8,"2025-07-16 12:01:00"
"MDGL","Mid","No",350.77,"Good","Uptrend","Uptrend",305.02,351.48,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",349.02,"Neutral","329.71-371.79","True",3.73,-17.83,"2025-07-16 12:02:00"
"JOBY","Large","No",15.71,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.55,"Neutral","15.23-16.44","True",5.28,-0.84,"2025-07-16 12:01:00"
"VCTR","Mid","No",68.69,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.83",68.83,"Higher","67.82-70.1","True",3.2,4.5,"2025-07-16 12:02:00"
"RING","ETF","No",43.761,"Moderate","Uptrend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.54,"Neutral","42.79-44.54","True",3.64,NA,"2025-07-16 12:05:00"
"EWL","ETF","No",54.38,"Moderate","Mixed trend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Higher","54.09-54.66","True",1.35,NA,"2025-07-16 12:06:00"
"ASML","Large","No",742.44,"Good","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","729.92-754.96","True",3.32,25.84,"2025-07-16 12:00:00"
"LNTH","Mid","No",74.915,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",74.17,"Neutral","68.46-81.04","True",3.66,3.51,"2025-07-16 12:02:00"
"BIDU","Large","No",86.4,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",87.93,"Neutral","84.76-87.34","True",4.31,10.13,"2025-07-16 12:02:00"
"SPTL","ETF","No",25.61,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.72,"Neutral","25.4-25.82","True",1.58,NA,"2025-07-16 12:05:00"
"SPLB","ETF","No",21.94,"Moderate","Mixed trend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;","21.83-22.02",21.94,"Neutral","21.78-22.1","True",1.66,NA,"2025-07-16 12:05:00"
"VGLT","ETF","No",54.08,"Moderate","Mixed trend","Downtrend",53.7701,55.4088,"-","Balanced Zone: price is rising with room to resistance;","53.88-54.35",54.12,"Neutral","53.67-54.48","True",1.53,NA,"2025-07-16 12:05:00"
"SBET","Mid","No",35.6295,"Good","Uptrend","Uptrend",16.5,36,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",35.45,"Lower","33.16-36.04","False",18.55,47.28,"2025-07-16 12:01:00"
"U","Large","No",33.53,"Good","Uptrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-32.67",33.36,"Neutral","32.81-34.92","False",5.54,-1.12,"2025-07-16 12:01:00"
"RBLX","Large","No",118.71,"Good","Uptrend","Uptrend",102.73,118.765,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",118.12,"Neutral","117.62-121.55","False",2.66,-1.33,"2025-07-16 12:01:00"
"SMMT","Large","No",26.6,"Good","Uptrend","Uptrend",24.085,26.8,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-26.66",26.47,"Neutral","26-27.95","False",8.18,-0.34,"2025-07-16 12:02:00"
