"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOGP","Micro",NA,"No",14.75,14.52,14.39,12.5,18,16.16,"Good","Uptrend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.68,"14.05-14.79","13.06-16.37","Neutral","True",9.33,-1.96,"2025-08-29 09:15:00"
"S","Mid",NA,"No",19.11,19.082,19.082,17.61,8.52,8.36,"Moderate","Uptrend","Uptrend","-",16.32,21.88,3.31,"Good","Price between support and resistance","-",19.08,"19.01-19.1","18.76-19.45","Neutral","True",3.69,-1.32,"2025-08-29 09:14:00"
"GRYP","Micro",NA,"No",1.71,1.686,1.683,1.72,-0.58,-1.96,"Good","Uptrend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.73,"1.64-1.75","1.61-1.79","Higher","True",10.07,-0.23,"2025-08-29 09:15:00"
"ICCM","Micro",NA,"No",1.1601,1.159,1.153,1.19,-2.51,-2.64,"Moderate","Uptrend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",0.98,"1.12-1.14","1.08-1.24","Neutral","True",7.14,-0.27,"2025-08-29 09:15:00"
"RGTI","Mid",NA,"No",16.52,16.531,16.572,16.58,-0.36,-0.29,"Moderate","Mixed trend","Uptrend","Oversold",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.47,"16.33-16.79","16.26-16.78","Higher","True",7.91,-0.88,"2025-08-29 09:14:00"
"MRVL","Large",NA,"No",66.1,66.033,66.175,77.23,-14.41,-14.5,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.35,"66.18-67.7","64.98-67.16","Neutral","True",4.77,-0.57,"2025-08-29 09:14:00"
"AFRM","Large",NA,"No",93.44,93.448,93.588,79.99,16.81,16.82,"Moderate","Mixed trend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",92.51,"91.7-92.07","91.88-95","Neutral","True",5.55,-0.19,"2025-08-29 09:14:00"
"DELL","Large","Moderate","Yes",124.8,125.072,125.181,134.05,-6.9,-6.7,"Moderate","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",122.5,"122.3-123.55","122.49-127.11","Higher","True",2.83,6.39,"2025-08-29 09:14:00"
"OPAD","Micro",NA,"No",5.3318,5.376,5.384,6.23,-14.42,-13.71,"Good","Mixed trend","Uptrend","Oversold",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",5.28,"4.58-4.58","5.08-5.79","Neutral","True",9.48,-2.07,"2025-08-29 09:15:00"
"CGC","Small",NA,"No",1.82,1.819,1.826,1.88,-3.19,-3.22,"Moderate","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.82,"1.8-1.84","1.71-1.93","Neutral","True",8.74,-3.04,"2025-08-29 09:15:00"
"ULTA","Large","Good","Yes",545.5,546.115,547.556,530.63,2.8,2.92,"Moderate","Mixed trend","Uptrend","-",481.66,550.74,0.41,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",535.08,"534.59-540.04","543.69-551.29","Higher","True",1.58,25.57,"2025-08-29 09:13:00"
"ESTC","Mid",NA,"No",95.7999,95.568,94.884,87.79,9.12,8.86,"Good","Mixed trend","Uptrend","-",75.87,93.17,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",98.45,"98.45-98.45","89.22-98.55","Neutral","True",4.6,-1.04,"2025-08-29 09:15:00"
"CWD","Nano",NA,"No",2.9899,3.005,3.035,4.46,-32.96,-32.61,"Moderate","Mixed trend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.14,"3.05-3.15","2.82-3.18","Neutral","True",12.96,-18.13,"2025-08-29 09:15:00"
"FTHM","Micro",NA,"No",2.06,2.057,2.059,2.3,-10.43,-10.58,"Moderate","Mixed trend","Uptrend","Overbought",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",2.2,"2.2-2.2","1.65-2.46","Neutral","True",9.99,-1.06,"2025-08-29 09:15:00"
"PSTG","Large","Poor","No",79.13,79.128,79.093,80.54,-1.75,-1.75,"Moderate","Mixed trend","Uptrend","-",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.19,"79.08-79.3","78.1-80.16","Neutral","True",2.95,0.38,"2025-08-29 09:15:00"
"PTNM","Nano","Poor","No",2.08,2.082,2.074,2.13,-2.35,-2.24,"Moderate","Mixed trend","Uptrend","Oversold",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",1.96,"1.95-2.02","1.91-2.25","Neutral","True",12.51,0.05,"2025-08-29 09:09:00"
"LTRX","Micro",NA,"No",4.6,4.565,4.607,4.65,-1.08,-1.83,"Moderate","Mixed trend","Uptrend","-",2.94,4.8,0.09,"Moderate","Price between support and resistance","-",4.59,"4.5-4.55","4.18-5.02","Neutral","True",4.59,-0.22,"2025-08-29 09:02:00"
"PXLW","Micro",NA,"No",10.8,10.831,10.772,9.98,8.22,8.53,"Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.39,"Good","Price between support and resistance","-",10.69,"10.2-10.69","9.65-11.95","Neutral","True",9.64,-5.52,"2025-08-29 09:12:00"
"RMTI","Micro",NA,"No",2.02,2.019,2.018,1.8,12.22,12.19,"Good","Mixed trend","Uptrend","Overbought",0.97,1.87,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.96,"1.87-1.98","1.88-2.16","Neutral","True",5.59,-0.07,"2025-08-29 09:15:00"
"ALTS","Small",NA,"No",8.29,8.281,8.286,8.35,-0.72,-0.83,"Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.27,"8.23-8.6","8.03-8.54","Neutral","True",11.64,-0.94,"2025-08-29 09:15:00"
"IVA","Small",NA,"No",5.9,5.901,5.872,6.35,-7.09,-7.07,"Good","Mixed trend","Uptrend","Overbought",3.39,6.65,0.1,"Moderate","Price between support and resistance","-",5.69,"5.6-5.69","1.39-10.46","Neutral","True",6.59,-3.58,"2025-08-29 09:14:00"
"SNTG","Nano",NA,"No",1.6201,1.627,1.63,1.996,-18.83,-18.46,"Moderate","Mixed trend","Uptrend","-",1.64,2.18,0.51,"Moderate","Value Zone - Price near support","-",1.62,"1.57-1.6","1.28-1.96","Neutral","True",3.79,-0.84,"2025-08-29 09:15:00"
"AVL","-",NA,"No",46.61,46.557,46.578,47.25,-1.35,-1.47,"Moderate","Mixed trend","Uptrend","-",39.34,51.45,0.53,"Moderate","Price between support and resistance","-",46.06,"45.68-46.14","46.08-46.96","Neutral","True",5.98,NA,"2025-08-29 09:13:00"
"MUU","-",NA,"No",23.57,23.409,22.896,22.75,3.6,2.9,"Good","Mixed trend","Uptrend","Overbought",20.27,27.57,1.95,"Moderate","Price between support and resistance","-",22.18,"22.03-22.18","21.51-25.63","Neutral","True",7.26,NA,"2025-08-29 09:16:00"
"IAUM","-",NA,"No",34.08,34.054,34.019,34.12,-0.12,-0.19,"Moderate","Mixed trend","Uptrend","Overbought",32.51,35.01,0.55,"Good","Price between support and resistance","-",33.32,"33.4-33.74","33.95-34.11","Lower","True",1.69,NA,"2025-08-29 09:04:00"
"YORK","Micro",NA,"No",11.7,11.675,11.644,11.4,2.63,2.41,"Moderate","Mixed trend","Uptrend","-",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",11.55,"11.41-11.55","10.95-12.45","Neutral","True",2.39,NA,"2025-08-29 09:17:00"
"WOOF","Small",NA,"No",4,3.976,3.919,3.23,23.84,23.09,"Good","Uptrend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.98,"3.8-3.8","3.74-4.26","Neutral","True",5.57,-0.24,"2025-08-29 09:15:00"
"BABX","-",NA,"No",30.33,30.262,30.146,26.7,13.6,13.34,"Moderate","Uptrend","Mixed trend","Overbought",25.03,31.39,2.81,"Moderate","Price between support and resistance","-",30.18,"26.41-30","29.13-32.33","Neutral","True",6.57,NA,"2025-08-29 09:17:00"
"NVDA","Large","Good","Yes",178.2,178.178,178.251,180.17,-1.09,-1.11,"Good","Mixed trend","Mixed trend","-",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.05,"177.96-178.13","177.28-179.08","Neutral","True",2.32,3.11,"2025-08-29 09:14:00"
