"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTAN","Mid","No",104.49,"Weak","Uptrend","Downtrend","-",101.38,"100-102.95","Overheated zone - price is high; risk of pullback or reversal","Neutral","100.56-108.42",TRUE,4.73,-8.53,"2025-06-10 09:43:00"
"RXRX","Mid","No",6.0112,"Good","Uptrend","Uptrend","-",5.35,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Lower","5.3-5.95",FALSE,10.3,-1.8,"2025-06-10 09:43:00"
"META","Large","Yes",701.72,"Moderate","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.73-709.78",FALSE,4.42,25.61,"2025-06-10 09:44:00"
"GOOGL","Large","Yes",176.9686,"Good","Mixed trend","Uptrend","-",175.23,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.16-177.68",FALSE,3.68,8.96,"2025-06-10 09:44:00"
"RDDT","Large","No",118.13,"Moderate","Mixed trend","Uptrend","-",116.22,"116.2-116.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","115.57-120.69",FALSE,10.54,4.99,"2025-06-10 09:42:00"
"ASTS","Large","No",34.96,"Moderate","Mixed trend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.8-36.11",FALSE,8.33,-1.98,"2025-06-10 09:43:00"
"INSM","Large","No",90.335,"Good","Mixed trend","Uptrend","-",89.1,"90-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.2-108.09",FALSE,4.56,-5.93,"2025-06-10 09:43:00"
"TSM","Large","No",211.127,"Moderate","Mixed trend","Uptrend","-",208.89,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","209.68-212.6",FALSE,4.54,8.33,"2025-06-10 09:43:00"
"QUBT","Mid","No",17.21,"Good","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Higher","17.2-24.64",FALSE,9.7,-0.54,"2025-06-10 09:43:00"
"IBRX","Mid","No",3.6099,"Moderate","Mixed trend","Uptrend","-",3.46,"3.46-3.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.36-3.86",FALSE,8.5,-0.57,"2025-06-10 09:43:00"
"JOBY","Mid","No",9.425,"Good","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.23-9.64",FALSE,6.26,-0.84,"2025-06-10 09:44:00"
"PLUG","Small","No",1.4,"Good","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.28-1.5",FALSE,8.96,-2.43,"2025-06-10 09:44:00"
"GOOGL","Large","Yes",176.9686,"Good","Mixed trend","Uptrend","-",175.23,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.16-177.68",FALSE,3.68,8.96,"2025-06-10 09:44:00"
