"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.72,35.877,NA,35.78,-0.17,"0.27","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",34.04,42.49,3.84,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.66-36.14","Higher","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 06:15:00","","","","","Undervalued","2025-11-18 06:15:00","2025-11-18 06:15:00",2025-11-18 06:15:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.84,1,1,72,5.24,0.0524,57.76,NA,57.76,7,0,0,25.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.98,268.983,268.991,267.46,0.57,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.33,283.57,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",268.55,"262-269"," + Breakdown Signal: below lower bollinger band limit + ",NA,"267.15-270.81","Neutral","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.84,0.28,0.5,47.6,3.33,0.0333,42.47,3.618212877011,42.47,7,0,0,21.9425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.67,7.672,7.666,7.42,3.37,"3.39","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.33,14.95,88.53,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",7.61,"7-8"," + ",NA,"7.58-7.76","Neutral","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,88.53,1,0.5,59.975,8.44,0.0844,46.5225,8.2,46.5225,1,0,0,24.215
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.96,13.941,NA,13.92,0.29,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,3.48,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.88-14.02","Neutral","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 07:00:00","","","","","Undervalued","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.48,1,0.5,66,4.56,0.0456,54.44,NA,54.44,7,0,0,27.435
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.12,10.099,NA,10.1,0.2,"-0.01","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"9.97-10.27","Neutral","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 07:00:00","","","","","Undervalued","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.74,0.58,0.5,54.6,1.95,0.0195,53.35,NA,53.35,5,0,0,28.2125
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",117.28,116.876,NA,117.7,-0.36,"-0.7","Moderate","Uptrend","Uptrend","Hold","-","Neutral",87.33,128.69,0.36,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"112.72-121.84","Neutral","Neutral","83.89-151.51","True",6.83,-1.59,"2025-11-18 07:00:00","","News Alert","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.36,0.12,0.5,52.4,6.83,0.0683,54.37,NA,54.37,1,8,0,31.5425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.74,238.89,238.829,240.52,-0.74,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.46,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",238.01,"229-238"," + ",NA,"238.11-239.62","Neutral","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,44.4,5.33,0.0533,40.87,-17.0453031248299,40.87,5,0,0,22.5925
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.03,1.026,1.025,1.15,-10.43,"-10.76","Moderate","Uptrend","Uptrend","","-","Neutral",0.69,1.58,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",1,"1-1"," + ","Upwards Momentum Signal","1-1.04","Lower","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.94,0.313333333333333,0,52.2666666666667,9.96,0.0996,52.1733333333333,43.2,52.1733333333333,1,0,0,33.1433333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.47,229.407,229.434,232.87,-1.46,"-1.49","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.74,"Moderate","Good reward to risk ratio zone"," + ","Weak",228.69,"221-230"," + ",NA,"227.53-231.41","Neutral","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 06:59:00","Good Fundamentals & Health","","","","","2025-11-18 06:59:00","2025-11-18 06:59:00",2025-11-18 06:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.74,0.913333333333333,0.5,63.7666666666667,3.19,0.0319,54.1933333333333,-12.8,54.1933333333333,7,0,0,27.0608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.95,2.971,2.932,3.03,-2.64,"-1.95","Moderate","Mixed trend","Uptrend","","-","Neutral",1.94,4.09,0.97,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak",2.82,"2-3"," + Positive News + ","Upwards Momentum Signal","2.58-3.32","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 07:00:00","","News Alert","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.97,0.323333333333333,0.5,60.4666666666667,7.98,0.0798,61.2533333333333,10.7,61.2533333333333,1,8,0,35.7633333333333
