"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.795,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.81",104.8,"Neutral","103.16-106.43","True",4.75,-2,"2025-07-09 13:26:00"
"AES","Mid","Yes",12.96,"Moderate","Mixed trend","Uptrend",10.79,13.1,"-","Balanced Zone: price is rising with room to resistance;","12.53-13.05",12.97,"Neutral","12.63-13.3","True",4.92,1.84,"2025-07-09 13:26:00"
"RYTM","Mid","No",86.73,"Good","Mixed trend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",85.86,"Neutral","80.69-94.62","True",5.05,-2.8,"2025-07-09 13:27:00"
"FUTU","Large","No",143.55,"Good","Mixed trend","Uptrend",117.775,143.75,"-","High Value Zone: near resistance; watch for pullback or reversal","143.16-143.16",143.16,"Neutral","142.08-148.1","True",5.77,5.95,"2025-07-09 13:27:00"
"RNAC","Small","No",13.96,"Moderate","Mixed trend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;","13.32-14.96",14.11,"Neutral","11.5-15.87","True",9.26,5.33,"2025-07-09 13:27:00"
"BE","Mid","No",28.5,"Moderate","Downtrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",27.93,"Neutral","27.81-29.69","True",7.45,0.02,"2025-07-09 13:27:00"
"YINN","ETF","No",38.89,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.5-39.28","True",6.93,NA,"2025-07-09 13:29:00"
"MO","Large","Yes",56.9467,"Moderate","Downtrend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.02,"Neutral","55.96-57.41","True",2.03,5.96,"2025-07-09 13:27:00"
"WPP","Mid","No",29.61,"Moderate","Downtrend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.27,"Neutral","28.85-30.38","True",4.24,3.37,"2025-07-09 13:27:00"
"SOFI","Large","No",19.995,"Good","Uptrend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.13,"Neutral","19.76-20.22","False",5.71,0.43,"2025-07-09 13:26:00"
