"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",26,"Moderate","Good","Uptrend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.96,"Neutral","25.63-26.56","True",2.71,2.07,"2025-07-18 15:24:00"
"CRC","Mid","No",51.76,"Moderate","Good","Uptrend","Uptrend",46.04,50.4,0,"High Value Zone: breakout above resistance; watch for pullback","48.59-48.92",51.5,"Neutral","50.67-53.72","True",3.8,6.02,"2025-07-18 15:25:00"
"SCHW","Large","Yes",95.09,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance","91.87-96.03",95.31,"Neutral","93.19-96.97","True",1.86,3.3,"2025-07-18 15:24:00"
"QS","Mid","No",14.695,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.82",14.55,"Neutral","14.09-15.3","True",6.34,-0.91,"2025-07-18 15:24:00"
"APLD","Mid","No",11.96,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.17,"Balanced Zone","11.25-11.81",11.84,"Neutral","11.61-12.31","True",9.21,-1.47,"2025-07-18 15:24:00"
"RXRX","Mid","No",5.765,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.26,"Balanced Zone","5.6-5.89",5.74,"Neutral","5.57-5.96","True",9.07,-1.8,"2025-07-18 15:24:00"
"TLN","Large","No",329.3,"Moderate","Good","Mixed trend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",326.01,"Neutral","322.83-339.74","True",4.84,9.9,"2025-07-18 15:24:00"
"DELL","Large","Yes",131.59,"Moderate","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","130.36-133.94","True",3.38,6.38,"2025-07-18 15:25:00"
"COIN","Large","Yes",417.32,"Hold","Good","Mixed trend","Uptrend",358.12,426.85,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",419.17,"Neutral","408.68-425.8","True",5.73,5.34,"2025-07-18 15:25:00"
"BZAI","Small","No",5.01,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.96,"Neutral","4.25-5.76","True",11.73,-1.33,"2025-07-18 15:25:00"
"IVZ","Mid","Yes",19.935,"Moderate","Good","Mixed trend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.73,"Neutral","19.61-20.61","True",3.46,1.25,"2025-07-18 15:25:00"
"CRSP","Mid","No",64.7,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.08",64.05,"Neutral","61.81-67.58","True",4.47,-4.49,"2025-07-18 15:25:00"
"BULL","Mid","No",16.13,"Moderate","Good","Mixed trend","Uptrend",12.61,15.91,0,"High Value Zone: breakout above resistance; watch for pullback","14.6-15.47",15.97,"Neutral","15.65-16.6","True",11.42,1.24,"2025-07-18 15:25:00"
"SOC","Mid","No",31.48,"Moderate","Good","Mixed trend","Uptrend",22.45,30.9,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",31.17,"Neutral","30.07-32.9","True",11.64,-3.6,"2025-07-18 15:25:00"
"FUTU","Large","No",161.525,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",161.84,"Neutral","155.37-167.54","True",5.77,5.95,"2025-07-18 15:25:00"
"IBKR","Large","No",63.5555,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.92,"Neutral","62.52-64.61","True",3.77,1.82,"2025-07-18 15:25:00"
"EAF","Small","No",1.445,"Hold","Good","Mixed trend","Uptrend",1.02,1.32,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.44,"Neutral","1.37-1.56","True",11.22,-0.54,"2025-07-18 15:26:00"
"MESO","Mid","No",15.82,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.66,"Neutral","15.26-16.36","True",6.59,-0.93,"2025-07-18 15:26:00"
"SPUU","ETF","No",160.58,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.76-162.4","True",4.45,NA,"2025-07-18 15:13:00"
"CONY","ETF","No",10.261,"Moderate","Good","Mixed trend","Uptrend",9.41,10.5,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.47,"Neutral","10.12-10.4","True",6.35,NA,"2025-07-18 15:27:00"
"BUZZ","ETF","No",32.6267,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","32.18-33.09","True",3.25,NA,"2025-07-18 15:27:00"
"CONL","ETF","No",64.27,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",64.81,"Neutral","61.79-66.76","True",11.33,NA,"2025-07-18 15:27:00"
