"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small",NA,"No",6.15,"Good","Uptrend","Uptrend",3.79,6.29,0.06,"Moderate","Price between support and resistance","-",5.1,"4.55-5.1","5.92-6.84","Neutral","True",5.79,-0.63,"2025-08-07 09:52:00"
"NBIS","Large",NA,"No",67.7,"Good","Mixed trend","Uptrend",46.85,72.13,0.21,"Hold","Price between support and resistance","-",56.54,"55.99-56.54","64.59-73.1","Neutral","True",4.89,-1.66,"2025-08-07 09:51:00"
"RUN","Mid",NA,"No",12.145,"Good","Mixed trend","Uptrend",8.51,12.61,0.13,"Hold","Price between support and resistance","-",12.02,"11.09-11.09","11.69-13.07","Neutral","True",7.6,-12.21,"2025-08-07 09:51:00"
"AVAH","Small","Poor","No",5.71,"Moderate","Mixed trend","Uptrend",3.72,6.14,0.21,"Moderate","Price between support and resistance","-",4.75,"4.3-4.75","5.23-6.91","Neutral","True",5.75,0.03,"2025-08-07 09:52:00"
"ELIS","ETF",NA,"No",30.28,"Good","Mixed trend","Uptrend",25.2,31.05,0.15,"Moderate","Price between support and resistance","-",28.91,"26.47-28.91","27.16-31.61","Lower","True",3.07,NA,"2025-08-07 09:50:00"
"KAVL","ETF",NA,"No",0.5339,"Good","Mixed trend","Uptrend",0.46,1.04,6.79,"Good","Price between support and resistance","-",0.54,"0.54-0.54","0.45-0.62","Higher","True",5.31,NA,"2025-08-07 09:57:00"
"CNTY","Micro",NA,"No",2.58,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.23,"Moderate","Price between support and resistance","-",2.24,"2.22-2.24","2.5-3.2","Higher","True",5.67,-4.41,"2025-08-07 09:57:00"
"IFRX","ETF",NA,"No",0.78,"Moderate","Mixed trend","Mixed trend",0.79,1.02,-20.64,"Moderate","Value Zone - Price near support","-",0.79,"0.73-0.77","0.75-0.84","Higher","True",6.73,NA,"2025-08-07 09:55:00"
"CROX","Mid","Good","No",79.6674,"Moderate","Uptrend","Downtrend",88.2,112.87,-3.89,"Hold","Low Value Zone - Price below support","-",78.4,"75.34-78.87","65.03-86.19","Neutral","True",3.06,16.21,"2025-08-07 09:51:00"
"HOOD","Large","Moderate","No",110.483,"Good","Uptrend","Uptrend",84.84,116,0.22,"Moderate","Price between support and resistance","-",106.5,"105.3-106.5","109.04-111.24","Neutral","False",3.63,1.97,"2025-08-07 09:51:00"
"CDE","Mid","Moderate","No",11.21,"Good","Uptrend","Uptrend",8.54,11.47,0.1,"Hold","Price between support and resistance","-",10.08,"10.02-10.08","11.1-13.22","Higher","False",3.44,0.29,"2025-08-07 09:52:00"
"SLDP","Small",NA,"No",4.515,"Good","Uptrend","Uptrend",2.36,4.88,0.17,"Moderate","Price between support and resistance","-",4.5,"3.5-3.5","4.49-6.2","Higher","False",7.18,-0.5,"2025-08-07 09:52:00"
"ARIS","Small","Moderate","No",24.45,"Moderate","Uptrend","Uptrend",19.42,27.42,0.59,"Hold","Price between support and resistance","-",23.52,"23.96-24.18","23.7-25.18","Neutral","False",4.94,0.83,"2025-08-07 09:52:00"
"AVGO","Large","Moderate","Yes",309.07,"Good","Uptrend","Uptrend",260.55,316.42,0.15,"Moderate","Price between support and resistance","-",302.82,"301.23-304.41","307.89-312.36","Neutral","False",2.94,2.75,"2025-08-07 09:54:00"
"BULZ","ETF",NA,"No",196.3601,"Good","Uptrend","Uptrend",161.67,203.49,0.21,"Moderate","Price between support and resistance","-",192.08,"192.11-193.35","190.86-201.86","Neutral","False",6.72,NA,"2025-08-07 09:56:00"
"FEPI","ETF",NA,"No",46.6,"Moderate","Uptrend","Uptrend",43.95,47.8,0.45,"Moderate","Price between support and resistance","-",46.06,"45.67-46.13","46.33-46.87","Neutral","False",1.78,NA,"2025-08-07 09:57:00"
"NVDA","Large","Good","Yes",183.32,"Good","Mixed trend","Uptrend",152.8,187.9,0.15,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","182.63-184.51","Neutral","False",2.91,3.1,"2025-08-07 09:51:00"
"AAPL","Large","Good","Yes",218.665,"Moderate","Mixed trend","Uptrend",199.79,224.81,0.33,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","216.94-220.37","Neutral","False",3,6.59,"2025-08-07 09:51:00"
"BDX","Large","Moderate","Yes",186.85,"Good","Mixed trend","Uptrend",169.89,194.41,0.45,"Moderate","Price between support and resistance","-",183.26,"179.72-183.49","175.86-197.68","Neutral","False",2,5.17,"2025-08-07 09:50:00"
"CELH","Large","Poor","No",52.18,"Good","Mixed trend","Uptrend",41.64,54.27,0.2,"Hold","Price between support and resistance","-",50.31,"43-50.31","49.2-57.3","Neutral","False",3.06,0.33,"2025-08-07 09:50:00"
"FLUT","Large","Moderate","No",310.19,"Moderate","Mixed trend","Uptrend",271.41,320.76,0.27,"Moderate","Price between support and resistance","-",303.8,"303.99-307.09","300.93-318.73","Neutral","False",2.78,2.92,"2025-08-07 09:50:00"
"IHG","Large","Moderate","No",126.03,"Moderate","Mixed trend","Uptrend",113.04,129.7,0.28,"Moderate","Price between support and resistance","-",123.48,"123.51-124.77","121.6-130.46","Neutral","False",1.99,3.85,"2025-08-07 09:50:00"
"PBR","Large","Moderate","No",13.12,"Moderate","Mixed trend","Uptrend",12,13.56,0.39,"Moderate","Price between support and resistance","-",12.74,"12.86-12.99","12.88-13.36","Neutral","False",2.74,1.34,"2025-08-07 09:50:00"
"PBR.A","ETF",NA,"No",11.9607,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.46,"Moderate","Price between support and resistance","-",11.76,"11.72-11.84","11.73-12.19","Neutral","False",2.84,NA,"2025-08-07 09:50:00"
"PINS","Large","Good","No",39.37,"Moderate","Mixed trend","Uptrend",34.47,40.83,0.3,"Moderate","Price between support and resistance","-",38.22,"38.58-38.98","38.83-39.85","Higher","False",2.17,2.72,"2025-08-07 09:50:00"
"SONY","Large","Moderate","No",26.6172,"Moderate","Mixed trend","Uptrend",24.09,27.55,0.37,"Moderate","Price between support and resistance","-",26,"25.76-26","25.95-27.28","Neutral","False",2.15,1.28,"2025-08-07 09:50:00"
"TTD","Large","Moderate","No",89.81,"Moderate","Mixed trend","Uptrend",74.01,93.51,0.23,"Hold","Price between support and resistance","-",88.2,"88.01-88.91","88.71-90.95","Higher","False",3.71,0.82,"2025-08-07 09:51:00"
"WPM","Large","Moderate","No",100.08,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.22,"Moderate","Price between support and resistance","-",98,"98.08-99.08","97.53-102.63","Neutral","False",2.92,1.36,"2025-08-07 09:51:00"
"ZBH","Large","Moderate","Yes",100.23,"Moderate","Mixed trend","Uptrend",89.1,104.23,0.36,"Moderate","Price between support and resistance","-",95.67,"92.25-95.67","82.2-123.55","Higher","False",2.12,4.5,"2025-08-07 09:51:00"
"PTON","Mid",NA,"No",7.8145,"Good","Mixed trend","Uptrend",6.43,8.17,0.26,"Hold","Price between support and resistance","-",7.55,"6.85-7.55","7.04-8.38","Neutral","False",6.71,-0.43,"2025-08-07 09:51:00"
"HL","Mid","Poor","No",7.225,"Good","Mixed trend","Uptrend",5.61,7.52,0.18,"Hold","Price between support and resistance","-",6.68,"6.4-6.68","7.06-7.7","Neutral","False",3.15,0.12,"2025-08-07 09:51:00"
"PLTR","Large","Moderate","Yes",180.21,"Good","Mixed trend","Uptrend",137.67,185.3,0.12,"Hold","Price between support and resistance","-",176.4,"176.61-178.41","179.12-181.02","Neutral","False",4.13,0.29,"2025-08-07 09:51:00"
"TSM","Large","Moderate","No",246.6,"Good","Mixed trend","Uptrend",216.95,253.88,0.25,"Moderate","Price between support and resistance","-",242.06,"241.67-243.36","244.35-248.85","Neutral","False",2.55,8.37,"2025-08-07 09:51:00"
"DUOL","Large","Moderate","No",454.84,"Moderate","Mixed trend","Uptrend",329.49,552.48,0.78,"Hold","Price between support and resistance","-",431,"404-431","437.86-486.93","Neutral","False",4.86,2.04,"2025-08-07 09:51:00"
"DKNG","Large",NA,"No",46.64,"Good","Mixed trend","Uptrend",39.45,48.47,0.25,"Moderate","Price between support and resistance","-",46.06,"43.76-46.17","44.63-48.46","Neutral","False",3.47,-0.82,"2025-08-07 09:51:00"
