"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.6,"Good","Uptrend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.58,"3.03-3.34","3.46-3.89","Neutral","True",15.25,-0.43,"2025-08-15 09:14:00"
"INTC","Large",NA,"Yes",24.88,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.76,"24.43-24.64","24.48-25.28","Neutral","True",4.25,-4.77,"2025-08-15 09:14:00"
"WULF","Mid",NA,"No",8.5,"Good","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.59,"8.44-8.71","8.26-8.73","Higher","True",7.75,-0.35,"2025-08-15 09:14:00"
"RGTI","Mid",NA,"No",17.69,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","17.51-17.87","Higher","True",7.87,-0.88,"2025-08-15 09:14:00"
"CIFR","Mid",NA,"No",5.32,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",4.9,"5.21-5.27","5.11-5.53","Neutral","True",6.86,-0.45,"2025-08-15 09:14:00"
"DLO","Mid","Moderate","No",15.51,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.47,"15.2-15.35","14.94-16.03","Neutral","True",3.13,0.48,"2025-08-15 09:15:00"
"GAU","Small",NA,"No",1.9497,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Elevated Zone - Price near resistance","-",1.94,"1.89-1.93","1.91-1.98","Neutral","True",5.73,-0.07,"2025-08-15 09:15:00"
"ETHA","ETF",NA,"No",34.96,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.03,"34.9-35.17","34.64-35.26","Higher","True",4.32,NA,"2025-08-15 09:16:00"
"KWEB","ETF",NA,"No",37.0502,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.91-37.2","Neutral","True",2.64,NA,"2025-08-15 09:13:00"
"NEGG","Mid",NA,"No",120,"Moderate","Downtrend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",117.6,"117.6-118.8","113.02-131.04","Higher","True",16.44,-2.25,"2025-08-15 09:15:00"
"WB","Mid","Moderate","No",11.28,"Moderate",NA,"Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",10.78,"11.05-11.17","11.14-11.49","Higher","True",2.03,1.38,"2025-08-15 09:05:00"
"AMAT","Large","Good","Yes",161.85,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",162.89,"162.84-162.94","158.84-164.86","Neutral","True",2.25,8.23,"2025-08-15 09:14:00"
"IBIT","ETF",NA,"No",67.3601,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.67,"67.55-67.72","67.09-67.62","Higher","True",2.96,NA,"2025-08-15 09:16:00"
"CSCO","Large","Good","Yes",68.8,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.42-68.11","68.37-69.22","Neutral","True",1.47,2.61,"2025-08-15 09:16:00"
"KULR","Micro",NA,"No",6.26,"Moderate","Mixed trend","Mixed trend",4.55,8.12,3.94,"Moderate","Price between support and resistance","-",6.34,"6.34-6.34","5.91-6.61","Neutral","True",11.5,-0.96,"2025-08-15 09:17:00"
"DFLI","ETF",NA,"No",0.3795,"Moderate","Mixed trend","Mixed trend",0.23,0.69,12.18,"Hold","Price between support and resistance","-",0.39,"0.37-0.4","0.34-0.42","Neutral","True",16.2,NA,"2025-08-15 09:17:00"
"CAN","ETF",NA,"No",0.7579,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.44,"Moderate","Price between support and resistance","-",0.78,"0.78-0.78","0.73-0.78","Neutral","True",9.63,NA,"2025-08-15 09:17:00"
"FUFU","Small","Poor","No",4.32,"Moderate","Downtrend","Mixed trend",3.37,4.66,1.15,"Moderate","Price between support and resistance","-",4.36,"4.32-4.5","3.44-5.2","Neutral","True",7.14,0.01,"2025-08-15 09:15:00"
"NU","Large","Moderate","No",13.21,"Moderate","Uptrend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"12.95-13.08","12.81-13.62","Neutral","True",3.17,0.44,"2025-08-15 09:14:00"
"VEEA","Nano",NA,"No",0.625,"Moderate","Uptrend","Downtrend",0.48,2.18,12.76,"Hold","Price between support and resistance","-",0.57,"0.55-0.57","0.55-0.68","Neutral","True",8.42,-1,"2025-08-15 09:17:00"
"CRWV","Large",NA,"No",93.62,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"97.08-97.08","91.2-94.59","Neutral","True",9.4,-2.36,"2025-08-15 09:14:00"
