"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.8,"Good","Mixed trend","Uptrend","-",60.41,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.36-62.23",TRUE,9.81,-0.47,"2025-06-13 07:11:00"
"MP","Mid","No",29.69,"Good","Mixed trend","Uptrend","-",29.76,"29.53-30","Momentum Zone: price is rising; watch for volatility","Neutral","28.18-31.2",TRUE,7.04,-0.63,"2025-06-13 07:11:00"
"PBR","Large","No",12.81,"Moderate","Mixed trend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.6-13.02",TRUE,5.02,1.34,"2025-06-13 07:12:00"
"URGN","Small","No",11.68,"Moderate","Mixed trend","Uptrend","-",11.56,"11.31-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.85-12.53",TRUE,7.02,-3.01,"2025-06-13 07:12:00"
"CVAC","Small","No",5.4,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-5.46",TRUE,6.18,0.91,"2025-06-13 07:04:00"
"SBET","Small","No",10.43,"Good","Mixed trend","Mixed trend","-",10.38,"10.38-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","9.72-11.23",TRUE,17.24,47.28,"2025-06-13 07:11:00"
"GME","Mid","No",22.27,"Moderate","Uptrend","Downtrend","-",22.2,"22.2-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.86-22.67",TRUE,6.52,0.53,"2025-06-13 07:11:00"
"XOM","Large","Yes",113.45,"Moderate","Uptrend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","112-114.9",FALSE,2.76,7.54,"2025-06-13 07:10:00"
"CVX","Large","Yes",149.42,"Good","Uptrend","Uptrend","-",148.67,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.16-151.68",FALSE,2.98,8.74,"2025-06-13 07:11:00"
"NVO","Large","No",81.65,"Good","Uptrend","Uptrend","-",81.33,"81.33-81.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.68-82.62",FALSE,4.24,3.6,"2025-06-13 07:11:00"
"NVDA","Large","Yes",142.95,"Moderate","Mixed trend","Uptrend","-",142.17,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.13-143.77",FALSE,6.82,3.1,"2025-06-13 07:11:00"
"MSFT","Large","Yes",474.75,"Moderate","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.01-477.49",FALSE,2.36,12.95,"2025-06-13 07:11:00"
"SBSW","Mid","No",6.92,"Good","Mixed trend","Uptrend","-",7,"7-7","Momentum Zone: price is rising; watch for volatility","Lower","6.75-6.96",FALSE,5.89,-0.58,"2025-06-13 07:11:00"
"SOXL",NA,"No",20.49,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.22-20.76",FALSE,13.77,NA,"2025-06-13 07:12:00"
"NVDU",NA,"No",82.43,"Moderate","Mixed trend","Uptrend","-",81.61,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.2-84.66",FALSE,13.51,NA,"2025-06-13 07:10:00"
"GOOGL","Large","Yes",173.1,"Moderate","Uptrend","Mixed trend","-",172.23,"172.15-172.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.38-173.8",FALSE,3.7,8.96,"2025-06-13 07:12:00"
"TSLA","Large","No",313.71,"Moderate","Mixed trend","Mixed trend","-",310.57,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.58-315.99",FALSE,7.2,1.76,"2025-06-13 07:11:00"
"AAPL","Large","Yes",198.63,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.04-200.05",FALSE,4.22,6.42,"2025-06-13 07:12:00"
"AMZN","Large","Yes",209.35,"Moderate","Mixed trend","Mixed trend","-",208.27,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.88-211",FALSE,3.66,6.14,"2025-06-13 07:12:00"
"META","Large","Yes",683.19,"Moderate","Mixed trend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","665.46-703.79",FALSE,4.42,25.61,"2025-06-13 07:12:00"
"ACHR","Mid","No",10.09,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.58-10.24",FALSE,9.52,-1.23,"2025-06-13 07:11:00"
"RXRX","Mid","No",4.91,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.79-5.04",FALSE,10.32,-1.8,"2025-06-13 07:11:00"
"QBTS","Mid","No",15.38,"Good","Mixed trend","Mixed trend","-",15.25,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.16-15.6",FALSE,10.53,-0.66,"2025-06-13 07:11:00"
"JOBY","Mid","No",8.57,"Moderate","Mixed trend","Mixed trend","-",8.48,"8.42-8.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.41-8.73",FALSE,6.55,-0.84,"2025-06-13 07:11:00"
"U","Large","No",24.25,"Moderate","Mixed trend","Mixed trend","-",24.01,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.91-24.61",FALSE,6.95,-1.12,"2025-06-13 07:11:00"
"AVGO","Large","Yes",251.25,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.58-253.92",FALSE,6.01,2.73,"2025-06-13 07:12:00"
"V","Large","Yes",362,"Good","Mixed trend","Mixed trend","-",358.38,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","352.4-371.6",FALSE,2.41,9.97,"2025-06-13 07:07:00"
"UNH","Large","Yes",315.3,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.2-318.49",FALSE,6.31,23.88,"2025-06-13 07:12:00"
"HOOD","Large","No",71.9,"Moderate","Mixed trend","Mixed trend","-",71.2,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.94-72.86",FALSE,7.95,1.75,"2025-06-13 07:12:00"
