"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","No",29.835,"Good","Uptrend","Uptrend","-",29.69,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.59-30.24",TRUE,3.83,0.14,"2025-06-26 14:45:00"
"FUL","Mid","No",61.285,"Moderate","Uptrend","Uptrend","-",61.06,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Higher","59.72-62.81",TRUE,3.49,1.99,"2025-06-26 14:45:00"
"QS","Mid","No",7.43,"Moderate","Mixed trend","Uptrend","-",7.36,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.17-7.86",TRUE,6.32,-0.91,"2025-06-26 14:44:00"
"CORZ","Mid","No",15.755,"Moderate","Mixed trend","Uptrend","-",15.6,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.55-17.97",TRUE,9.07,-3.92,"2025-06-26 14:44:00"
"ENVX","Small","No",10.195,"Moderate","Mixed trend","Uptrend","-",10.1,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.96-10.68",TRUE,8.5,-1.11,"2025-06-26 14:45:00"
"HSAI","Mid","No",22.195,"Moderate","Mixed trend","Uptrend","-",21.98,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.62-23.22",TRUE,8.76,-0.01,"2025-06-26 14:45:00"
"AVAV","Large","No",265.28,"Good","Mixed trend","Uptrend","-",262.63,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.42-276.82",TRUE,4.37,1.55,"2025-06-26 14:45:00"
"MU","Large","Yes",125.02,"Good","Mixed trend","Mixed trend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.9-127.14",TRUE,6.3,5.55,"2025-06-26 14:44:00"
"EQIX","Large","Yes",761.6672,"Good","Mixed trend","Downtrend","-",754.05,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","727.34-799.05",TRUE,3.59,9.56,"2025-06-26 14:45:00"
"VSEC","Mid","No",125.73,"Moderate","Mixed trend","Downtrend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","119.3-129.17",TRUE,4.96,2.35,"2025-06-26 14:45:00"
"XPEV","Large","No",17.965,"Moderate","Downtrend","Downtrend","-",18.21,"18.04-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.69-18.1",TRUE,7.42,-0.75,"2025-06-26 14:45:00"
"META","Large","Yes",727.24,"Good","Uptrend","Uptrend","-",725.5,"725.5-725.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","723.62-733.13",FALSE,4.42,25.58,"2025-06-26 14:45:00"
"MKC","Large","Yes",77.645,"Good","Uptrend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.23-79.05",FALSE,2.37,2.9,"2025-06-26 14:44:00"
"NU","Large","No",13.285,"Moderate","Uptrend","Uptrend","-",13.22,"13.06-13.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.1-13.47",FALSE,6.09,0.44,"2025-06-26 14:44:00"
"INTC","Large","Yes",22.45,"Good","Uptrend","Uptrend","-",22.34,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.28-22.62",FALSE,6.66,-4.48,"2025-06-26 14:45:00"
"SPOT","Large","No",772.055,"Good","Uptrend","Uptrend","-",768.2,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","763.04-783.05",FALSE,4.64,6.48,"2025-06-26 14:45:00"
"BBAI","Small","No",5.82,"Moderate","Uptrend","Uptrend","-",5.79,"4.86-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.65-6.08",FALSE,9.94,-0.84,"2025-06-26 14:45:00"
"AVGO","Large","Yes",271.4933,"Good","Uptrend","Uptrend","-",270.13,"265.17-268.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.31-273.55",FALSE,5.98,2.75,"2025-06-26 14:46:00"
"NFLX","Large","Yes",1303.535,"Good","Uptrend","Uptrend","-",1297.02,"1291.61-1293.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","1299.26-1311.79",FALSE,2.74,21.17,"2025-06-26 14:46:00"
"KLAC","Large","Yes",901.8,"Good","Uptrend","Uptrend","-",899.82,"899.82-899.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","894.67-908.93",FALSE,4.99,27.52,"2025-06-26 14:47:00"
"TECL",NA,"No",91.585,"Good","Uptrend","Uptrend","-",91.12,"90.03-90.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.67-92.49",FALSE,10.69,NA,"2025-06-26 14:47:00"
"MSFT","Large","Yes",497.515,"Good","Mixed trend","Uptrend","-",496.39,"491.04-497.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.59-499.43",FALSE,2.36,12.95,"2025-06-26 14:46:00"
"AMZN","Large","Yes",217.185,"Good","Mixed trend","Uptrend","-",215.01,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","216.2-218.7",FALSE,3.65,6.15,"2025-06-26 14:46:00"
"NKE","Large","No",62.325,"Moderate","Mixed trend","Uptrend","-",61.71,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.92-62.72",FALSE,4.09,3.01,"2025-06-26 14:44:00"
"SMCI","Large","Yes",48.89,"Moderate","Mixed trend","Uptrend","-",48.62,"46.14-48.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.95-49.79",FALSE,9.56,1.84,"2025-06-26 14:44:00"
"PLTR","Large","Yes",145.13,"Moderate","Mixed trend","Uptrend","-",144.89,"143.15-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.63-146.63",FALSE,7.57,0.23,"2025-06-26 14:44:00"
"WBD","Large","Yes",11.175,"Good","Mixed trend","Uptrend","-",11.18,"11.18-11.18","Momentum Zone: price is rising; watch for volatility","Neutral","11.04-11.31",FALSE,5.74,-4.4,"2025-06-26 14:44:00"
"SOFI","Large","No",16.63,"Moderate","Mixed trend","Uptrend","-",16.46,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.47-16.79",FALSE,7.23,0.43,"2025-06-26 14:44:00"
"VALE","Large","No",9.465,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.37-9.57",FALSE,3.54,1.38,"2025-06-26 14:44:00"
"RIOT","Mid","No",10.42,"Moderate","Mixed trend","Uptrend","-",10.32,"9.73-10.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.17-10.67",FALSE,8.01,-1.37,"2025-06-26 14:44:00"
"RKLB","Large","No",35.865,"Moderate","Mixed trend","Uptrend","-",35.61,"35.53-35.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.92-37.84",FALSE,8.48,-0.41,"2025-06-26 14:45:00"
"PLUG","Small","No",1.21,"Moderate","Mixed trend","Uptrend","-",1.22,"1.11-1.23","Momentum Zone: price is rising; watch for volatility","Neutral","1.17-1.26",FALSE,9.94,-2.43,"2025-06-26 14:45:00"
"FCX","Large","Yes",44.445,"Good","Mixed trend","Uptrend","-",44.5,"44.46-44.53","Momentum Zone: price is rising; watch for volatility","Neutral","43.54-45.18",FALSE,3.89,1.22,"2025-06-26 14:45:00"
"IREN","Mid","No",13.08,"Good","Mixed trend","Uptrend","-",12.95,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.69-13.47",FALSE,9.2,-0.31,"2025-06-26 14:45:00"
"HBM","Mid","No",10.585,"Good","Mixed trend","Uptrend","-",10.57,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.5-10.79",FALSE,4.86,0.39,"2025-06-26 14:46:00"
"SCCO","Large","No",104.59,"Good","Mixed trend","Uptrend","-",104.1,"103.6-104.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","102.3-106.96",FALSE,3.58,4.49,"2025-06-26 14:46:00"
"ERO","Small","No",17.03,"Moderate","Mixed trend","Uptrend","-",17.08,"16.93-17.1","Momentum Zone: price is rising; watch for volatility","Neutral","16.62-17.43",FALSE,6.23,0.18,"2025-06-26 14:46:00"
"JPM","Large","Yes",288.935,"Good","Mixed trend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.24-290.67",FALSE,2.99,20.37,"2025-06-26 14:46:00"
"BAC","Large","Yes",47.515,"Good","Mixed trend","Uptrend","-",47.37,"47.32-47.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.35-47.77",FALSE,3.47,3.35,"2025-06-26 14:46:00"
"WFC","Large","Yes",79.95,"Good","Mixed trend","Uptrend","-",79.53,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.6-80.3",FALSE,4.67,5.56,"2025-06-26 14:46:00"
"ORCL","Large","Yes",213.69,"Good","Mixed trend","Uptrend","-",212.68,"212.68-212.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.1-215.3",FALSE,4.51,4.34,"2025-06-26 14:46:00"
"CSCO","Large","Yes",69.085,"Good","Mixed trend","Uptrend","-",69.02,"69.02-69.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.97-69.31",FALSE,2.52,2.45,"2025-06-26 14:46:00"
"GE","Large","Yes",252.68,"Moderate","Mixed trend","Uptrend","-",253.35,"252.54-254.65","Momentum Zone: price is rising; watch for volatility","Neutral","249.85-254.5",FALSE,3.06,6.35,"2025-06-26 14:47:00"
"HOOD","Large","No",83.9297,"Good","Mixed trend","Uptrend","-",83.41,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.02-84.81",FALSE,7.42,1.75,"2025-06-26 14:47:00"
"SPXL",NA,"No",168.46,"Moderate","Mixed trend","Uptrend","-",167.4,"165.78-168.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","168.1-169.28",FALSE,7.08,NA,"2025-06-26 14:47:00"
"SOXL",NA,"No",25.2301,"Good","Mixed trend","Uptrend","-",25.08,"24.92-25.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.9-25.55",FALSE,13.7,NA,"2025-06-26 14:47:00"
"FAS",NA,"No",163.0447,"Moderate","Mixed trend","Uptrend","-",161.67,"160.06-163.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","161.58-164.47",FALSE,6.73,NA,"2025-06-26 14:47:00"
"DPST",NA,"No",85.99,"Moderate","Mixed trend","Uptrend","-",85.13,"83.97-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.05-87.67",FALSE,10.47,NA,"2025-06-26 14:47:00"
"NVDU",NA,"No",96.525,"Moderate","Mixed trend","Uptrend","-",95.56,"95.44-96.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.84-98.2",FALSE,13.42,NA,"2025-06-26 14:48:00"
"PLTU",NA,"No",70.45,"Moderate","Mixed trend","Uptrend","-",69.75,"68.52-71.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.87-72.03",FALSE,15.05,NA,"2025-06-26 14:48:00"
"NVDA","Large","Yes",155.8716,"Good","Downtrend","Uptrend","-",155.36,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Higher","154.89-156.85",FALSE,6.78,3.1,"2025-06-26 14:44:00"
"CRML","Small","No",3.45,"Moderate","Downtrend","Uptrend","-",3.57,"3.57-3.57","Momentum Zone: price is rising; watch for volatility","Neutral","3.2-3.7",FALSE,12.53,-1.79,"2025-06-26 14:46:00"
"YINN",NA,"No",42.3072,"Moderate","Downtrend","Uptrend","-",42.44,"42.42-42.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.89-42.73",FALSE,7.32,NA,"2025-06-26 14:48:00"
"TSLA","Large","No",327.2,"Moderate","Uptrend","Mixed trend","-",327.12,"322.87-328.21","High Price Zone - price is high; watch for pullback or reversal","Higher","322.92-331.48",FALSE,5.73,1.74,"2025-06-26 14:44:00"
"COST","Large","Yes",982.4,"Moderate","Uptrend","Mixed trend","-",981.12,"981.12-981.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","978.02-986.46",FALSE,3.63,17.66,"2025-06-26 14:46:00"
"MA","Large","Yes",546.45,"Moderate","Uptrend","Mixed trend","-",544.2,"542.43-544.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","543.49-549.3",FALSE,3.12,14.24,"2025-06-26 14:46:00"
"WMT","Large","Yes",96.2717,"Moderate","Uptrend","Mixed trend","-",96.47,"96.05-96.76","Momentum Zone: price is rising; watch for volatility","Neutral","95.8-96.55",FALSE,2.94,2.34,"2025-06-26 14:46:00"
"PM","Large","Yes",180.3065,"Good","Uptrend","Mixed trend","-",179.71,"179.34-179.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.39-180.92",FALSE,1.89,6.36,"2025-06-26 14:46:00"
"TT","Large","Yes",428.7,"Moderate","Uptrend","Mixed trend","-",427.45,"427.45-427.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","426.69-430.71",FALSE,3.28,12.14,"2025-06-26 14:47:00"
"AAPL","Large","Yes",201.045,"Moderate","Mixed trend","Mixed trend","-",200.31,"199.63-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.6-202.48",FALSE,4.2,6.43,"2025-06-26 14:46:00"
"GOOGL","Large","Yes",172.92,"Moderate","Mixed trend","Mixed trend","-",172.53,"172.09-172.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.84-174",FALSE,3.84,8.96,"2025-06-26 14:46:00"
"LCID","Mid","No",2.1782,"Moderate","Mixed trend","Mixed trend","-",2.17,"2.17-2.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.14-2.21",FALSE,6.38,-1.19,"2025-06-26 14:44:00"
"F","Large","Yes",10.615,"Moderate","Mixed trend","Mixed trend","-",10.57,"10.57-10.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.57-10.67",FALSE,3.77,1.25,"2025-06-26 14:44:00"
"HIMS","Large","No",45.5497,"Moderate","Mixed trend","Mixed trend","-",45.09,"41.91-45.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.83-46.62",FALSE,9.72,0.68,"2025-06-26 14:44:00"
"AMD","Large","Yes",143.23,"Good","Mixed trend","Mixed trend","-",144.16,"143.3-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","141.45-145.04",FALSE,6.34,1.38,"2025-06-26 14:44:00"
"CRCL","Large","No",219.465,"-","Mixed trend","Mixed trend","-",217.27,"195.7-213.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.93-227",FALSE,12.44,0.08,"2025-06-26 14:45:00"
"APLD","Mid","No",10.45,"Moderate","Mixed trend","Mixed trend","-",10.35,"9.89-10.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.19-10.71",FALSE,12.07,-1.47,"2025-06-26 14:45:00"
"ALAB","Large","No",97.87,"Moderate","Mixed trend","Mixed trend","-",98.05,"97.97-98.13","Momentum Zone: price is rising; watch for volatility","Neutral","96.19-100.77",FALSE,7.79,1.31,"2025-06-26 14:45:00"
"RELY","Mid","No",18.775,"Moderate","Mixed trend","Mixed trend","-",18.94,"18.79-18.99","Momentum Zone: price is rising; watch for volatility","Neutral","18.44-19",FALSE,4.48,-0.03,"2025-06-26 14:45:00"
"VOYG","Mid","No",49.54,"-","Mixed trend","Mixed trend","-",49.04,"46.39-46.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.04-52.18",FALSE,11.58,-1.82,"2025-06-26 14:45:00"
"JOBY","Mid","No",9.2854,"Moderate","Mixed trend","Mixed trend","-",9.2,"8.52-8.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.13-9.53",FALSE,6.19,-0.84,"2025-06-26 14:45:00"
"VEON","Mid","No",44.42,"Weak","Mixed trend","Mixed trend","-",44.5,"44.5-44.5","Momentum Zone: price is rising; watch for volatility","Neutral","41.57-47.23",FALSE,5.55,5.75,"2025-06-26 14:44:00"
"LLY","Large","Yes",795.1199,"Moderate","Mixed trend","Mixed trend","-",792.88,"790.01-795.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","793.11-798.18",FALSE,4.56,12.28,"2025-06-26 14:46:00"
"V","Large","Yes",345.405,"Moderate","Mixed trend","Mixed trend","-",343.82,"343.16-344.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","343.46-346.83",FALSE,2.73,9.94,"2025-06-26 14:46:00"
"UNH","Large","Yes",301.938,"Moderate","Mixed trend","Mixed trend","-",303.16,"301.48-304.7","Momentum Zone: price is rising; watch for volatility","Neutral","300.3-303.57",FALSE,5.49,23.89,"2025-06-26 14:46:00"
"PG","Large","Yes",158.11,"Moderate","Mixed trend","Mixed trend","-",157.78,"157.62-157.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.22-159.12",FALSE,2.12,6.3,"2025-06-26 14:46:00"
"JNJ","Large","Yes",152.1,"Moderate","Mixed trend","Mixed trend","-",152.28,"152.01-152.56","Momentum Zone: price is rising; watch for volatility","Higher","151.4-152.79",FALSE,1.8,8.98,"2025-06-26 14:46:00"
"HD","Large","Yes",362.74,"Moderate","Mixed trend","Mixed trend","-",361.69,"361.69-361.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","360.68-364.8",FALSE,2.3,14.73,"2025-06-26 14:46:00"
"ABBV","Large","Yes",186.7,"Good","Mixed trend","Mixed trend","Buy Signal",186.7,"186.31-187.88","Momentum Zone: price is rising; watch for volatility","Neutral","185.51-187.91",FALSE,3.68,2.34,"2025-06-26 14:46:00"
