"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",67.2,67.048,52.88,27.08,"Moderate","Uptrend","Uptrend",49.64,69.31,0.12,"Moderate","Price between support and resistance","-",66.95,"65.82-67.01","60.89-71.55","Neutral","True",4.13,0.3,"2025-08-18 11:06:00"
"IQ","Mid","Poor","No",2.4,2.398,1.99,20.6,"Good","Mixed trend","Uptrend",1.77,2.59,0.3,"Moderate","Price between support and resistance","-",2.38,"2.27-2.39","2.3-2.5","Neutral","True",3.48,0.04,"2025-08-18 11:05:00"
"GDRX","Small","Poor","No",4.8949,4.953,3.73,31.23,"Moderate","Mixed trend","Uptrend",3.39,5.3,0.27,"Moderate","Price between support and resistance","-",4.69,"3.74-4.69","3.81-5.98","Neutral","True",6.06,0.09,"2025-08-18 11:06:00"
"SHCO","Small",NA,"No",8.825,8.826,7.64,15.51,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.12,"Moderate","Price between support and resistance","-",8.85,"8.83-8.87","7.05-10.56","Neutral","True",2.81,-0.31,"2025-08-18 11:06:00"
"XNET","Small",NA,"No",7.93,7.948,6.39,24.1,"Good","Mixed trend","Uptrend",4.37,8.21,0.08,"Moderate","Price between support and resistance","-",7.85,"7.5-7.9","7.42-8.44","Neutral","True",8.23,-0.05,"2025-08-18 11:06:00"
"KYIV","Mid","Moderate","No",13.3954,13.514,11.52,16.28,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.74,"Moderate","Price between support and resistance","-",11.84,"11.75-11.84","12.02-14.82","Neutral","True",2.49,1.32,"2025-08-18 11:06:00"
"SCHF","ETF",NA,"No",22.735,22.732,22.84,-0.46,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.53,"Moderate","Price between support and resistance","-",22.54,"22.29-22.51","22.65-22.77","Neutral","True",1.17,NA,"2025-08-18 11:08:00"
"NXT","Mid","Good","No",66.05,65.99,60.58,9.03,"Moderate","Uptrend","Uptrend",52.48,70.3,0.31,"Moderate","Price between support and resistance","-",65.72,"65.71-65.71","62.33-69.74","Neutral","False",3.77,3.67,"2025-08-18 11:06:00"
"BTDR","Mid",NA,"No",14.045,13.983,13.39,4.89,"Good","Uptrend","Uptrend",12.32,15.98,1.13,"Moderate","Price between support and resistance","-",13.97,"13.69-13.69","13.12-15","Neutral","False",6.33,-4.74,"2025-08-18 11:06:00"
"ENLT","Mid","Poor","No",27.465,27.384,26.08,5.31,"Moderate","Uptrend","Uptrend",22.92,28.08,0.14,"Hold","Price between support and resistance","-",26.46,"26.91-27.19","26.9-28.03","Neutral","False",3.48,0.17,"2025-08-18 10:51:00"
"ZEPP","Small",NA,"No",41.39,41.145,33.86,22.24,"Good","Uptrend","Uptrend",10.47,42.42,0.03,"Hold","Price between support and resistance","-",37.02,"32.51-37.02","36.98-45.8","Neutral","False",6.98,-4.8,"2025-08-18 11:05:00"
"NFXL","ETF",NA,"No",61.97,61.791,61.255,1.17,"Moderate","Uptrend","Uptrend",56.23,75.37,2.33,"Moderate","Price between support and resistance","-",60.76,"60.57-61.12","60.01-63.93","Neutral","False",5.22,NA,"2025-08-18 11:07:00"
"MA","Large","Good","Yes",582.57,582.212,581.7,0.15,"Moderate","Uptrend","Uptrend",547.16,608.12,0.72,"Moderate","Price between support and resistance","-",571.34,"570.92-576.74","580.88-584.66","Neutral","False",1.4,14.83,"2025-08-18 11:09:00"
"NFLX","Large","Good","Yes",1246.59,1245.602,1238.95,0.62,"Good","Uptrend","Uptrend",1182.41,1371.39,1.94,"Hold","Price between support and resistance","-",1222.06,"1221.66-1234.12","1232.34-1260.84","Neutral","False",2.62,23.42,"2025-08-18 11:09:00"
"T","Large","Good","Yes",29.055,29.028,28.87,0.64,"Moderate","Uptrend","Uptrend",27.07,29.85,0.4,"Moderate","Price between support and resistance","-",28.42,"28.48-28.77","28.85-29.26","Neutral","False",2.14,1.75,"2025-08-18 11:09:00"
"OPEN","Mid",NA,"No",3.525,3.541,3.17,11.2,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.7,"Hold","Price between support and resistance","-",3.53,"3.29-3.87","3.3-3.75","Higher","False",15.1,-0.43,"2025-08-18 11:05:00"
"WULF","Mid",NA,"No",10.275,10.194,8.97,14.55,"Moderate","Mixed trend","Uptrend",4.69,10.95,0.12,"Hold","Price between support and resistance","-",10.18,"8.73-10.43","9.86-10.92","Neutral","False",7.71,-0.35,"2025-08-18 11:05:00"
"APLD","Mid",NA,"No",16.825,16.801,14.09,19.41,"Good","Mixed trend","Uptrend",10.91,17.3,0.08,"Hold","Price between support and resistance","-",14.07,"13.9-14.07","16.42-17.9","Neutral","False",6,-0.8,"2025-08-18 11:05:00"
"RUN","Mid",NA,"No",14.82,14.806,13.92,6.47,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.37,"Moderate","Price between support and resistance","-",14.85,"14.51-15.98","14.1-15.59","Higher","False",7.6,-11.76,"2025-08-18 11:05:00"
"UNH","Large","Good","Yes",314.53,315.29,304.01,3.46,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.3,"Hold","Price between support and resistance","-",312.88,"311.95-313.36","310.16-316.89","Neutral","False",5.78,23.1,"2025-08-18 11:05:00"
"OSCR","Mid",NA,"No",16.565,16.574,15.64,5.91,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.03,"Moderate","Price between support and resistance","-",16.4,"15.71-16.7","15.97-17.16","Neutral","False",7.46,-0.69,"2025-08-18 11:06:00"
"SOFI","Large","Poor","No",23.885,23.91,23.77,0.48,"Good","Mixed trend","Uptrend",18.56,25.68,0.34,"Hold","Price between support and resistance","-",23.67,"23.47-23.74","23.51-24.24","Neutral","False",3.35,0.5,"2025-08-18 11:06:00"
"FSLR","Large","Good","Yes",216.975,217.121,199.95,8.51,"Moderate","Mixed trend","Uptrend",164.65,223.8,0.13,"Moderate","Price between support and resistance","-",215.6,"215.6-215.6","209.6-224.37","Neutral","False",5.28,11.7,"2025-08-18 11:06:00"
"CIFR","Mid",NA,"No",5.9388,5.979,5.21,13.99,"Moderate","Mixed trend","Uptrend",4.62,7.26,1,"Moderate","Price between support and resistance","-",5.88,"5.26-5.93","5.85-6.24","Neutral","False",6.84,-0.45,"2025-08-18 11:06:00"
"NWL","Mid",NA,"No",5.795,5.797,5.46,6.14,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.72,"Moderate","Price between support and resistance","-",5.78,"5.78-5.78","5.56-6.03","Neutral","False",4.7,-0.59,"2025-08-18 11:06:00"
"MNSO","Mid","Moderate","No",20.71,20.711,19.73,4.97,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.23,"Moderate","Price between support and resistance","-",20.58,"20.15-20.5","20.08-21.35","Neutral","False",4.11,1.1,"2025-08-18 11:05:00"
