"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LDI","Small",NA,"No",3.75,3.727,3.718,3.81,-1.57,-2.19,"Good","Uptrend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.62,"3.53-3.62","3.52-3.94","Neutral","True",7.45,-0.33,"2025-09-09 08:40:00"
"MBOT","Micro",NA,"No",4.2299,4.192,4.184,4.5,-6,-6.85,"Good","Uptrend","Uptrend","-",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.21,"4.1-4.18","4.03-4.39","Higher","True",6.47,-0.58,"2025-09-09 08:41:00"
"TLPH","-",NA,"No",0.77,0.76,0.751,0.819,-5.98,-7.18,"Good","Uptrend","Uptrend","Overbought",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.7,"0.67-0.7","0.69-0.85","Neutral","True",5.2,NA,"2025-09-09 08:41:00"
"CNM","Large","Good","No",54.2,54.307,54.559,66.59,-18.61,-18.45,"Moderate","Mixed trend","Uptrend","-",61.6,68.69,0.42,"Good","Low Value Zone - Price below support","-",52.92,"53.12-53.66","41.37-67.36","Neutral","True",1.8,2.16,"2025-09-09 08:38:00"
"UNH","Large","Good","Yes",332,331.719,332.276,320.25,3.67,3.58,"Moderate","Mixed trend","Uptrend","-",278.43,333.91,0.33,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",325.36,"320.18-325.48","311.63-351.22","Neutral","True",5.78,23.09,"2025-09-09 08:38:00"
"QS","Mid",NA,"No",9.7597,9.798,9.788,9.49,2.84,3.25,"Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.69,"9.55-9.66","9.47-10.05","Neutral","True",10.11,-0.86,"2025-09-09 08:38:00"
"HOOD","Large","Moderate","No",116.28,116.302,116.308,117.28,-0.85,-0.83,"Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",113.68,"113.95-115.12","115.63-116.69","Neutral","True",3.65,1.97,"2025-09-09 08:39:00"
"OCTO","Micro",NA,"No",48.5,48.768,49.621,45.08,7.59,8.18,"Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",52.46,"52-53.12","43.63-53.6","Higher","True",7.97,-5.71,"2025-09-09 08:39:00"
"GSAT","Mid",NA,"No",41.25,41.248,40.701,37.94,8.72,8.72,"Good","Mixed trend","Uptrend","Overbought",25.47,39.15,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",39.67,"39.37-39.67","40.87-44.01","Higher","True",3.87,-0.4,"2025-09-09 08:39:00"
"TRML","Small",NA,"No",47.725,47.725,47.715,30.18,58.13,58.13,"Good","Mixed trend","Uptrend","-",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.72,"47.72-47.72","47.5-48.28","Neutral","True",3.61,-3.44,"2025-09-09 08:39:00"
"XAIR","Nano",NA,"No",2.7803,2.799,2.834,3.31,-16,-15.43,"Moderate","Mixed trend","Uptrend","Oversold",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",2.8,"2.78-2.89","2.56-3.03","Higher","True",8.35,-10.01,"2025-09-09 08:39:00"
