"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",123.5796,123.469,123.333,118,4.73,"0.05","Good","Uptrend","Uptrend","Overbought",106.09,126.15,0.19,"Moderate","Price between support and resistance","-",122.98,"118.4-123.03","122.51-125.34","Neutral","True",2.36,9.32,"2025-08-21 18:35:00"
"AEG","Large","Moderate","No",8.06,8.035,8.023,7.46,8.04,"7.16","Good","Uptrend","Uptrend","Overbought",6.96,8.28,0.24,"Moderate","Price between support and resistance","-",8.02,"7.91-8.02","7.97-8.14","Neutral","True",2.12,0.43,"2025-08-21 17:33:00"
"CAAP","Mid","Moderate","No",22.47,22.328,22.309,20.81,7.98,"-","Moderate","Uptrend","Uptrend","-",19.52,23.37,0.41,"Moderate","Price between support and resistance","-",22.45,"22.37-22.47","21.47-23.26","Neutral","True",2.53,1.05,"2025-08-21 17:05:00"
"EVOK","Nano",NA,"No",5.96,5.763,5.684,5.83,2.23,"13.61","Good","Uptrend","Uptrend","Overbought",3.95,10.1,1.57,"Moderate","Price between support and resistance","-",6.4,"6.11-7.61","5.02-6.58","Neutral","True",9.15,-1.25,"2025-08-21 18:32:00"
"NESR","Small","Moderate","No",8.53,8.526,8.51,8.31,2.65,"-","Good","Uptrend","Uptrend","-",6.18,9.01,0.2,"Moderate","Price between support and resistance","-",8.61,"8.47-8.66","8.29-8.77","Neutral","True",5.39,0.8,"2025-08-21 16:00:00"
"FLNG","Small","Good","No",26.8624,26.694,26.64,25.83,4,"-","Good","Uptrend","Uptrend","Overbought",23.16,27.42,0.24,"Moderate","Price between support and resistance","-",26.73,"26.5-26.63","26.52-27.25","Neutral","True",2.39,1.91,"2025-08-21 16:14:00"
"XYF","Small","Moderate","No",14.99,14.888,14.945,12.78,17.29,"0","Moderate","Uptrend","Uptrend","-",11.73,20.81,1.97,"Moderate","Price between support and resistance","-",14.92,"14.55-14.64","14.49-15.85","Neutral","True",5.1,5.35,"2025-08-21 18:24:00"
"NIO","Large",NA,"No",5.5297,5.527,5.527,5.07,9.07,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.18,"Moderate","Price between support and resistance","-",5.54,"5.25-5.59","5.44-5.62","Neutral","True",3.79,-1.64,"2025-08-21 18:35:00"
"XPEV","Large",NA,"No",22.7501,22.762,22.772,20.37,11.68,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.23,"Moderate","Price between support and resistance","-",22.92,"22.89-23","19.87-25.39","Neutral","True",5.83,-0.75,"2025-08-21 18:35:00"
"TEVA","Large",NA,"No",18.8,18.797,18.799,17.61,6.76,"1.42","Moderate","Mixed trend","Uptrend","-",16.15,19.25,0.17,"Moderate","Price between support and resistance","-",18.61,"17.7-18.75","18.65-19.1","Neutral","True",3.48,-0.15,"2025-08-21 18:25:00"
"NMAX","Small",NA,"No",15.15,15.192,15.145,12.98,16.72,"1.03","Moderate","Mixed trend","Uptrend","-",11.65,16.34,0.66,"Moderate","Price between support and resistance","-",15,"13.4-14.37","14.83-15.81","Neutral","True",9.07,-0.36,"2025-08-21 18:35:00"
"YMM","Large","Moderate","No",12.04,12.048,12.084,11.01,9.36,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.12,"Moderate","Price between support and resistance","-",11.92,"11.39-11.93","11.47-12.61","Neutral","True",4.33,0.5,"2025-08-21 18:21:00"
"FRO","Mid","Good","No",20.24,20.255,20.264,19.04,6.3,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.35,"Moderate","Price between support and resistance","-",20.04,"19.54-20.26","20.14-20.46","Neutral","True",3.55,1.57,"2025-08-21 18:19:00"
"MNSO","Mid","Moderate","No",22.22,22.219,22.185,20.84,6.62,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.3,"Moderate","Price between support and resistance","-",22.16,"21.93-22.48","21.42-23.04","Neutral","True",4.11,1.1,"2025-08-21 18:32:00"
"PKG","Large","Good","Yes",210.14,210.256,209.941,198.12,6.07,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.35,"Moderate","Price between support and resistance","-",209.22,"208.78-209.42","205.73-214.55","Neutral","True",2.12,10.02,"2025-08-21 16:10:00"
"FINV","Mid","Moderate","No",9.23,9.21,9.163,8.65,6.71,"0.29","Moderate","Mixed trend","Uptrend","-",8.39,11.15,2.73,"Good","Price between support and resistance","-",9.14,"9.02-9.13","9-9.44","Neutral","True",4.01,1.38,"2025-08-21 18:25:00"
"SLQT","Small",NA,"No",2.5705,2.576,2.578,1.83,40.46,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.28,"Moderate","Price between support and resistance","-",2.55,"2.16-2.62","2.42-2.73","Neutral","True",5.57,-0.05,"2025-08-21 18:35:00"
"QQQD","-",NA,"No",15.0301,15.03,15.024,14.95,0.54,"-","Moderate","Mixed trend","Uptrend","-",14.36,17.04,3.04,"Good","Price between support and resistance","-",15.02,"15.02-15.02","14.89-15.17","Neutral","True",2.68,NA,"2025-08-21 18:12:00"
"TSMZ","-",NA,"No",16.84,16.854,16.857,16.775,0.39,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.11,"Good","Price between support and resistance","-",16.66,"16.5-16.67","16.63-17.06","Neutral","True",3.9,NA,"2025-08-21 16:00:00"
"NUGT","-",NA,"No",94.52,94.554,94.457,91.27,3.56,"-0.15","Good","Mixed trend","Uptrend","-",75.76,97.96,0.19,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","93.3-96.64","Neutral","True",5.69,NA,"2025-08-21 16:52:00"
"HGER","-",NA,"No",24.61,24.604,24.601,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.08,"Good","Price between support and resistance","-",24.5,"24.12-24.36","24.49-24.72","Neutral","True",1.28,NA,"2025-08-21 15:59:00"
"IMRX","Micro",NA,"No",4.53,4.522,4.523,3.43,32.07,"8.53","Moderate","Mixed trend","Uptrend","-",2.93,4.81,0.1,"Moderate","Price between support and resistance","-",4.48,"3.58-4.54","4.2-4.85","Neutral","True",7.53,-1.9,"2025-08-21 18:43:00"
"YRD","Small","Moderate","No",6.04,6.062,6.074,5.83,3.6,"-","Moderate","Mixed trend","Uptrend","-",5.76,7.85,6.37,"Good","Price between support and resistance","-",5.88,"5.86-5.98","5.9-6.2","Neutral","True",4.01,2.15,"2025-08-21 16:00:00"
"HITI","Micro",NA,"No",3.399,3.35,3.337,3.08,10.36,"-","Good","Mixed trend","Uptrend","Overbought",2.26,3.47,0.1,"Moderate","Price between support and resistance","-",3.37,"3.19-3.31","3.28-3.49","Neutral","True",2.62,-0.09,"2025-08-21 18:34:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend","Overbought",37.94,48.97,0.13,"Moderate","Price between support and resistance","-",46.54,"37.01-46.54","35.06-60.51","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"ZM","Large","Good","No",76.99,76.874,76.857,72.16,6.69,"-0.71","Moderate","Uptrend","Mixed trend","-",70.75,81.63,3.49,"Moderate","Price between support and resistance","-",76.61,"72.42-77.2","75.31-78.59","Neutral","True",2.19,3.33,"2025-08-21 18:35:00"
"CBRL","Small","Moderate","No",55.64,55.458,55.14,59.02,-5.73,"-4.68","Moderate","Uptrend","Mixed trend","-",55.23,73.55,-44.05,"Moderate","Value Zone - Price near support","-",55.36,"51.57-54.8","53.96-58.63","Neutral","True",5.37,2.58,"2025-08-21 18:34:00"
"HSAI","Mid","Poor","No",23.59,23.582,23.565,25.91,-8.95,"1.72","Good","Uptrend","Mixed trend","-",20.28,28.57,1.98,"Moderate","Price between support and resistance","-",23.67,"23.06-26.44","22.6-24.26","Neutral","True",6.8,0.11,"2025-08-21 18:35:00"
"STTK","-",NA,"No",0.9165,0.897,0.9,1.01,-9.26,"-","Moderate","Uptrend","Mixed trend","-",0.78,1.22,2.82,"Moderate","Price between support and resistance","-",0.92,"0.92-0.92","0.83-0.99","Neutral","True",9.47,NA,"2025-08-21 18:23:00"
"ROST","Large","Good","Yes",148,147.978,148.324,146.35,1.13,"-","Good","Mixed trend","Mixed trend","Oversold",131.59,153.98,0.6,"Moderate","Price between support and resistance","-",146.52,"145.16-148.24","145.58-150.4","Neutral","True",1.9,6.34,"2025-08-21 18:35:00"
"WDAY","Large","Moderate","No",218.9,218.742,218.803,227.49,-3.78,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,3.27,"Good","Value Zone - Price near support","-",226.24,"218.5-226.36","212.5-225.36","Neutral","True",3.46,1.8,"2025-08-21 18:35:00"
"WMT","Large","Moderate","Yes",98.04,98.043,98.039,102.57,-4.42,"-2.79","Good","Mixed trend","Mixed trend","-",94.93,107.08,3.01,"Good","Price between support and resistance","-",97.9,"97.42-101.7","96.62-99.08","Neutral","True",1.55,2.34,"2025-08-21 18:36:00"
"TLX","Mid","Poor","No",11.91,11.947,12.026,10.97,8.57,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.5,"Moderate","Price between support and resistance","-",12.08,"12.07-12.09","11.41-12.41","Neutral","True",5.38,0.09,"2025-08-21 18:07:00"
