"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",64.965,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.08",64.65,"Neutral","62.04-67.88","True",4.47,-4.49,"2025-07-18 15:10:00"
"EAF","Small","No",1.435,"Hold","Moderate","Uptrend","Uptrend",1.01,1.29,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.43,"Neutral","1.34-1.53","True",11.22,-0.54,"2025-07-18 15:11:00"
"RF","Large","Yes",25.96,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.78,"Neutral","25.49-26.44","True",2.71,2.07,"2025-07-18 15:09:00"
"SCHW","Large","Yes",94.87,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.31,"Neutral","92.96-96.79","True",1.86,3.3,"2025-07-18 15:09:00"
"QS","Mid","No",14.938,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.52",14.79,"Neutral","14.33-15.55","True",6.34,-0.91,"2025-07-18 15:09:00"
"APLD","Mid","No",11.845,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.23,"Balanced Zone","11.25-11.81",11.73,"Neutral","11.49-12.2","True",9.21,-1.47,"2025-07-18 15:09:00"
"TLN","Large","No",329.995,"Moderate","Good","Mixed trend","Uptrend",262.99,302.4,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",326.7,"Neutral","323.51-340.63","True",4.84,9.9,"2025-07-18 15:10:00"
"COIN","Large","Yes",415.665,"Hold","Moderate","Mixed trend","Uptrend",358.12,426.85,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",419.17,"Neutral","407-424.22","True",5.73,5.34,"2025-07-18 15:10:00"
"DELL","Large","Yes",131.75,"Moderate","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","130.53-134.15","True",3.38,6.38,"2025-07-18 15:10:00"
"BZAI","Small","No",5.07,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.02,"Neutral","4.3-5.82","True",11.73,-1.33,"2025-07-18 15:10:00"
"IVZ","Mid","Yes",19.8999,"Moderate","Good","Mixed trend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.7,"Neutral","19.57-20.59","True",3.46,1.25,"2025-07-18 15:10:00"
"SOC","Mid","No",30.67,"Moderate","Moderate","Mixed trend","Uptrend",22.43,30.85,0.02,"Elevated Zone - Price near resistance","28.21-29.68",30.36,"Neutral","29.18-32.15","True",11.64,-3.6,"2025-07-18 15:10:00"
"BULL","Mid","No",15.99,"Moderate","Good","Mixed trend","Uptrend",12.59,15.87,0,"High Value Zone: breakout above resistance; watch for pullback","14.6-15.47",15.83,"Neutral","15.5-16.45","True",11.42,1.24,"2025-07-18 15:10:00"
"IBKR","Large","No",63.45,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.92,"Neutral","62.39-64.52","True",3.77,1.82,"2025-07-18 15:10:00"
"MESO","Mid","No",15.785,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.63,"Neutral","15.22-16.34","True",6.59,-0.93,"2025-07-18 15:11:00"
"CONY","ETF","No",10.23,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.47,"Neutral","10.09-10.37","True",6.35,NA,"2025-07-18 15:12:00"
"BUZZ","ETF","No",32.61,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.07,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","32.14-33.09","True",3.25,NA,"2025-07-18 15:05:00"
"UTES","ETF","No",77.94,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Neutral","76.8-79.19","True",1.91,NA,"2025-07-18 15:10:00"
"ETHE","ETF","No",29.39,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.42-30.02",29.63,"Neutral","28.91-29.87","True",6.12,NA,"2025-07-18 15:12:00"
"FUTU","Large","No",161.095,"Moderate","Moderate","Downtrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",161.2,"Neutral","154.74-167.14","True",5.77,5.95,"2025-07-18 15:10:00"
"AXP","Large","Yes",308.09,"Good","Good","Mixed trend","Mixed trend",305,324.89,5.44,"Value Zone - Price near support","303.65-316.21",306.65,"Neutral","302.81-313.22","True",3.43,14.32,"2025-07-18 15:09:00"
"MMM","Large","Yes",152.005,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",155.78,"Neutral","148.07-154.71","True",3.53,8.03,"2025-07-18 15:09:00"
"CVX","Large","Yes",147.66,"Good","Good","Mixed trend","Mixed trend",146.21,155.26,5.25,"Value Zone - Price near support","148.48-156",149.99,"Neutral","144.53-150.23","True",2.54,8.75,"2025-07-18 15:10:00"
"SRPT","Small","No",14.115,"Hold","Moderate","Uptrend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",17.31,"Neutral","12.32-15.9","True",9.58,-2.64,"2025-07-18 15:10:00"
"XOM","Large","Yes",107.775,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",109.22,"Neutral","106.24-108.79","True",3.03,7.54,"2025-07-18 15:10:00"
"MOH","Large","Yes",187.02,"Hold","Moderate","Mixed trend","Downtrend",219.65,250.81,0,"Low Value Zone","186.48-196.97",193.82,"Neutral","182.39-188.83","True",5.46,20.7,"2025-07-18 15:10:00"
"NFLX","Large","Yes",1208.64,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1226.5,"Neutral","1186.92-1230","True",2.91,23.44,"2025-07-18 15:13:00"
"HOOD","Large","No",109.08,"Hold","Moderate","Uptrend","Uptrend",92.76,109.23,0.01,"Elevated Zone - Price near resistance","107.17-110.93",109.13,"Neutral","107.34-110.8","False",5.05,1.75,"2025-07-18 15:09:00"
"ROBN","ETF","No",69.42,"Hold","Moderate","Uptrend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback","67.24-73.04",70.72,"Neutral","66.7-72.14","False",10.73,NA,"2025-07-18 15:12:00"
"TSLA","Large","No",329.935,"Moderate","Moderate","Mixed trend","Uptrend",308.54,335.73,0.27,"Elevated Zone - Price near resistance","320.02-326.27",326.64,"Neutral","327.59-333.2","False",5.74,1.76,"2025-07-18 15:09:00"
"MSFT","Large","Yes",511.76,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.21,"Elevated Zone - Price near resistance","508.6-511.08",510,"Neutral","510.34-513.15","False",2.35,12.93,"2025-07-18 15:12:00"
"GOOGL","Large","Yes",184.75,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance","183.85-185.04",184.7,"Neutral","183.67-185.83","False",3.7,8.97,"2025-07-18 15:12:00"
"LCID","Mid","No",3.06,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.94-3.18","False",5.62,-1.19,"2025-07-18 15:09:00"
"WBD","Large","Yes",12.7135,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.16,"Elevated Zone - Price near resistance","12.59-12.75",12.68,"Neutral","12.54-12.89","False",4.94,-4.4,"2025-07-18 15:09:00"
"PLUG","Mid","No",1.765,"Hold","Moderate","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.74,"Neutral","1.7-1.83","False",9.99,-2.43,"2025-07-18 15:09:00"
"NIO","Mid","No",4.415,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.07,"Elevated Zone - Price near resistance","4.3-4.43",4.38,"Neutral","4.34-4.49","False",4.48,-1.64,"2025-07-18 15:09:00"
"JOBY","Large","No",18.01,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.98",17.83,"Neutral","17.45-18.57","False",5.28,-0.84,"2025-07-18 15:09:00"
"RXRX","Mid","No",5.755,"Moderate","Good","Mixed trend","Uptrend",5.12,5.93,0.28,"Balanced Zone","5.6-5.89",5.74,"Neutral","5.56-5.95","False",9.07,-1.8,"2025-07-18 15:09:00"
"RGTI","Mid","No",17.165,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",16.99,"Neutral","16.85-17.48","False",7.91,-0.8,"2025-07-18 15:09:00"
"MLGO","Small","No",14.6908,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.72,"Neutral","13.81-15.57","False",21.74,0.56,"2025-07-18 15:10:00"
"PPTA","Small","No",17.3,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.29",17.13,"Neutral","16.89-17.88","False",6.1,-0.29,"2025-07-18 15:10:00"
"RIVN","Large","No",13.835,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.51,"Balanced Zone","12.88-13.4",13.7,"Neutral","13.65-14.13","False",4.43,-3.69,"2025-07-18 15:10:00"
"SMR","Mid","No",50.015,"Hold","Moderate","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.52,"Neutral","48.73-51.3","False",7.64,-1.37,"2025-07-18 15:10:00"
"SPUU","ETF","No",160.6,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.73-162.47","False",4.45,NA,"2025-07-18 15:09:00"
"YINN","ETF","No",45.02,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.95-45.67",45.46,"Neutral","44.52-45.41","False",6.46,NA,"2025-07-18 15:11:00"
"EDC","ETF","No",40.9599,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.16-41.76","False",4.81,NA,"2025-07-18 14:56:00"
"ETHA","ETF","No",26.91,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","26.92-27.49",27.21,"Neutral","26.52-27.28","False",6.08,NA,"2025-07-18 15:12:00"
