"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.74,"Good","Uptrend","Uptrend","-",5.76,"5.64-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.41-6.03",TRUE,6.32,-0.91,"2025-06-25 14:00:00"
"FUTU","Large","No",124.135,"Good","Mixed trend","Uptrend","-",124.1,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.49-126.74",TRUE,6.11,5.95,"2025-06-25 14:01:00"
"NKTR","Small","No",31.6346,"Good","Mixed trend","Uptrend","-",31.31,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.9-35.44",TRUE,8.85,-9.45,"2025-06-25 14:01:00"
"NNNN","Small","No",31.09,"Moderate","Mixed trend","Uptrend","-",31.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.16-34.93",TRUE,4.4,0.05,"2025-06-25 13:59:00"
"TIGR","Small","No",9.985,"Moderate","Mixed trend","Uptrend","-",9.88,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.67-10.46",TRUE,4.72,0.45,"2025-06-25 14:01:00"
"BB","Mid","No",4.9153,"Moderate","Downtrend","Uptrend","Buy Signal",4.82,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.68-5.15",TRUE,5.86,0.06,"2025-06-25 14:00:00"
"QXO","Large","No",22.09,"Good","Mixed trend","Mixed trend","-",21.87,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.59-22.51",TRUE,6,-0.35,"2025-06-25 14:01:00"
"SHEL","Large","No",69.55,"Moderate","Mixed trend","Mixed trend","-",69.84,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.11-70.98",TRUE,2.77,4.38,"2025-06-25 14:01:00"
"FDX","Large","Yes",220.43,"Good","Mixed trend","Mixed trend","-",221.56,"216.3-223.63","Momentum Zone: price is rising; watch for volatility","Neutral","216.63-224.23",TRUE,3.91,15.88,"2025-06-25 14:01:00"
"BP","Large","No",30.205,"Moderate","Downtrend","Mixed trend","Buy Signal",29.84,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.59-31.82",TRUE,3.95,-0.41,"2025-06-25 14:00:00"
"PAYX","Large","Yes",139.375,"Moderate","Mixed trend","Downtrend","-",140.91,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","134.56-144.62",TRUE,2.43,4.81,"2025-06-25 14:00:00"
"SITM","Mid","No",205.02,"Moderate","Downtrend","Downtrend","-",200.92,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.51-225.95",TRUE,8.85,-3.79,"2025-06-25 14:01:00"
"MSFT","Large","Yes",490.64,"Good","Uptrend","Uptrend","-",490.65,"488.88-490.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.48-492.66",FALSE,2.36,12.94,"2025-06-25 14:02:00"
"AMD","Large","Yes",142.55,"Good","Uptrend","Uptrend","-",142.61,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.04-144.06",FALSE,6.34,1.37,"2025-06-25 14:00:00"
"MIR","Mid","No",21.68,"Moderate","Uptrend","Uptrend","-",21.57,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.31-22.02",FALSE,4.67,-0.05,"2025-06-25 14:01:00"
"CLSK","Mid","No",10.62,"Moderate","Uptrend","Uptrend","-",10.57,"10.27-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.47-10.83",FALSE,7.61,-1.11,"2025-06-25 14:01:00"
"COHR","Large","No",85.145,"Good","Uptrend","Uptrend","-",84.71,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.21-86.64",FALSE,7.2,-0.22,"2025-06-25 14:01:00"
"NVDA","Large","Yes",153.55,"Good","Mixed trend","Uptrend","-",152.01,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.74-154.9",FALSE,6.78,3.11,"2025-06-25 14:00:00"
"JEF","Large","No",55.55,"Good","Mixed trend","Uptrend","-",55.31,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.07-56.05",FALSE,5.25,2.84,"2025-06-25 14:00:00"
"SMCI","Large","Yes",46.13,"Good","Mixed trend","Uptrend","-",45.67,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.87-47.36",FALSE,9.56,1.84,"2025-06-25 14:00:00"
"SOFI","Large","No",15.9497,"Moderate","Mixed trend","Uptrend","-",16.09,"16.09-16.09","Momentum Zone: price is rising; watch for volatility","Neutral","15.79-16.1",FALSE,7.23,0.43,"2025-06-25 14:00:00"
"TMC","Mid","No",7.59,"Moderate","Mixed trend","Uptrend","-",7.57,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.05-8.12",FALSE,8.54,-0.23,"2025-06-25 14:01:00"
"SRRK","Mid","No",35.72,"Good","Mixed trend","Uptrend","-",35.45,"34.92-35.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.85-36.77",FALSE,6.25,-2.55,"2025-06-25 14:01:00"
"TTMI","Mid","No",39.39,"Moderate","Mixed trend","Uptrend","-",39.71,"39.44-40.01","Momentum Zone: price is rising; watch for volatility","Higher","38.05-40.3",FALSE,4.58,0.75,"2025-06-25 14:01:00"
"AVGO","Large","Yes",264.305,"Moderate","Mixed trend","Uptrend","-",264.2,"263.91-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.15-266.47",FALSE,5.98,2.74,"2025-06-25 14:02:00"
