"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",17.15,17.083,17.004,13.62,25.92,25.42,"Good","Uptrend","Uptrend","Overbought",10.86,14.22,0.22,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",16.66,"16.7-16.86","16.65-17.64","Higher","True",6.45,0.98,"2025-09-04 09:02:00"
"CRM","Large","Good","Yes",241.3,240.957,240.679,256.45,-5.91,-6.04,"Moderate","Uptrend","Uptrend","-",243.16,283.04,2,"Good","Low Value Zone","-",240.09,"238.34-238.6","237.82-244.78","Neutral","True",3.19,6.4,"2025-09-04 09:02:00"
"RIVN","Large",NA,"No",14.48,14.479,14.475,14.44,0.28,0.27,"Good","Uptrend","Uptrend","-",12.46,15.37,0.47,"Moderate","Price between support and resistance","-",14.47,"14.47-14.47","14.34-14.62","Neutral","True",3.52,-3.21,"2025-09-04 09:03:00"
"AEI","Micro",NA,"No",1.9,1.873,1.845,2.13,-10.8,-12.07,"Moderate","Uptrend","Uptrend","Overbought",1.15,2.27,0.14,"Moderate","Price between support and resistance","-",1.84,"1.77-1.84","1.65-2.15","Neutral","True",6.72,-1.05,"2025-09-04 09:03:00"
"STTK","-",NA,"No",1.28,1.268,1.26,1.28,0,-0.96,"Moderate","Uptrend","Uptrend","-",0.82,1.56,0.61,"Moderate","Price between support and resistance"," Positive News",0.98,"1.18-1.22","1.05-1.51","Neutral","True",8.62,NA,"2025-09-04 09:06:00"
"GOOGL","Large","Good","Yes",228.96,228.947,228.888,230.66,-0.74,-0.74,"Good","Mixed trend","Uptrend","-",185.54,236.53,0.13,"Moderate","Price between support and resistance","-",229.44,"229.2-229.69","227.76-230.16","Higher","True",1.54,9.38,"2025-09-04 09:02:00"
"AAPL","Large","Good","Yes",237.5547,237.576,237.565,238.47,-0.38,-0.37,"Good","Mixed trend","Uptrend","Oversold",210,244.24,0.2,"Moderate","Price between support and resistance"," Positive News",238.13,"238.13-238.13","236.5-238.61","Neutral","True",1.92,6.59,"2025-09-04 09:03:00"
"CIEN","Large","Poor","No",116,115.358,112.668,94.82,22.34,21.66,"Good","Mixed trend","Uptrend","Overbought",84.05,101.11,0.58,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",106.43,"92.6-106.43","110.39-134.32","Higher","True",3.42,0.73,"2025-09-04 09:03:00"
"BTBD","Nano",NA,"No",2.94,2.943,2.948,3.03,-2.97,-2.86,"Moderate","Mixed trend","Uptrend","Oversold",1.47,5.73,1.73,"Moderate","Price between support and resistance","-",2.91,"2.79-2.87","2.78-3.09","Neutral","True",6.67,-0.33,"2025-09-04 09:03:00"
"UGRO","Nano",NA,"No",0.5011,0.504,0.506,0.597,-16.06,-15.61,"Moderate","Mixed trend","Uptrend","-",0.35,0.81,0.84,"Moderate","Price between support and resistance","-",0.52,"0.51-0.52","0.49-0.52","Higher","True",10,-1.05,"2025-09-04 09:03:00"
"LCFY","Nano",NA,"No",4.96,4.984,4.952,5.62,-11.74,-11.31,"Moderate","Mixed trend","Uptrend","-",3.69,14.3,4.5,"Moderate","Price between support and resistance","-",5.04,"5.04-5.04","4.75-5.12","Neutral","True",11.17,-1.87,"2025-09-04 09:02:00"
