"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.84,46.8,46.95,46.88,47.18,47.48,46.1201,46.88,46.818,46.655,46.52,0.69,0.64,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",46.41,46.98,17.0542635658914,"","Excellent reward to risk ratio zone"," + ","Strong",46.4,"43-46.34"," + ","Breakdown Signal: below lower bollinger band limit","46.49-47.19","Neutral","Higher","41.47-57.46","34.15-48.28","False",5.45,4.76,"high","expanding",TRUE,0.493456339841244,0.601374570446738,0.666236836449607,1.01358637049818,0.872186927963823,46.3443787531209,46.0505029597589,TRUE,"Breakout",8,43.69,5,6,1.4118357935592,47.908,49.421,NA,NA,63.6753918679943,68.108722050789,75.341648381261,71.7057396928064,-7.20934952947853,-4.04203718674133,12.5000000000022,0.0268328157307459,46.510458,46.4575583333333,46.9363644545783,46.2829255454217,FALSE,FALSE,53.0913100792272,47.0366899207728,0,0,0.0662292437797371,2.09154786900503,FALSE,FALSE,10.7559669645141,39.6783505347621,-1.09017897117244,-21.4984812689841,3.95530726256984,-10.0367433765229,-6.86686686686687,-10.0889060688056,-3.68530020703933,-0.915867944621938,-3.68530020703932,-10.0889060688056,-6.86686686686686,-10.0367433765229,12.8721221001151,FALSE,46.872,46.609645,"low",TRUE,4.74056244261546,FALSE,"2026-09-16 06:26:00",53.0913100792272,47.0366899207728,46.12,47.48,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",10,"D","NONE",73,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",74.7,73.3,75.3,74.3,76.59,77.21,74.075,74.91,74.768,74.559,74.32,0.51,0.6,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",74.075,75.2,13.5604395604396,"","Excellent reward to risk ratio zone"," + ","Strong",74,"66.31-73.92"," + ",NA,"74.49-75.36","Higher","Neutral","8.02-86.86","47.52-84.76","False",6.08,1.87,"high","expanding",TRUE,0.511302475780422,0.612835881204119,0.60606060606061,-0.00669299243691246,-0.0936204360037357,73.9196748559249,73.2388678251153,FALSE,"",6,68.09,3,4,1.33926264798237,76.297,79.459,NA,NA,42.3167407453727,55.2180886889829,73.3333333333332,55.5555555555556,-3.06221854608933,-8.88888888888839,0,0.257914714586373,74.471928,74.6904791666667,74.9885103695327,73.9974896304673,FALSE,FALSE,82.3131269726132,73.0893730273868,0,0,0.156635683596499,4.11365195898532,FALSE,FALSE,27.4617957346472,36.1665549731851,-1.57515421915349,-45.5690640105464,-19.6019039376893,-15.5262559672653,-2.04296823513907,-6.39798488664989,-2.87506534239415,-1.61503839025683,-2.87506534239415,-6.39798488664989,-2.04296823513906,-15.5262559672653,12.619829071143,FALSE,74.848,74.493,"low",FALSE,-9.0276373367018,FALSE,"2026-09-16 06:20:00",82.3131269726132,73.0893730273868,74.08,77.21,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",2,"D","NONE",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",331.2,331.2,331.43,331.32,330.135,331.78,328.35,331.2,331.229,331.205,331.34,-0.04,-0.03,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",330.91,331.4652,0.190625000000002,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",330.84,"326.83-331.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"330.21-332.19","Neutral","Neutral","263.11-399.57","248.21-298.78","False",2.01,8.68,"medium","quiet",FALSE,0.00905879155719803,-0.0133134446772077,0.03926662035219,-0.0271665308340221,-0.168796720520859,330.830290949857,330.53759652523,FALSE,"",3,300.57,5,5,0.168751916721212,328.871,321.396,NA,NA,37.1747382015781,50.2761763548393,28.5532994923895,15.8629441624399,-5.21193418414621,-22.2081218274087,0,0.0380788655592052,331.157424,331.4204025,331.491938296723,330.933481703277,FALSE,FALSE,335.253080623385,303.288919376615,0,0,0.0797789048604318,7.54751856720133,FALSE,FALSE,68.3362535684761,61.3584026848263,-2.01055322154431,11.2812762384551,9.29542155957249,8.42632285087863,4.5731418652359,4.78148124723292,1.46063631074501,-0.522397021736523,1.460636310745,4.78148124723292,4.5731418652359,8.42632285087863,10.5391787185863,FALSE,331.24,331.21271,"medium",FALSE,1.03968658903498,FALSE,"2026-09-16 06:40:00",335.253080623385,303.288919376615,328.35,331.78,"","","","","",36,"D","NONE",81,"A","TREND_CONFIRMED",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.48,259,265,262,260,264.81,257.795,262.51,262.503,262.405,263.04,-0.21,-0.2,"-","Mixed trend","Uptrend","Hold","-","Neutral",261.48,263.11,0.241243031610517,"","Low reward High risk zone"," + ","Very Strong",261.6,"250.51-261.26"," + ",NA,"262.43-262.59","Higher","Neutral","218.24-307.84","200.51-241.19","False",2.47,NA,"high","expanding",FALSE,-0.00761904761904069,-0.19961597688256,0.317217657175632,0.137341675568447,0.141162107512115,261.261737396314,260.451940321395,FALSE,"",4,241.48,4,3,0.769904371743881,259.291,257.318,NA,NA,46.1663461391614,53.1589468282406,52.9210191786882,43.2432432432444,0.189760312460135,-5.40540540540555,0,0.23626256580792,262.043398,262.182778333333,263.4205406152,261.4079493848,FALSE,FALSE,268.994379361527,249.999620638473,0,10,0.219097323754847,5.9507478563265,FALSE,FALSE,82.4767798321459,58.2173335611376,1.25686627808877,22.3669519910681,7.31946144430846,5.07729796668398,2.58170189532798,5.73197202347456,3.1529411764706,0.485158727126882,3.1529411764706,5.73197202347457,2.58170189532798,5.07729796668397,7.59791501864804,FALSE,262.418,262.414245,"low",FALSE,-1.51106817903807,FALSE,"2026-09-16 05:10:00",268.994379361527,249.999620638473,257.8,264.81,"","","","","",36,"D","NONE",93,"A","TREND_CONFIRMED",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.91,101.89,102.52,102.2,102.98,103.06,101.47,101.96,101.915,101.948,102.03,-0.12,-0.11,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",101.474,102.17,27.3392857142856,"","Excellent reward to risk ratio zone"," + Positive News + ","Strong",101.57,"97.9-101.4"," + Positive News + ",NA,"101.19-102.63","Neutral","Neutral","80.44-123.62","87.69-106.34","False",2.25,3.06,"high","normal",FALSE,0,-0.137187653111221,-0.234948604992667,-0.575609756097564,-0.478515625000009,101.402611993391,101.232003374075,FALSE,"",1,100.04,3,0,0.531074218705994,103.414,107.148,NA,NA,31.7343495261967,46.597496359895,20.8812260536396,0,-14.0804597701148,0,NA,0.00447213595987549,101.990114,102.199298333333,102.227021689348,101.686988310652,FALSE,FALSE,119.726866781659,99.9641332183405,2.34273290181064,8.64872949944207,0.0716947371101633,2.63277096564375,FALSE,FALSE,22.3145273821999,35.4968384403612,-2.10586658571307,16.2337662337662,-4.75168035847648,-7.55640119597717,-7.54802464661109,-3.30742987111448,-1.28676470588235,-1.02822776214958,-1.28676470588235,-3.30742987111448,-7.54802464661108,-7.55640119597717,19.7698243630577,FALSE,101.912,101.957005,"high",TRUE,4.53254744533626,FALSE,"2026-09-16 05:24:00",119.726866781659,99.9641332183405,101.47,103.06,"","News Alert","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",13,"D","NONE",82,"PASS"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",254.06,254,263,258.5,258,260.885,244.83,254.06,252.337,250.361,250.57,1.39,0.71,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",247,254.06,14.51393728223,"","Excellent reward to risk ratio zone"," + ","Strong",247.34,"203.81-246.15"," + ","Breakdown Signal: below lower bollinger band limit","254.06-254.06","Neutral","Neutral","80-421.14","148.9-305.75","True",6.07,5.34,"high","expanding",TRUE,2.8582995951417,1.41306083346639,2.63391775066656,2.80419212560191,2.69199676637025,246.15164799677,242.584220569035,FALSE,"",8,235.06,0,7,2.76147583699181,265.341,280.777,NA,NA,86.3808177855738,70.8302484259774,97.6562499999999,100,12.1238425925926,0,100,1.92627879602122,248.62263,247.320226666667,253.514557268954,246.701942731046,TRUE,FALSE,307.630620690423,251.094379309577,10,0,0.872600445103481,16.7488100969639,FALSE,FALSE,21.2201994571856,37.3780548280122,-0.975543711914518,-32.7256618160339,-15.4279735385446,-28.1024934722103,-9.49577403741964,-13.2134940426711,-8.46423613647988,-1.48614114409279,-8.46423613647987,-13.2134940426711,-9.49577403741965,-28.1024934722103,22.5159326689433,FALSE,251.95,250.10825,"medium",TRUE,-11.0927327642981,TRUE,"2026-09-16 05:26:00",307.630620690423,251.094379309577,244.83,260.88,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",2,"D","NONE",20,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",9.9891,9.98,9.99,9.98,10.09,10.13,9.94,9.99,9.989,9.989,9.96,0.29,0.29,"Weak","Mixed trend","Downtrend","Hold","-","Oversold",9.98,10.01,52.4999999999964,"","Excellent reward to risk ratio zone"," + ","Strong",9.97,"9.68-9.98"," + ","Breakdown Signal: below lower bollinger band limit","9.97-10.01","Neutral","Higher","9.62-11.09","8.96-9.95","False",1.94,1.98,"medium","normal",FALSE,0.0861680276539379,-0.00100108116765874,-0.00900900900900579,-0.00900900900900579,-0.00700714729023749,9.97398531160407,9.94454319220212,FALSE,"",3,9.88,4,-1,0.255776109094839,10.17,10.492,NA,NA,53.5142948650899,49.7823962004189,79.0000000000011,91.000000000003,17.5925925925934,-8.99999999999697,0,0.000364691652521401,9.989324,9.99184166666667,10.0035256756131,9.97800432438688,FALSE,FALSE,11.1690778562009,10.0419221437991,6.52399309230553,0,0.0060201727310402,0.187319170851022,FALSE,FALSE,2.54053456243516,26.5271012064812,-2.9090368654909,-0.796812749003967,-5.3231939163498,-8.03324099722991,-7.17614165890028,-6.74157303370785,-2.25711481844945,-1.28840436075321,-2.25711481844945,-6.74157303370786,-7.17614165890027,-8.03324099722991,11.2245016069734,FALSE,9.98936,9.990765,"medium",TRUE,4.50108494500015,FALSE,"2026-09-16 06:25:00",11.1690778562009,10.0419221437991,9.94,10.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",24,"D","EARLY_REVERSAL",2,"D","NONE",85,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",510.76,511,511.8,511.4,501.7,513.665,497.511,510.97,510.807,511.013,504.2,1.3,1.31,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",510.35,512,0.354631083202511,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",509.6,"484.83-509.96"," + Breakout Signal + ",NA,"509.32-512.59","Neutral","Neutral","271.36-737.04","244.4-429.56","False",5.73,3.98,"medium","normal",FALSE,-0.242187500000002,-0.144672531769308,-0.0958435207823979,1.34165188321146,1.34328062064723,509.964202942496,507.35263571983,TRUE,"MomentumPullback",9,417.48,3,3,0.398787196893074,501.415,489.256,NA,NA,46.1156753474902,48.8822759992852,11.5151515151504,24.8484848484833,-15.3282828282837,15.1515151515154,100,0.294329747047691,510.56238,506.706226666667,512.186650887183,510.152229112817,FALSE,FALSE,521.124764179361,440.666735820639,10,3.3116031124898,0.386106995376906,23.3436470984211,FALSE,FALSE,54.5236024062842,54.1307994420609,2.60111829474275,-6.1726557120792,4.03598547375371,-0.355731225296445,7.11250849762066,-0.304504290742283,0.119142176330414,2.18682231815325,0.119142176330422,-0.30450429074228,7.11250849762066,-0.355731225296441,18.2582486533475,FALSE,510.716,511.16944,"medium",FALSE,0.190200418863302,FALSE,"2026-09-16 06:21:00",521.124764179361,440.666735820639,497.51,513.66,"","","","","",21,"D","NONE",40,"C","NONE",70,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.94,248.81,248.99,248.9,252.24,253.27,247.22,248.69,248.901,248.855,248.42,0.21,0.19,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",248.74,248.98,15.9500000000002,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",248.57,"245.02-248.67"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","247.86-250.02","Neutral","Neutral","156.87-337.57","200.5-241.03","False",3.05,12.17,"low","normal",FALSE,0.0361663652802907,-0.00803341902314036,0.120656370656375,0.209322920859838,0.298146655922647,248.674977821677,248.333701339961,TRUE,"MomentumPullback",7,239.74,0,8,0.102840393536113,252.638,256.637,NA,NA,70.8375292853238,57.7162844712412,61.5833333333348,80.0000000000028,5.99074074074009,30.0000000000028,100,0.0396175466169557,248.687678,248.486713333333,249.005632645544,248.749817354456,FALSE,FALSE,266.792600536827,248.928399463173,10,0,0.0650744595627982,6.21843138649676,FALSE,FALSE,22.2445770954828,41.4170598371636,-4.42539989199468,1.6490036417202,-12.5343285684107,-4.93283839118289,-4.36924972090695,-3.32723664240963,-1.377585453968,-2.01940522205569,-1.377585453968,-3.32723664240964,-4.36924972090695,-4.93283839118289,7.17644154390573,FALSE,248.8879,248.877725,"low",TRUE,0.682247938662778,FALSE,"2026-09-16 06:40:00",266.792600536827,248.928399463173,247.22,253.27,"","","","","",47,"C","NONE",6,"D","NONE",65,"AVOID"
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",341.92,341.84,342,341.92,346.04,347.2599,337.9,341.62,341.949,341.969,339.27,0.78,0.79,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",341.86,342.2092,33.9504379562043,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",341.62,"337.72-341.79"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","340.94-342.9","Neutral","Neutral","234.63-443.91","265.61-325.94","False",4.44,7.7,"low","quiet",FALSE,-0.0292380562540103,-0.0845097092655586,0.0122265765995092,0.0995374436442508,0.697122598570059,341.785584749061,341.40631547352,FALSE,"",4,325.95,6,1,0.108333502705221,350.93,365.128,NA,NA,32.2579909558138,48.1960459272831,5.57040998216992,3.34224598930194,-7.55975313194949,-10.0267379679058,11.1111111111041,0.0258843583198756,341.889652,341.5624925,342.193814688187,341.823505311813,FALSE,FALSE,381.028120175834,343.816379824166,2.78370163998425,0,0.0744283115927093,12.2388891333654,FALSE,FALSE,9.84259656972158,32.2701632588969,-2.05582965004031,-17.3922571219869,-13.5022818244398,-13.5463649568076,-8.38958794621159,-7.94714564792707,-5.97511293406868,-1.58099326990022,-5.97511293406867,-7.94714564792708,-8.38958794621158,-13.5463649568076,10.8231435543295,FALSE,341.942,342.00866,"low",TRUE,-6.28680342681215,FALSE,"2026-09-16 06:34:00",381.028120175834,343.816379824166,337.9,347.26,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",0,"D","NONE",65,"PASS"
