"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",263.245,"Moderate","Good","Uptrend","Uptrend",260.27,265.19,"Neutral zone;","258.28-264.04",261.93,"Neutral","255.03-271.46","True",3.07,6.34,"2025-07-17 13:32:00"
"PDYN","Small","No",12.0317,"Moderate","Good","Uptrend","Uptrend",11.85,12.12,"Neutral zone;","10.75-11.74",11.97,"Neutral","11.6-12.77","True",7.63,-1.88,"2025-07-17 13:34:00"
"TSM","Large","No",246.7496,"Poor","Good","Mixed trend","Uptrend",244.66,248.71,"Neutral zone;","244.9-246.55",245.99,"Neutral","244.14-249.33","True",3.58,8.5,"2025-07-17 13:32:00"
"LCID","Mid","No",3.16,"Good","Moderate","Mixed trend","Uptrend",3.13,3.23,"Neutral zone;","2.9-3.16",3.13,"Neutral","2.49-3.81","True",6.38,-1.19,"2025-07-17 13:32:00"
"QBTS","Mid","No",18.725,"Good","Moderate","Mixed trend","Uptrend",18.58,19.03,"Balanced Zone: price is rising with room to resistance;","17.49-18.95",18.73,"Neutral","18.3-19.4","True",7.49,-0.66,"2025-07-17 13:33:00"
"JOBY","Large","No",17.56,"Moderate","Good","Mixed trend","Uptrend",17.33,17.75,"Neutral zone;","16.53-16.96",17.38,"Neutral","16.96-18.17","True",5.28,-0.84,"2025-07-17 13:33:00"
"PGY","Mid","No",28.805,"Moderate","Good","Mixed trend","Uptrend",28.48,29.11,"Neutral zone;","26.81-27.4",28.51,"Neutral","27.3-31.23","True",6.72,-5.23,"2025-07-17 13:33:00"
"AIR","Mid","No",83.39,"Moderate","Good","Mixed trend","Uptrend",82.7,84.32,"Neutral zone;","81.5-83.17",82.56,"Neutral","78.29-88.49","True",3.35,-0.36,"2025-07-17 13:32:00"
"UEC","Mid","No",8.23,"Moderate","Good","Mixed trend","Uptrend",8.15,8.3,"Neutral zone;","8.04-8.18",8.15,"Neutral","8.05-8.52","True",5.5,-0.17,"2025-07-17 13:33:00"
"U","Large","No",36.49,"Moderate","Moderate","Mixed trend","Uptrend",36.23,37.04,"Balanced Zone: price is rising with room to resistance;","34.67-37.09",36.7,"Neutral","35.24-37.73","True",5.54,-1.12,"2025-07-17 13:33:00"
"SSII","Small","No",8.52,"Moderate","Moderate","Mixed trend","Uptrend",8.27,8.71,"Neutral zone;","7.97-7.97",8.43,"Neutral","8.19-9.37","True",18.7,-0.08,"2025-07-17 13:31:00"
"NFXL","ETF","No",65.1952,"Moderate","Moderate","Mixed trend","Uptrend",64.69,65.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.3-65.3",65.3,"Neutral","64.33-66.12","True",5.34,NA,"2025-07-17 13:36:00"
"APLD","Mid","No",10.805,"Good","Moderate","Downtrend","Uptrend",10.75,10.97,"Neutral zone;","10.11-10.11",10.58,"Neutral","10.5-11.11","True",9.21,-1.47,"2025-07-17 13:33:00"
"SRPT","Mid","No",21.6,"Moderate","Moderate","Downtrend","Mixed trend",21.46,21.89,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.09,"Neutral","20.39-22.81","True",9.3,-2.64,"2025-07-17 13:33:00"
"ELV","Large","Yes",305.8,"Poor","Moderate","Uptrend","Downtrend",302.65,308.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",330.2,"Neutral","283.72-320.43","True",4.19,25.69,"2025-07-17 13:32:00"
"ABT","Large","Yes",120.68,"Poor","Moderate","Mixed trend","Downtrend",119.67,121.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.03-127.8",123.36,"Neutral","116.15-123.37","True",1.98,7.7,"2025-07-17 13:32:00"
"NVS","Large","No",114.44,"Moderate","Moderate","Downtrend","Downtrend",113.65,115.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.28-116.58",114.9,"Neutral","112.57-115.76","True",2.18,6.38,"2025-07-17 13:32:00"
"GOOGL","Large","Yes",183.01,"Poor","Good","Uptrend","Uptrend",181.44,184.39,"Neutral zone;","181.5-182.35",182.09,"Neutral","182.05-183.94","False",3.7,8.97,"2025-07-17 13:34:00"
"WBD","Large","Yes",12.915,"Moderate","Good","Uptrend","Uptrend",12.78,13.01,"Neutral zone;","12.68-12.68",12.85,"Neutral","12.73-13.09","False",4.94,-4.4,"2025-07-17 13:33:00"
"ACHR","Mid","No",12.939,"Moderate","Moderate","Uptrend","Uptrend",12.73,13.02,"Neutral zone;","11.87-12.14",12.88,"Neutral","12.61-13.27","False",7.63,-1.23,"2025-07-17 13:33:00"
