"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",179.8,"Good","Uptrend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.49-181.11",TRUE,3.7,8.96,"2025-06-11 08:59:00"
"ARAI","Small","No",9.2986,"-","Uptrend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.62-9.94",TRUE,20.54,-0.19,"2025-06-11 09:00:00"
"QUBT","Mid","No",16.96,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.52-17.67",TRUE,9.67,-0.54,"2025-06-11 08:59:00"
"INTC","Large","Yes",21.94,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.85-22.02",TRUE,6.68,-4.48,"2025-06-11 08:59:00"
"QSG","Small","No",9.95,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.12-10.78",TRUE,8.85,1.12,"2025-06-11 09:00:00"
"INSM","Large","No",93.34,"Good","Mixed trend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.3-96.49",TRUE,4.57,-5.93,"2025-06-11 09:00:00"
"MTSR","Mid","No",36,"Good","Mixed trend","Uptrend","-",35.1,"35.1-35.1","Overheated zone - price is high; risk of pullback or reversal","Higher","35.39-37.14",TRUE,10.17,-2.53,"2025-06-11 09:00:00"
"ABCL","Small","No",3.38,"Moderate","Downtrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.29-3.46",TRUE,7.47,-0.56,"2025-06-11 09:00:00"
"CHWY","Large","No",43.1199,"Moderate","Mixed trend","Mixed trend","-",42.57,"42-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","40.91-45.33",TRUE,4.47,0.91,"2025-06-11 08:59:00"
"GTLB","Mid","No",42,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-42.65","Value Zone: good buy value; risk of further decline","Higher","41.33-42.8",TRUE,5.71,-0.04,"2025-06-11 09:00:00"
"NVDA","Large","Yes",145.11,"Moderate","Uptrend","Uptrend","-",142.1,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","144.37-145.85",FALSE,6.82,3.1,"2025-06-11 08:59:00"
"META","Large","Yes",704.46,"Good","Uptrend","Uptrend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","698.35-710.37",FALSE,4.42,25.61,"2025-06-11 08:59:00"
"IREN","Mid","No",10.05,"Good","Uptrend","Uptrend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.76-10.34",FALSE,10.32,-0.31,"2025-06-11 09:00:00"
"AMZN","Large","Yes",218.06,"Good","Mixed trend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.99-220.13",FALSE,3.66,6.14,"2025-06-11 09:00:00"
"ORCL","Large","Yes",177.9,"Good","Mixed trend","Uptrend","-",176.22,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.21-179.59",FALSE,4.54,4.25,"2025-06-11 08:56:00"
"RXRX","Mid","No",5.64,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.5-5.78",FALSE,10.32,-1.8,"2025-06-11 09:00:00"
"MU","Large","Yes",116.18,"Good","Mixed trend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.6-117.59",FALSE,6.31,4.18,"2025-06-11 09:00:00"
"F","Large","Yes",10.6201,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Higher","10.53-10.72",FALSE,3.78,1.25,"2025-06-11 09:00:00"
"T","Large","Yes",28.43,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.15-28.71",FALSE,2.96,1.63,"2025-06-11 08:57:00"
"LVWR","Small","No",7.95,"Good","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.67-8.36",FALSE,10.71,-0.43,"2025-06-11 09:00:00"
"QCOM","Large","Yes",159.6,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","156.53-162.67",FALSE,4.76,9.81,"2025-06-11 08:58:00"
"SPXL",NA,"No",162.6,"Moderate","Mixed trend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.61-165.59",FALSE,7.1,NA,"2025-06-11 09:01:00"
"SOXL",NA,"No",22.43,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.98-22.88",FALSE,13.77,NA,"2025-06-11 09:01:00"
"TSLA","Large","No",335.1,"Moderate","Uptrend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.35-337.72",FALSE,7.2,1.76,"2025-06-11 08:59:00"
"AAPL","Large","Yes",203.4999,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.49-204.43",FALSE,4.22,6.43,"2025-06-11 09:00:00"
"TSLA","Large","No",335.1,"Moderate","Uptrend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.35-337.72",FALSE,7.2,1.76,"2025-06-11 08:59:00"
"AAPL","Large","Yes",203.4999,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.49-204.43",FALSE,4.22,6.43,"2025-06-11 09:00:00"
"PLTU",NA,"No",60.6,"Moderate","Uptrend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.77-62.43",FALSE,20.26,NA,"2025-06-11 09:01:00"
"MSFT","Large","Yes",470.3803,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.89-474.87",FALSE,2.36,12.95,"2025-06-11 08:59:00"
"QBTS","Mid","No",17.44,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.02-17.86",FALSE,10.53,-0.66,"2025-06-11 08:59:00"
"IONQ","Mid","No",41.75,"Moderate","Mixed trend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.91-42.58",FALSE,9.39,-1.51,"2025-06-11 08:59:00"
"CRM","Large","Yes",268.2529,"Moderate","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","265.79-271.17",FALSE,4.03,6.4,"2025-06-11 08:51:00"
"APLD","Mid","No",12.51,"Moderate","Mixed trend","Mixed trend","-",11.94,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.15-12.84",FALSE,13.04,-1.47,"2025-06-11 08:59:00"
"GME","Large","No",29.35,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.86-29.84",FALSE,5.37,0.33,"2025-06-11 09:00:00"
"MSFT","Large","Yes",470.3803,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.89-474.87",FALSE,2.36,12.95,"2025-06-11 08:59:00"
"UNH","Large","Yes",302.59,"Moderate","Mixed trend","Mixed trend","-",299.97,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","300.07-305.07",FALSE,6.31,23.89,"2025-06-11 09:00:00"
"AAPU",NA,"No",21.82,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.63-22.02",FALSE,8.04,NA,"2025-06-11 09:01:00"
"TLN","Large","No",265.35,"Good","Mixed trend","Mixed trend","-",262.35,"262.89-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.14-336.55",FALSE,7.27,9.9,"2025-06-11 09:01:00"
