"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50,49.98,50.21,50.09,49.76,50.69,49.43,50.12,49.899,49.954,49.59,0.83,"0.39","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.5,50.1146,0.668852242744064,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",49.54,"43.13-50.09"," + Breakout Signal + ",NA,"49.3-50.24","Lower","Neutral","24.22-75.74","31.63-56.06","False",5.44,4.66,"high","expanding",FALSE,0.0400160064025673,0.0800640512409911,-0.119856172592893,-0.119856172592893,-0.211551510797113,49.3725804767681,48.8442527524649,TRUE,"Thrust",8,40.66,1,7,0.954039790093295,50.284,48.789,NA,NA,57.5567980707985,51.1838665641521,60.4512420002168,81.3537260006504,6.51405036370913,81.3537260006504,81.3537260006504,0.236936345882112,50.028428,50.0724491666667,50.1891296316457,49.7148303683543,FALSE,FALSE,53.2381291435895,40.4748708564105,9.6381293437384,0,0.128706589123138,2.2116912211485,TRUE,FALSE,44.7562913971274,51.8780312807514,0.986852468157096,-21.6737188528444,2.86067091994236,13.8755980861244,10.6486606154527,-0.179748352306777,-7.58136094674556,0.786448880822733,-7.58136094674556,-0.179748352306774,10.6486606154527,13.8755980861244,31.5337838444457,FALSE,49.90892,49.95198,"medium",FALSE,2.00849803589846,FALSE,"2026-08-14 17:58:00",53.2381291435895,40.4748708564105,49.43,50.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",41,"C","EARLY_REVERSAL",39,"D","NONE",75,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",151.04,150.9,151.3,151.1,130.39,153.39,130.34,143.71,151.152,151.313,130.08,16.11,"0.8","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",150.9007,151.8,0.0418742426282481,"","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong",150.37,"131.47-150.74"," + Breakdown Signal + Positive News + ","Upwards Momentum Signal","149.95-152.12","Neutral","Neutral","46.85-243.22","21.76-67.73","False",12.81,-0.73,"low","quiet",FALSE,-0.303630363036309,-0.500658761528339,0.0728814682302956,0.258545441269693,0.593410545524773,150.735510035908,149.975079516018,TRUE,"MomentumPullback",8,72.89,6,1,0.639427429239809,137.83,124.345,NA,NA,36.780766301184,43.724437284601,9.05216402881101,15.4898254197698,-11.0258218669393,15.4898254197698,39.8797595190357,0.223444216755909,151.139834,150.839265,151.886045182615,150.921014817385,FALSE,FALSE,155.496561855277,75.2744381447229,6.43937134368361,10,0.165342454849491,16.371638923014,FALSE,TRUE,79.2226581928904,61.050268067695,7.48574421762661,-12.2862312496352,24.2496899545267,46.743482081828,59.3299406276506,10.8014451080145,11.873743765354,15.5289052890529,11.873743765354,10.8014451080145,59.3299406276506,46.7434820818279,106.572862830698,FALSE,151.16294,151.40353,"high",FALSE,7.33838218524132,FALSE,"2026-08-14 18:32:00",155.496561855277,75.2744381447229,130.34,153.39,"","News Alert","","","",18,"D","NONE",62,"B","NONE",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.585,305.56,305.62,305.59,306,307.49,304.3,305.53,305.611,305.66,305.26,0.11,"0.12","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",305.57,305.7399,6.19386106623586,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",305.45,"303.43-305.53"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"305.2-305.99","Neutral","Neutral","238.37-373.49","248.21-292.06","False",2.02,8.82,"low","quiet",FALSE,-0.00490837696336492,-0.0426540501394463,-0.0543906109311834,-0.0637713388710816,-0.129093404797712,305.527252389405,305.363461015659,FALSE,"",5,294.28,7,-1,0.0670102098877646,306.239,312.695,NA,NA,36.3590077246407,41.155731114326,13.749999999997,9.99999999998863,-4.86786196489286,-21.2500000000136,29.9999999999659,0.0418891394525954,305.70316,305.7525375,305.775416768043,305.570653231957,FALSE,FALSE,344.220980504409,292.218019495591,1.3751700788523,10,0.0427497090146577,7.84137482658886,FALSE,FALSE,46.7264374929872,43.8185630852938,0.637496696517523,2.4170600247732,-0.788039953301338,-8.25311141100614,-0.878045619491958,-2.27751868651377,0.334524941786095,0.219485029155479,0.334524941786096,-2.27751868651377,-0.878045619491963,-8.25311141100614,17.7959460195446,FALSE,305.6188,305.673035,"high",FALSE,1.14830453917566,FALSE,"2026-08-14 18:36:00",344.220980504409,292.218019495591,304.3,307.49,"","News Alert","","","",9,"D","NONE",18,"D","NONE",90,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.82,36.57,36.89,36.73,36.5,36.81,36.365,36.6,36.713,36.707,36.59,0.63,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",36.64,36.82,0.6,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",36.61,"35.02-36.61"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.53-37.11","Neutral","Neutral","33.02-40.28","31.96-35.24","False",1.88,3.36,"high","expanding",TRUE,0.46384720327422,0.354319978195701,0.190476190476191,0.28598665395614,0.766283524904218,36.6075247256208,36.4552617811216,TRUE,"Thrust",11,34.77,0,8,0.602576658627869,36.481,36.355,NA,NA,92.961241710292,68.7673853209923,38.5416666666665,100,7.98611111111093,93.7500000000011,100,0.071554175279985,36.736598,36.6813641666667,36.8220259696104,36.6014740303896,FALSE,FALSE,37.0394525608146,35.7805474391854,10,10,0.0326348144825683,0.587108853826091,TRUE,FALSE,88.2943801345196,56.2549145879162,0.958099781670832,-1.55788342734354,3.21036327794988,-1.10631408526714,1.94714881780249,0.964187327823695,1.24309392265192,0.163979229297609,1.24309392265192,0.964187327823685,1.94714881780249,-1.10631408526715,3.51840654134441,FALSE,36.693,36.71175,"low",FALSE,-1.5030857513947,FALSE,"2026-08-14 17:52:00",37.0394525608146,35.7805474391854,36.37,36.81,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",53,"C","NONE",33,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",249.46,249.46,250.01,249.74,250.6,250.61,247.68,249.56,249.365,249.405,250.82,-0.54,"0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",248.96,249.69,2.18038740920097,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",248.7,"237.04-249.42"," + Breakout Signal + ",NA,"248.42-250.45","Neutral","Neutral","203.22-295.7","201.38-235.4","False",2.38,NA,"medium","expanding",FALSE,0.0561527354404038,0.128441839929366,-0.136108887109689,-0.323650457505894,-0.0443161173631851,248.721634759099,247.552078078356,TRUE,"MomentumPullback",9,235.13,4,7,0.26519976990245,249.256,249.499,NA,NA,75.9237124225258,49.7447565620021,58.3146220317078,70.4225352112696,3.5766936563017,1.40845070422812,81.9672131147561,0.118141863877324,249.719902,249.923345,249.697472811538,249.037027188462,FALSE,FALSE,264.236687887614,240.056312112386,10,2.4468199421729,0.238843962865884,5.99954098806644,FALSE,FALSE,52.8328259590365,51.4213957413043,-1.8510054619803,17.5312131919906,-3.76514157858191,-1.97650202365515,-0.58978241810791,1.39001788327102,-0.251909312647445,-0.542221513435924,-0.251909312647447,1.39001788327102,-0.589782418107909,-1.97650202365516,10.072793155261,FALSE,249.348,249.36725,"medium",FALSE,-0.357381912670439,FALSE,"2026-08-14 16:03:00",264.236687887614,240.056312112386,247.68,250.61,"","","","","",31,"D","EARLY_REVERSAL",39,"D","NONE",60,"WATCH"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.0577,6.05,6.1,6.07,6.21,6.29,5.82,5.96,6.009,5.973,6.345,-4.53,"-0.05","-","Uptrend","Downtrend","Hold","Overbought","Neutral",5.93,6.0577,10.0909090909091,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",5.9,"5.17-5.92"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"6-6.3","Higher","Neutral","3.4-8.57","3.69-5.43","True",5.2,0.81,"medium","expanding",TRUE,1.21470342522973,1.38410041841004,2.93457943925233,2.93457943925233,2.75996607294317,5.91606710390829,5.84326533725216,TRUE,"MomentumPullback",11,5.6,0,8,2.18568294178251,6.638,6.682,NA,NA,99.3762381170515,87.992142258086,94.4444444444446,100,0.9259259259259,8.33333333333309,100,0.0325124283928465,5.92389,5.89155,6.03088831984778,5.90189168015222,TRUE,FALSE,7.55001975042999,5.64198024957001,10,0,0.0142329350176681,0.403434423612693,TRUE,FALSE,11.3140889478737,39.6423353993149,-4.93108422515481,16.89453125,-6.484375,-14.5,-6.77570093457943,-17.3342541436464,-19.1216216216216,-5.67375886524822,-19.1216216216216,-17.3342541436464,-6.77570093457943,-14.5,33.8186136154128,FALSE,5.99954,5.96639,"high",FALSE,1.94172266555677,TRUE,"2026-08-14 17:32:00",7.55001975042999,5.64198024957001,5.82,6.29,"","News Alert","Earnings Alert","","",59,"B","TREND_CONFIRMED",10,"D","NONE",40,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.79,2.77,2.81,2.79,2.81,2.82,2.76,2.79,2.797,2.793,2.84,-1.76,"-0.4","-","Mixed trend","Downtrend","Hold","-","Oversold",2.78,2.81,9.24999999999999,"","Excellent reward to risk ratio zone"," + ","Very Strong",2.77,"2.29-2.78"," + ","Breakdown Signal: below lower bollinger band limit","2.76-2.83","Higher","Neutral","2.32-3.28","2.4-2.83","False",2.54,0.2,"high","normal",FALSE,-0.35714285714285,0.17953321364452,0,0.0537923614846712,0.359712230215836,2.77029438902438,2.71763979736186,FALSE,"",5,2.75,6,2,1.23270381269994,2.855,2.979,NA,NA,33.9722284087756,48.7775918826443,66.6666666666667,33.3333333333338,-5.55555555555569,-33.3333333333323,0,0.00836660026534497,2.7898,2.78786,2.80777001312326,2.77357998687674,FALSE,FALSE,3.24056381996118,2.79743618003882,0,5.18606603315534,0.00974052324531675,0.0706759003830329,FALSE,FALSE,12.656096003768,27.0222237766486,-2.46567592384417,-10.941475826972,-9.67741935483872,-7.59075907590759,-9.96784565916399,-6.66666666666667,-1.40845070422535,-1.40845070422535,-1.40845070422535,-6.66666666666668,-9.96784565916399,-7.59075907590759,15.8404914858936,FALSE,2.798,2.790675,"medium",TRUE,5.4748363385411,FALSE,"2026-08-14 17:54:00",3.24056381996118,2.79743618003882,2.76,2.82,"","","","Strong fundamentals, below 50/200-day averages","",25,"D","NONE",0,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111,110.9,111.86,111.38,111.49,111.97,110.79,111.46,111.064,111.078,111.27,-0.24,"0.27","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",110.84,111.39,0.102434928631402,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",110.74,"105.03-111.37"," + Breakout Signal + ",NA,"110.44-111.54","Neutral","Higher","102.38-143.79","86.17-107.17","False",2.18,3.1,"high","expanding",FALSE,-0.134952766531719,0.0180212650928059,-0.161899622234221,-0.368010052957541,-0.363538440824021,110.723772510507,110.148731036625,FALSE,"",8,98.38,6,1,0.459143742476741,110.313,105.809,NA,NA,39.1903706532572,45.5498779644414,35.6666666666666,29.0909090909086,-13.7740901074237,25.7272727272717,36.1430395913144,0.186225535306533,111.115892,111.252960833333,111.295009275478,110.786340724522,FALSE,FALSE,113.25767697121,99.0033230287897,3.09212448887641,0,0.11639526645373,2.6824278781859,FALSE,FALSE,91.9973948295122,73.05468872761,-0.0860424329389815,26.1480893525343,17.4514358108108,10.4986094557012,5.25070955534531,3.19079862721454,1.39445862194677,-0.0179742967556359,1.39445862194678,3.19079862721454,5.25070955534532,10.4986094557012,14.3978540379654,FALSE,111.1257,111.040675,"medium",FALSE,-4.95680460831968,FALSE,"2026-08-14 17:42:00",113.25767697121,99.0033230287897,110.79,111.97,"","","","","",21,"D","NONE",70,"A","TREND_CONFIRMED",58,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.94,45,51.11,48.06,49.79,50.26,49.79,50,49.943,49.948,49.78,0.32,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",49.9,49.98,0.0665280665280667,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",49.86,"48.51-49.91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"49.71-50.17","Neutral","Higher","47.62-59.01","37.64-44.22","False",2.03,4.78,"low","normal",FALSE,-0.0600360216129701,-0.0200200200200303,-0.110011001100109,0.100421127322365,-0.597133757961792,49.873282571128,49.737448945462,FALSE,"",4,44.77,7,-1,0.161610461446221,49.436,47.997,NA,NA,46.9650428418804,48.4559610901072,56.2500000000033,50,2.08333333333444,-31.2500000000078,57.1428571428557,0.0198746069150396,49.942056,49.9758141666667,49.9878276058005,49.9071723941995,FALSE,FALSE,50.4342968284326,45.2217031715674,2.41249217002353,6.8694925083917,0.026738845648694,1.00947757749692,FALSE,FALSE,88.8955424083925,72.5837764955503,0.765647104587885,17.2300469483568,10.1455668284076,7.35167669819431,5.5367709213863,2.0016339869281,1.66938110749186,0.321414222579342,1.66938110749186,2.0016339869281,5.53677092138629,7.35167669819432,11.5267521815556,FALSE,49.937,49.9475,"high",FALSE,0.753860314332528,FALSE,"2026-08-14 16:00:00",50.4342968284326,45.2217031715674,49.79,50.26,"","","","","Undervalued",21,"D","NONE",77,"A","TREND_CONFIRMED",78,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.96,270,279.9,274.95,276.87,277.33,271.43,272.98,272.896,272.741,276.23,-1.18,"-0.12","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",272.11,273.53,0.234336609336609,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",271.99,"261.86-272.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"272.38-273.19","Lower","Neutral","220.51-325.41","199.39-242.12","False",2.4,11.21,"medium","expanding",FALSE,0.0696557539318832,0.220296666177106,0.0769935838680035,0.0880023467292286,0.0329827390332301,271.904904655763,271.010800303182,FALSE,"",7,240.44,0,6,0.399628580490686,272.676,264.518,NA,NA,73.9711825949738,56.7514427115401,60.0938967136155,59.8591549295768,3.4820031298905,0,68.4210526315774,0.0752994023872391,272.7534,272.721475833333,273.230906290683,272.143343709317,FALSE,FALSE,285.974488435964,241.926011564036,2.26611126144946,0,0.205736008095609,7.45337298425079,FALSE,FALSE,51.9448478200511,62.6745830503145,-4.06138756803045,24.764603711491,12.6676848144632,6.93201183084246,2.43939052765894,0.60445230723868,0.689807812903466,-1.18379611193572,0.689807812903465,0.60445230723869,2.43939052765894,6.93201183084247,18.2074166341841,FALSE,272.913,272.687125,"high",FALSE,-0.0619914174994491,FALSE,"2026-08-14 16:06:00",285.974488435964,241.926011564036,271.43,277.33,"","","","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",85,"PASS"
