"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIF","Mid","Poor","No",83.09,"Moderate","Uptrend","Uptrend",65.53,85.91,0.16,"Moderate","Price between support and resistance","-",83.53,"82.64-83.6","77.43-88.8","Neutral","True",3.17,0.13,"2025-08-12 12:01:00"
"ARCT","Small",NA,"No",15.3685,"Good","Uptrend","Uptrend",11.03,16.19,0.19,"Moderate","Price between support and resistance","-",15.29,"14.92-15.01","13.38-18.6","Neutral","True",5.7,-2.22,"2025-08-12 12:02:00"
"GDOT","Small",NA,"No",13.26,"Moderate","Uptrend","Uptrend",9.29,13.6,0.09,"Moderate","Price between support and resistance","-",13.19,"13.06-13.2","12.49-14.03","Neutral","True",3.69,-0.12,"2025-08-12 12:02:00"
"XFOR","Nano",NA,"No",1.9,"Good","Uptrend","Uptrend",1.33,4.58,4.72,"Moderate","Buy signal generated - good momentum","Buy Signal",1.89,"1.73-1.9","1.6-2.2","Neutral","True",10.8,-15.14,"2025-08-12 12:06:00"
"XTNT","Micro",NA,"No",0.6799,"Moderate","Uptrend","Uptrend",0.54,0.8,0.83,"Moderate","Price between support and resistance","-",0.67,"0.58-0.67","0.61-0.72","Lower","True",6.03,-0.09,"2025-08-12 12:03:00"
"HBI","Mid","Moderate","No",6.105,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.4,"Moderate","Price between support and resistance","-",6.6,"5.96-6.91","5.53-6.68","Neutral","True",3.76,0.48,"2025-08-12 12:00:00"
"SE","Large","Moderate","No",174.22,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"163.3-177.29","167.51-185.43","Neutral","True",3.66,1.43,"2025-08-12 12:01:00"
"GEVO","Small",NA,"No",1.92,"Moderate","Mixed trend","Uptrend",1.12,1.99,0.09,"Moderate","Price between support and resistance","-",1.9,"1.68-1.92","1.78-2.06","Neutral","True",6.64,-0.35,"2025-08-12 12:01:00"
"ATNF","Small",NA,"No",6.3612,"Good","Mixed trend","Uptrend",1.53,6.97,0.13,"Moderate","Price between support and resistance","-",6.3,"4.12-5.96","5.25-7.37","Neutral","True",9.75,-14.95,"2025-08-12 12:01:00"
"MRCY","Mid",NA,"No",65.927,"Moderate","Mixed trend","Uptrend",50.11,68.77,0.18,"Moderate","Price between support and resistance","-",66.49,"65.55-66.58","63.62-70.55","Neutral","True",3.94,-1.11,"2025-08-12 12:01:00"
"SSL","Mid",NA,"No",5.41,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",5.4,"5.33-5.41","4.92-5.88","Neutral","True",4.1,-4.38,"2025-08-12 12:00:00"
