"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",18.9232666666667,18.917,18.917,16.69,13.38,"0.22","Moderate","Uptrend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.23,"16.73-19.36","18.29-19.79","Neutral","True",7.38,-0.88,"2025-09-12 17:20:00"
"IONQ","Large",NA,"No",55.1133333333333,55.074,55.051,47.05,17.14,"0.47","Moderate","Uptrend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.83,"47.62-55.13","52.79-57.77","Neutral","True",6.73,-2.06,"2025-09-12 17:21:00"
"MPW","Mid",NA,"No",5.14006666666667,5.137,5.134,4.61,11.5,"-0.32","Good","Uptrend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.11,"4.83-4.92","5.09-5.27","Neutral","True",2.4,-2.39,"2025-09-12 17:18:00"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.59-17.77","17.29-18.69","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.93-10.02","9.81-10.38","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"COCP","Nano",NA,"No",1.53656666666667,1.529,1.528,1.44,6.71,"68.71","Moderate","Uptrend","Uptrend","","-",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News",1.67,"1.62-1.68","0.71-2.39","Neutral","True",5.16,-1.24,"2025-09-12 17:24:00"
"PLRZ","-",NA,"No",1.18666666666667,1.182,1.173,0.975,21.71,"34.01","Moderate","Uptrend","Uptrend","Hold","-",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.02-1.34","Neutral","True",21.93,NA,"2025-09-12 17:24:00"
"OCC","Micro",NA,"No",9.85333333333333,9.804,9.674,8.56,15.11,"6.17","Good","Uptrend","Uptrend","Hold","Overbought",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.53-9.54","9.28-10.49","Neutral","True",8.65,-0.38,"2025-09-12 17:12:00"
"TSLA","Large","Moderate","No",395.243333333333,395.243,395.25,368.81,7.17,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",391.29,"370.21-394.57","392.1-400.48","Neutral","True",3.88,1.7,"2025-09-12 17:20:00"
"BMNR","Mid",NA,"No",54.97,54.958,54.99,47.79,15.02,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.65,"48.55-49.65","53.69-56.71","Neutral","True",11.76,-3.03,"2025-09-12 17:21:00"
