"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Mid","No",4.6935,"Moderate","Uptrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.83,"Neutral","3.72-5.62","True",13.68,-0.59,"2025-07-09 11:36:00"
"BE","Mid","No",28.7,"Good","Uptrend","Uptrend",21.88,28.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",28.56,"Neutral","28.05-30.08","True",7.45,0.02,"2025-07-09 11:36:00"
"AES","Mid","Yes",12.905,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.77,"Neutral","12.54-13.28","True",4.92,1.84,"2025-07-09 11:35:00"
"VRNA","Mid","No",104.8,"Moderate","Downtrend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.92-106.67","True",4.75,-2,"2025-07-09 11:35:00"
"GRFS","Mid","No",9.605,"Moderate","Downtrend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.42,"Neutral","9.39-9.83","True",3.66,0.27,"2025-07-09 11:36:00"
"WPP","Mid","No",29.285,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.57,"Higher","28.41-30.16","True",4.24,3.37,"2025-07-09 11:36:00"
"ARKK","ETF","No",71.555,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.2,"Neutral","70.84-72.23","False",4.56,NA,"2025-07-09 11:39:00"
"KOLD","ETF","No",29.75,"Good","Uptrend","Uptrend",23.87,29.75,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.6,"Neutral","29.24-30.58","False",10.26,NA,"2025-07-09 11:39:00"
"SMH","ETF","No",284.5399,"Good","Uptrend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.47,"Neutral","282.23-286.85","False",3.29,NA,"2025-07-09 11:39:00"
"NVDA","Large","Yes",163.2744,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.64,"Neutral","162.37-164.66","False",5.68,3.1,"2025-07-09 11:35:00"
