"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large",NA,"No",60.82,"Moderate","Uptrend","Uptrend",53.63,76.52,2.18,"Good","Price between support and resistance","-",63.41,"60.97-64.22","57.74-63.9","Neutral","True",5.99,-5.16,"2025-08-08 13:12:00"
"VREX","Small",NA,"No",9.88,"Moderate","Uptrend","Uptrend",6.79,10.11,0.08,"Moderate","Price between support and resistance","-",9.33,"8.17-9.33","9.48-10.71","Neutral","True",5.99,-1.03,"2025-08-08 13:13:00"
"SOUN","Mid",NA,"No",13.59,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.26,"Moderate","Price between support and resistance","-",13.45,"13.1-13.1","13.02-14.17","Neutral","True",6.35,-0.61,"2025-08-08 13:11:00"
"RKLB","Large",NA,"No",45.735,"Moderate","Mixed trend","Uptrend",35.18,54.65,0.84,"Moderate","Price between support and resistance","-",44.2,"43.52-44.2","43.54-47.93","Neutral","True",5.45,-0.41,"2025-08-08 13:11:00"
"LZ","Mid","Poor","No",10.775,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.55,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.15-11.46","Higher","True",3.54,0.17,"2025-08-08 13:12:00"
"SHC","Mid","Poor","No",13.78,"Good","Mixed trend","Uptrend",10.97,14.13,0.12,"Moderate","Price between support and resistance","-",13.38,"12-13.38","11.56-15.97","Neutral","True",2.96,0.09,"2025-08-08 13:12:00"
"HGTY","Mid","Poor","No",10.67,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.35,"Moderate","Price between support and resistance","-",10.59,"10.51-10.68","10.32-11.29","Neutral","True",2.92,0.2,"2025-08-08 13:12:00"
"TRIP","Mid","Poor","No",18.08,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.53,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.28-19.83","Higher","True",3.49,0.39,"2025-08-08 13:12:00"
"FROG","Mid",NA,"No",43.55,"Good","Mixed trend","Uptrend",36.43,47.69,0.58,"Good","Price between support and resistance","-",43.11,"41.12-43.06","41.47-45.65","Neutral","True",3.42,-0.71,"2025-08-08 13:12:00"
"PSIX","Mid","Good","No",97.93,"Moderate","Mixed trend","Uptrend",64.57,124.53,0.8,"Moderate","Price between support and resistance","-",96.04,"95.97-96.95","87.76-108.15","Neutral","True",5.18,3.53,"2025-08-08 13:12:00"
"VIAV","Mid","Poor","No",11.075,"Good","Mixed trend","Uptrend",9.54,12.78,1.12,"Moderate","Price between support and resistance","-",11.06,"10.88-11.07","10.14-11.88","Neutral","True",2.01,0.02,"2025-08-08 13:12:00"
"GEN","Large","Good","Yes",30.78,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.47,"Good","Price between support and resistance","-",30.38,"28.28-30.47","28.66-32.49","Neutral","True",1.93,1.03,"2025-08-08 13:13:00"
"OPRX","Small",NA,"No",17.8,"Good","Mixed trend","Uptrend",11.99,18.63,0.14,"Moderate","Price between support and resistance","-",17.62,"16.71-16.71","16.01-19.56","Neutral","True",5.14,-0.84,"2025-08-08 13:12:00"
"ASTH","Small","Moderate","No",27.995,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.35,"Moderate","Price between support and resistance","-",27.35,"23.52-27.35","25.06-31.22","Neutral","True",6.44,0.73,"2025-08-08 13:13:00"
"GCT","Small","Good","No",28.0201,"Good","Mixed trend","Uptrend",19.48,28.86,0.1,"Moderate","Price between support and resistance","-",25.84,"24.64-25.84","27.59-29.26","Neutral","True",3.87,3.07,"2025-08-08 13:13:00"
"REAL","Small",NA,"No",6.68,"Good","Mixed trend","Uptrend",5.09,7.54,0.54,"Moderate","Price between support and resistance","-",6.61,"6.4-7.3","6.28-7.01","Neutral","True",5.27,-1.08,"2025-08-08 13:13:00"
"AAPU","ETF",NA,"No",27.2193,"Good","Mixed trend","Uptrend",20.89,27.9,0.11,"Moderate","Price between support and resistance","-",26.95,"25.05-25.05","27.13-27.99","Neutral","True",5.35,NA,"2025-08-08 13:13:00"
"GSAT","Mid",NA,"No",28.7014,"Moderate","Downtrend","Uptrend",22.59,31.44,0.45,"Moderate","Price between support and resistance","-",28.42,"26.48-28.41","25.67-30.84","Higher","True",3.86,-0.62,"2025-08-08 13:12:00"
"NFXS","ETF",NA,"No",13.9,"Moderate","Uptrend","Mixed trend",13.24,14.98,1.63,"Moderate","Price between support and resistance","-",13.72,"13.62-13.76","13.66-14.01","Higher","True",2.52,NA,"2025-08-08 13:14:00"
"AUR","Large",NA,"No",6.095,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.1,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6-6.19","Neutral","True",6.26,-0.47,"2025-08-08 13:11:00"
"XYZ","Large","Good","No",73.95,"Moderate","Mixed trend","Mixed trend",66.77,84.36,1.45,"Moderate","Price between support and resistance","-",72.52,"72.47-73.21","71.33-75.3","Neutral","True",3.76,4.12,"2025-08-08 13:12:00"
"UAA","Mid",NA,"No",5.155,"Moderate","Uptrend","Downtrend",5.98,7.74,-3.13,"Hold","Low Value Zone - Price below support","-",5.22,"5.16-5.34","4.48-5.83","Neutral","True",3.5,-0.47,"2025-08-08 13:11:00"
"UA","Mid",NA,"No",4.9389,"Moderate","Uptrend","Downtrend",5.67,7.24,-3.16,"Hold","Low Value Zone","-",5.02,"4.9-5.07","4.28-5.34","Neutral","True",3.52,-0.47,"2025-08-08 13:12:00"
"TTD","Large","Moderate","No",55.2501,"Moderate","Mixed trend","Downtrend",67.63,93.51,-3.09,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.7","52.9-56.67","Neutral","True",3.71,0.82,"2025-08-08 13:11:00"
"TWLO","Large",NA,"No",100.18,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.6,"Hold","Low Value Zone - Price below support","-",98,"97.73-99.18","96.61-103.74","Neutral","True",3.99,-0.23,"2025-08-08 13:12:00"
"GT","Mid","Moderate","No",8.495,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.28,"Hold","Low Value Zone","-",8.41,"8.38-8.54","8-8.79","Neutral","True",3.28,0.84,"2025-08-08 13:12:00"
"ELIL","ETF",NA,"No",11.96,"Moderate","Mixed trend","Downtrend",11.31,21.87,15.29,"Moderate","Price between support and resistance","-",11.76,"11.5-11.77","11.58-12.34","Neutral","True",7.95,NA,"2025-08-08 13:12:00"
"AAPD","ETF",NA,"No",15.59,"Moderate","Downtrend","Downtrend",16.16,18.95,-5.94,"Moderate","Low Value Zone - Price below support","-",15.72,"15.68-16.05","15.34-15.66","Neutral","True",3.4,NA,"2025-08-08 13:13:00"
"GOOGL","Large","Good","Yes",200.79,"Good","Uptrend","Uptrend",174.48,207.18,0.24,"Moderate","Price between support and resistance","-",200.19,"197.25-201.17","199.14-202.39","Neutral","False",1.9,9.37,"2025-08-08 13:12:00"
"BMNR","Mid",NA,"No",51.77,"Good","Uptrend","Uptrend",30.35,45.02,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.51,"42.55-42.55","50-54.54","Neutral","False",19.09,-3.03,"2025-08-08 13:11:00"
"VALE","Large","Moderate","No",10.285,"Moderate","Uptrend","Uptrend",9.41,10.7,0.47,"Moderate","Price between support and resistance","-",9.8,"9.95-10.06","10.24-10.39","Neutral","False",2.63,1.22,"2025-08-08 13:12:00"
"GOOG","Large","Good","Yes",201.58,"Good","Uptrend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","199.9-203.23","Neutral","False",2,9.37,"2025-08-08 13:12:00"
"GILD","Large","Good","Yes",120.15,"Good","Uptrend","Uptrend",107.19,124.12,0.31,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.49-123.8","Neutral","False",2.8,4.76,"2025-08-08 13:12:00"
"NTRA","Large",NA,"No",156.91,"Moderate","Uptrend","Uptrend",131.88,177.41,0.82,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","150.11-163.71","Neutral","False",4.46,-1.47,"2025-08-08 13:12:00"
"STNE","Mid",NA,"No",14.84,"Good","Uptrend","Uptrend",12.53,17.06,0.96,"Hold","Price between support and resistance","-",14.29,"13.93-14.29","14.28-15.4","Neutral","False",3.43,-0.8,"2025-08-08 13:12:00"
"GGLL","ETF",NA,"No",44.365,"Good","Uptrend","Uptrend",34.96,46.14,0.19,"Hold","Price between support and resistance","-",44.57,"44.29-44.9","43.54-45.19","Neutral","False",3.84,NA,"2025-08-08 13:13:00"
"NVDA","Large","Good","Yes",181.92,"Good","Mixed trend","Uptrend",153.65,188.03,0.22,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","180.97-182.84","Neutral","False",2.85,3.09,"2025-08-08 13:11:00"
"TSLA","Large","Moderate","No",329.43,"Moderate","Mixed trend","Uptrend",298.8,376,1.52,"Moderate","Price between support and resistance","-",331.53,"331.53-331.53","325.46-333.34","Neutral","False",5.32,1.68,"2025-08-08 13:11:00"
"AAPL","Large","Good","Yes",230.54,"Good","Mixed trend","Uptrend",200.17,236.04,0.18,"Moderate","Price between support and resistance","-",228.23,"220.95-220.95","230.09-234.08","Neutral","False",2.49,6.6,"2025-08-08 13:11:00"
"SBET","Mid","Good","No",24.75,"Good","Mixed trend","Uptrend",17.25,126.92,13.62,"Moderate","Price between support and resistance","-",24.5,"22.89-23.81","23.66-25.83","Neutral","False",20.3,47.28,"2025-08-08 13:11:00"
"HOOD","Large","Moderate","No",114.3703,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.18,"Moderate","Price between support and resistance","-",113.23,"111.79-114.5","112.83-115.89","Neutral","False",3.23,1.97,"2025-08-08 13:12:00"
"MU","Large","Good","Yes",118.28,"Moderate","Mixed trend","Uptrend",103.81,132.78,1,"Moderate","Price between support and resistance","-",117.1,"113.06-113.06","117.47-120.31","Neutral","False",3.06,5.55,"2025-08-08 13:12:00"
"NEGG","Small",NA,"No",82.16,"Moderate","Mixed trend","Uptrend",21.77,87.8,0.09,"Hold","Price between support and resistance","-",76,"59.99-76","75.54-94.82","Neutral","False",16.42,-2.25,"2025-08-08 13:12:00"
"KTOS","Large","Poor","No",62.5844,"Good","Mixed trend","Uptrend",45.95,67.62,0.3,"Moderate","Price between support and resistance","-",65.07,"65.07-65.07","59.55-65.62","Neutral","False",3.94,0.13,"2025-08-08 13:12:00"
"ACA","Mid","Moderate","No",95.165,"Moderate","Mixed trend","Uptrend",82.22,97.83,0.21,"Moderate","Price between support and resistance","-",93.1,"88-93.91","90.9-100.24","Neutral","False",2.58,1.59,"2025-08-08 13:12:00"
"ONTO","Mid","Good","No",103.37,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.33,"Good","Price between support and resistance","-",100.94,"94.05-102.34","99.95-109.72","Higher","False",5.13,4.42,"2025-08-08 13:12:00"
"DOCS","Large","Moderate","No",65.2001,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.28,"Moderate","Price between support and resistance","-",64.88,"64.88-64.88","62.71-67.74","Neutral","False",3.84,1.11,"2025-08-08 13:12:00"
"OTEX","Mid","Good","No",30.87,"Good","Mixed trend","Uptrend",27.6,31.6,0.22,"Moderate","Price between support and resistance","-",30.57,"30.56-30.73","29.7-32.02","Neutral","False",2.79,2.44,"2025-08-08 13:12:00"
"GMED","Mid","Moderate","No",57.78,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.91,"Moderate","Price between support and resistance","-",57.41,"57.41-57.41","55.74-59.84","Neutral","False",2.6,1.34,"2025-08-08 13:13:00"
"SQM","Large","Good","No",41.3525,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.27,"Moderate","Price between support and resistance","-",41.04,"40.98-41.44","41.02-42.19","Neutral","False",3.74,2.11,"2025-08-08 13:13:00"
"WLDN","Small","Moderate","No",110.64,"Moderate","Mixed trend","Uptrend",66.76,117.16,0.15,"Moderate","Price between support and resistance","-",106.48,"95.64-106.48","103.05-118.39","Higher","False",1.79,1.69,"2025-08-08 13:13:00"
"LASR","Small",NA,"No",25.025,"Good","Mixed trend","Uptrend",17.99,27.61,0.37,"Moderate","Price between support and resistance","-",24.5,"23.7-24.77","24.3-26.29","Higher","False",3.57,-1.14,"2025-08-08 13:13:00"
"JNUG","ETF",NA,"No",89.99,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.18,"Hold","Price between support and resistance","-",88.2,"88.19-89.09","89.13-90.81","Neutral","False",6.57,NA,"2025-08-08 13:09:00"
"MEXX","ETF",NA,"No",18.1,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.5,"Hold","Price between support and resistance","-",17.64,"17.74-17.92","17.4-18.8","Neutral","False",4.46,NA,"2025-08-08 13:06:00"
"MUU","ETF",NA,"No",21.7,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.23,"Moderate","Price between support and resistance","-",21.64,"21.64-21.64","21.32-22.65","Neutral","False",6.06,NA,"2025-08-08 13:14:00"
"NVDU","ETF",NA,"No",128.77,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.18,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","126.74-130.8","Neutral","False",5.78,NA,"2025-08-08 13:14:00"
"PLTU","ETF",NA,"No",110.54,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.11,"Hold","Price between support and resistance","-",111.24,"111.24-111.24","108.34-112.76","Neutral","False",8.33,NA,"2025-08-08 13:14:00"
"SPY","ETF",NA,"No",636.33,"Good","Mixed trend","Uptrend",599.45,654.28,0.49,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","635.07-637.59","Neutral","False",1.1,NA,"2025-08-08 13:15:00"
