"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGD","Nano",NA,"No",1.65,1.644,1.623,1.33,24.06,"8.64","Moderate","Uptrend","Uptrend","Hold","-",0.9,2.41,1.02,"Moderate","Moderate reward to risk ratio zone","-",1.34,"1.25-1.34","1.41-1.89","Neutral","True",10.65,-12.41,"2025-09-11 11:06:00"
"CULP","Micro",NA,"No",4.6535,4.618,4.597,4.7,-0.99,"1.79","Moderate","Uptrend","Uptrend","Hold","Overbought",4.14,4.92,0.52,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","3.83-5.48","Neutral","True",3.31,-1.53,"2025-09-11 11:02:00"
"MAIA","Micro",NA,"No",1.67,1.665,1.665,1.56,7.05,"7.71","Moderate","Uptrend","Uptrend","Hold","-",1.47,2.2,2.68,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.64-1.73","Neutral","True",5.06,-0.54,"2025-09-11 11:06:00"
"CLRB","Nano",NA,"No",5.16,5.137,5.08,5,3.2,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.11-6.21","Neutral","True",11.51,-24.28,"2025-09-11 11:03:00"
"CMCM","Micro",NA,"No",8.93,8.875,8.801,7.38,21,"10.42","Good","Uptrend","Uptrend","Hold","-",5.21,9.32,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.06,"7.39-8.06","8.38-10.26","Higher","True",5.66,-2.7,"2025-09-11 11:05:00"
"VNCE","Nano",NA,"No",3.1694,3.177,3.185,1.66,90.93,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.14","2.05-4.28","Neutral","True",5.94,-2.23,"2025-09-11 11:05:00"
"RCAT","Small",NA,"No",10.61,10.624,10.654,8.52,24.53,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.33,"8.53-9.33","10.01-11.57","Neutral","True",8.89,-0.51,"2025-09-11 11:05:00"
"TGL","Nano","Moderate","No",1.59,1.597,1.613,0.892,78.25,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.44,"1.31-1.44","1.22-1.96","Neutral","True",12.58,356.1,"2025-09-11 11:05:00"
"GRI","Nano","Moderate","No",2.165,2.176,2.193,1.56,38.78,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.14","1.66-2.79","Neutral","True",7.12,90.8,"2025-09-11 11:05:00"
"AMST","Nano",NA,"No",3.66,3.719,3.745,2.68,36.57,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.15,"Moderate","Moderate reward to risk ratio zone","-",3.81,"2.91-3.62","1.98-5.39","Neutral","True",5.33,-1.31,"2025-09-11 11:05:00"
