"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.665,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.59,"Higher","14.01-15.32","True",6.34,-0.91,"2025-07-18 13:23:00"
"CRSP","Mid","No",63.7038,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",63.38,"Neutral","60.46-66.89","True",4.47,-4.49,"2025-07-18 13:24:00"
"TLN","Large","No",326.55,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",324.92,"Neutral","316.61-336.37","True",4.84,9.9,"2025-07-18 13:24:00"
"BZAI","Small","No",5.1299,"Moderate","Moderate","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.1,"Neutral","4.35-5.92","True",11.73,-1.33,"2025-07-18 13:24:00"
"BULL","Mid","No",15.5,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0.11,"Balanced Zone","14.6-15.46",15.42,"Neutral","14.93-16.07","True",11.42,1.24,"2025-07-18 13:24:00"
"IBKR","Large","No",63.44,"Hold","Good","Uptrend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",63.12,"Neutral","62.15-64.68","True",3.77,1.82,"2025-07-18 13:25:00"
"ATAI","Small","No",3.3,"Moderate","Good","Uptrend","Uptrend",2.54,3.07,0,"High Value Zone: breakout above resistance; watch for pullback","3-3.27",3.28,"Neutral","3.22-3.48","True",6.92,-0.91,"2025-07-18 13:25:00"
"SLDP","Small","No",3.81,"Moderate","Good","Uptrend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.74",3.79,"Neutral","3.64-3.98","True",7.08,-0.5,"2025-07-18 13:25:00"
"BUZZ","ETF","No",32.52,"Moderate","Moderate","Uptrend","Uptrend",30.43,32.77,0.12,"Elevated Zone - Price near resistance","32.45-32.6",32.6,"Neutral","31.93-32.85","True",3.25,NA,"2025-07-18 13:25:00"
"SCHW","Large","Yes",94.985,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.19,"Elevated Zone - Price near resistance","91.87-96.03",95.57,"Neutral","92.84-97.18","True",1.86,3.3,"2025-07-18 13:23:00"
"IVZ","Mid","Yes",19.75,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.55,"Neutral","19.37-20.58","True",3.46,1.25,"2025-07-18 13:24:00"
"FUTU","Large","No",161.33,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","154.12-168.59","True",5.77,5.95,"2025-07-18 13:23:00"
"MESO","Small","No",15.92,"Moderate","Good","Mixed trend","Uptrend",11.49,14.08,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.76,"Neutral","15.24-16.51","True",6.59,-0.93,"2025-07-18 13:25:00"
"EAF","Small","No",1.34,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.33,"Neutral","1.23-1.45","True",11.22,-0.54,"2025-07-18 13:25:00"
"UTES","ETF","No",77.5001,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Higher","75.86-78.58","True",1.91,NA,"2025-07-18 13:26:00"
