"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.545,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","20.86-22.24","True",2.51,0.56,"2025-07-14 12:08:00"
"TRI","Large","No",215.555,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Neutral","205.1-226","True",1.41,4.76,"2025-07-14 12:09:00"
"FAST","Large","Yes",44.11,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","43.88-44.99",44.11,"Neutral","42.98-45.17","True",2.01,1,"2025-07-14 12:08:00"
"BSV","ETF","No",78.205,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.15-78.26","True",0.28,NA,"2025-07-14 12:13:00"
"WAT","Large","Yes",311.15,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","210.69-385.04","True",4.83,11.01,"2025-07-14 12:09:00"
"AMZN","Large","Yes",225.8,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.76,"Neutral","224.58-227.02","False",3.06,6.14,"2025-07-14 12:10:00"
"GOOGL","Large","Yes",180.898,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.99-182.82","False",3.71,8.96,"2025-07-14 12:10:00"
"SOFI","Large","No",21.29,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.19,"Neutral","20.89-21.59","False",5.73,0.43,"2025-07-14 12:08:00"
"WBD","Large","Yes",12.05,"Good","Uptrend","Uptrend",11.04,12.05,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",11.99,"Neutral","11.86-12.24","False",4.94,-4.4,"2025-07-14 12:09:00"
"AMD","Large","Yes",146.5171,"Good","Uptrend","Uptrend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",145.79,"Neutral","145.04-147.99","False",6.49,1.38,"2025-07-14 12:09:00"
"RBLX","Large","No",110.715,"Moderate","Uptrend","Uptrend",102.73,110.85,"-","High Value Zone: near resistance; watch for pullback or reversal","110.69-110.69",110.69,"Neutral","107.87-114.19","False",2.66,-1.33,"2025-07-14 12:09:00"
"NBIS","Large","No",49.66,"Moderate","Uptrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",49.41,"Neutral","48.09-51.21","False",9.07,-1.65,"2025-07-14 12:09:00"
