"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",29.9566666666667,29.877,29.713,28.92,3.58,"-","Good","Uptrend","Uptrend","Hold","Overbought",28.41,32.02,1.34,"Good","Moderate reward to risk ratio zone","-",29.07,"28.92-29.07","28.69-33.53","Higher","True",2.45,2.25,"2025-09-11 15:41:00"
"AG","Mid",NA,"No",10.356,10.346,10.323,9.43,9.82,"-0.99","Good","Uptrend","Uptrend","Hold","Overbought",8.35,10.61,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.48,"9.29-9.48","10.24-10.6","Neutral","True",3.56,-0.01,"2025-09-11 15:42:00"
"RCAT","Small",NA,"No",11.0250333333333,10.995,10.992,8.52,29.4,"9.51","Moderate","Uptrend","Uptrend","Hold","-",8.31,13.06,0.73,"Moderate","Low reward, High risk zone"," Positive News",10.97,"9.38-11.02","10.61-11.74","Neutral","True",8.89,-0.51,"2025-09-11 15:42:00"
"RMBS","Mid","Moderate","No",88.9983333333333,88.877,88.611,77.11,15.42,"0.74","Good","Uptrend","Uptrend","Hold","Overbought",68,92.01,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.4,"88.38-89.73","87.21-92.29","Neutral","True",3.18,2.11,"2025-09-11 15:43:00"
"SNDK","Large",NA,"No",83.9783333333333,83.868,83.486,73.92,13.61,"10.42","Excellent","Uptrend","Uptrend","Hold","Overbought",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.56,"83.09-83.09","81.53-87.04","Neutral","True",3.81,-11.32,"2025-09-11 15:43:00"
"GLXY","Large",NA,"No",28.6833333333333,28.661,28.63,26.08,9.98,"0.81","Moderate","Uptrend","Uptrend","Hold","-",22.11,33.92,0.79,"Moderate","Moderate reward to risk ratio zone","-",28.61,"28.44-28.64","27.61-29.84","Neutral","True",7.46,-0.86,"2025-09-11 15:43:00"
"MAZE","Small",NA,"No",25.0233333333333,24.968,24.893,16.02,56.2,"41.7","Good","Uptrend","Uptrend","Hold","-",13.91,26.08,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.89,"24.14-25.01","21.87-29.06","Neutral","True",6.51,-1.68,"2025-09-11 15:44:00"
"AMST","Nano",NA,"No",4,3.992,3.951,2.68,49.25,"57.58","Good","Uptrend","Uptrend","Hold","Overbought",2.59,4.89,0.66,"Moderate","Low reward, High risk zone","-",3.98,"3.77-3.77","2.91-5.09","Neutral","True",5.33,-1.31,"2025-09-11 15:44:00"
"OXM","Small","Good","No",50.9312666666667,50.914,50.72,40.41,26.04,"16.07","Good","Uptrend","Uptrend","Hold","Overbought",39.59,52.16,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.68,"50.24-50.58","49.55-52.9","Neutral","True",5.93,3.71,"2025-09-11 15:44:00"
"CLRB","Nano",NA,"No",5.265,5.256,5.253,5,5.3,"-1.26","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.05","4.65-5.83","Neutral","True",11.51,-24.28,"2025-09-11 15:38:00"
"XLC","-",NA,"No",116.636666666667,116.585,116.512,114.62,1.76,"-","Good","Uptrend","Uptrend","Hold","Overbought",106.33,119.29,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",116.06,"115.18-115.18","116.18-117.43","Neutral","True",0.93,NA,"2025-09-11 15:48:00"
