"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.29,"Good","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.24,"Neutral","9.69-10.72","True",3.01,0.1,"2025-07-07 12:51:00"
"WOLF","Small","No",2.35,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.33,"Neutral","2.11-2.72","True",25.96,-8.26,"2025-07-07 12:51:00"
"ENVX","Mid","No",12.64,"Good","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.01,"Neutral","11.92-13.36","True",6.86,-1.11,"2025-07-07 12:51:00"
"CHEF","Mid","No",67.725,"Good","Mixed trend","Uptrend",62.2798,68.07,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",67.04,"Neutral","66.84-69.89","True",2.58,1.52,"2025-07-07 12:52:00"
"ATAT","Mid","No",35.64,"Good","Mixed trend","Uptrend",31.93,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.28,"Neutral","35.32-36.43","True",4.23,1.26,"2025-07-07 12:52:00"
"GSAT","Mid","No",26.0575,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.95,"Neutral","24.49-27.62","True",4.49,-0.62,"2025-07-07 12:52:00"
"BIDU","Large","No",89.94,"Good","Mixed trend","Uptrend",84.81,91.1284,"-","Balanced Zone: price is rising with room to resistance;","90.06-90.18",90.12,"Neutral","88.21-91.7","True",4.17,10.14,"2025-07-07 12:52:00"
"PRME","Small","No",4.065,"Moderate","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-4.16",4.03,"Neutral","3.88-4.45","True",11.54,-1.61,"2025-07-07 12:52:00"
"NAK","Small","No",1.7551,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.75,"Neutral","1.65-1.85","True",7.57,-0.1,"2025-07-07 12:52:00"
"COGT","Small","No",9.3812,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.38,"Neutral","8.42-10.64","True",9.61,-1.97,"2025-07-07 12:52:00"
"BTBT","Small","No",3.57,"Moderate","Downtrend","Uptrend",1.99,3.86,"Buy Signal","Buy signal generated - good momentum","3.13-3.65",3.5,"Neutral","3.38-3.78","True",7.5,-0.56,"2025-07-07 12:51:00"
"WNS","Mid","No",74.72,"Good","Downtrend","Uptrend",60.6,74.84,"Buy Signal","Buy signal generated - good momentum","74.72-74.72",74.72,"Neutral","74.1-75.35","True",4.27,3.71,"2025-07-07 12:51:00"
"KALV","Small","No",14.5,"Moderate","Downtrend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.8",14.21,"Neutral","12.33-16.67","True",4.66,-3.77,"2025-07-07 12:52:00"
"CORZ","Mid","No",14.998,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.85,"Neutral","13.52-16.48","True",8.45,-3.92,"2025-07-07 12:50:00"
"SPSB","ETF","No",30.0382,"Good","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.02-30.05","True",0.37,NA,"2025-07-07 12:54:00"
"SKOR","ETF","No",48.4451,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.26-48.5","True",0.48,NA,"2025-07-07 12:34:00"
"ULTY","ETF","No",6.2,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.2,"Neutral","6.16-6.24","True",3.95,NA,"2025-07-07 12:54:00"
"APGE","Mid","No",39.81,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","30.18-45.3","True",7.51,-3.61,"2025-07-07 12:51:00"
"RBLX","Large","No",107.43,"Good","Uptrend","Uptrend",100,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.42,"Neutral","104.62-110.13","False",2.66,-1.33,"2025-07-07 12:51:00"
"SOUN","Mid","No",11.215,"Moderate","Mixed trend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.1,"Neutral","10.91-11.52","False",7.13,-0.61,"2025-07-07 12:51:00"
"UBER","Large","Yes",95.97,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.03,"Neutral","94.3-97.64","False",3.3,5.71,"2025-07-07 12:51:00"
"RKLB","Large","No",37.6,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.22,"Neutral","36.82-38.56","False",5.86,-0.41,"2025-07-07 12:51:00"
"BILI","Mid","No",22.47,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.25,"Neutral","22.19-22.74","False",4.97,-0.2,"2025-07-07 12:51:00"
"CHA","Mid","No",28.68,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.39,"Neutral","28.07-29.29","False",9.12,1.15,"2025-07-07 12:52:00"
"TCOM","Large","No",61.57,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","61.41-62.1",61.75,"Neutral","60.59-62.56","False",3.84,3.42,"2025-07-07 12:52:00"
"SBSW","Mid","No",7.93,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.9,"Neutral","7.83-8.11","False",6.12,-0.59,"2025-07-07 12:52:00"
"SY","Small","No",4.235,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.3-4.31",4.31,"Neutral","4.02-4.62","False",5.87,-0.81,"2025-07-07 12:52:00"
"AVGO","Large","Yes",275.55,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","275.32-276.38",275.6,"Neutral","273.86-277.7","False",4.78,2.75,"2025-07-07 12:52:00"
"IBM","Large","Yes",292.535,"Moderate","Mixed trend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","292.47-294.21",293.34,"Higher","289.61-293.5","False",2.6,5.84,"2025-07-07 12:53:00"
"SILJ","ETF","No",15.1462,"Moderate","Mixed trend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15,"Neutral","14.94-15.35","False",3.25,NA,"2025-07-07 12:55:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.5-24.53","False",0.51,NA,"2025-07-07 12:55:00"
"SOFI","Large","No",18.8402,"Good","Downtrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.46,"Higher","18.52-19.16","False",5.73,0.43,"2025-07-07 12:50:00"
"COST","Large","Yes",988.225,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",983.28,"Neutral","979.89-996.56","False",2.02,17.67,"2025-07-07 12:52:00"
"NFLX","Large","Yes",1287.865,"Good","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1282.67,"Neutral","1278.33-1297.28","False",2.67,21.14,"2025-07-07 12:52:00"
"PG","Large","Yes",159.86,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.73,"Neutral","158.71-161.02","False",2.15,6.3,"2025-07-07 12:52:00"
"JNJ","Large","Yes",155.43,"Moderate","Uptrend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.16-155.17",155.17,"Neutral","154.57-156.29","False",1.81,8.99,"2025-07-07 12:52:00"
"ABBV","Large","Yes",188.365,"Good","Uptrend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.88-188.85",188.61,"Neutral","187.06-189.65","False",3.74,2.35,"2025-07-07 12:53:00"
"ABT","Large","Yes",133.215,"Moderate","Uptrend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.64,"Neutral","132.5-133.86","False",2.23,7.7,"2025-07-07 12:53:00"
"T","Large","Yes",28.325,"Good","Uptrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.3,"Neutral","28.16-28.49","False",2.62,1.63,"2025-07-07 12:53:00"
"NUGT","ETF","No",76.2,"Moderate","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76",75.82,"Neutral","74.81-77.59","False",5.72,NA,"2025-07-07 12:54:00"
"TLT","ETF","No",86.14,"Moderate","Uptrend","Mixed trend",86.07,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.1-86.31",86.2,"Neutral","85.92-86.36","False",1.71,NA,"2025-07-07 12:54:00"
"TZA","ETF","No",11.2497,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.19,"Neutral","11.08-11.42","False",7.37,NA,"2025-07-07 12:54:00"
"UVXY","ETF","No",19.11,"Moderate","Uptrend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",19.01,"Neutral","18.81-19.39","False",12.31,NA,"2025-07-07 12:54:00"
"RWM","ETF","No",18.52,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.45,"Neutral","18.39-18.65","False",2.47,NA,"2025-07-07 12:55:00"
