"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.73,"Moderate","Uptrend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.15-13.31",TRUE,6.13,0.44,"2025-06-12 08:00:00"
"QUBT","Mid","No",19.27,"Good","Mixed trend","Uptrend","-",19.17,"19.15-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","18.05-20.13",TRUE,9.67,-0.57,"2025-06-12 08:02:00"
"OKLO","Mid","No",63.69,"Good","Mixed trend","Uptrend","-",63.37,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Neutral","63.09-64.3",TRUE,9.81,-0.46,"2025-06-12 08:02:00"
"IONQ","Large","No",39.04,"Moderate","Mixed trend","Uptrend","-",38.84,"38.72-39.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.46-39.64",TRUE,9.39,-1.5,"2025-06-12 08:02:00"
"INTC","Large","Yes",20.4797,"Moderate","Mixed trend","Uptrend","-",20.38,"20.45-20.53","Momentum Zone: price is rising; watch for volatility","Neutral","20.34-20.62",TRUE,6.68,-4.83,"2025-06-12 08:02:00"
"QS","Mid","No",4.54,"Moderate","Mixed trend","Uptrend","-",4.52,"4.55-4.55","Momentum Zone: price is rising; watch for volatility","Higher","4.43-4.67",TRUE,6.34,-0.91,"2025-06-12 08:02:00"
"QSG","Small","No",11.05,"Good","Mixed trend","Uptrend","-",10.99,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","9.79-11.63",TRUE,8.85,1.49,"2025-06-12 08:03:00"
"OUST","Small","No",19.4,"Good","Mixed trend","Uptrend","-",19.3,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Higher","18.8-20.62",TRUE,6.79,-2.06,"2025-06-12 08:03:00"
"GME","Large","No",23.95,"Good","Downtrend","Downtrend","-",23.47,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.16-24.32",TRUE,5.37,0.33,"2025-06-12 08:02:00"
"GTLB","Mid","No",43.26,"Moderate","Downtrend","Downtrend","-",42.39,"43.39-43.39","Momentum Zone: price is rising; watch for volatility","Neutral","42.6-43.56",TRUE,6.53,-0.04,"2025-06-12 08:01:00"
"MSFT","Large","Yes",474.32,"Good","Uptrend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","472.81-479.37",FALSE,2.36,12.9,"2025-06-12 08:03:00"
"JOBY","Mid","No",9.25,"Moderate","Mixed trend","Uptrend","-",9.2,"9.24-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.04-9.46",FALSE,6.24,-0.86,"2025-06-12 08:02:00"
"PLTR","Large","Yes",135.05,"Moderate","Mixed trend","Uptrend","-",134.37,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Higher","134.36-135.93",FALSE,10.08,0.23,"2025-06-12 08:02:00"
"SOFI","Large","No",14.7599,"Moderate","Mixed trend","Uptrend","-",14.69,"14.76-14.76","Momentum Zone: price is rising; watch for volatility","Neutral","14.63-14.87",FALSE,7.27,0.44,"2025-06-12 08:02:00"
"ACHR","Mid","No",11.93,"Moderate","Mixed trend","Uptrend","-",11.8,"11.72-11.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.67-12.19",FALSE,9.52,-1.24,"2025-06-12 08:02:00"
"FUTU","Large","No",112.7,"Moderate","Mixed trend","Uptrend","-",112.14,"112.6-112.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","111.26-114.14",FALSE,6.12,5.87,"2025-06-12 08:01:00"
"RIG","Mid","No",3.14,"Good","Mixed trend","Uptrend","-",3.12,"3.14-3.14","Momentum Zone: price is rising; watch for volatility","Neutral","2.87-3.41",FALSE,7.54,-1.05,"2025-06-12 08:02:00"
"SOXL",NA,"No",20.8997,"Moderate","Mixed trend","Uptrend","-",20.8,"20.84-21.08","Momentum Zone: price is rising; watch for volatility","Neutral","20.63-21.14",FALSE,13.77,NA,"2025-06-12 08:03:00"
"BA","Large","Yes",199.3498,"Moderate","Uptrend","Mixed trend","-",198.35,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","189.76-211.16",FALSE,3.29,-17.82,"2025-06-12 08:02:00"
"CRM","Large","Yes",264.99,"Moderate","Uptrend","Mixed trend","-",263,"263-263","Overheated zone - price is high; watch for pullback or reversal","Lower","262.97-265.57",FALSE,4.03,6.3,"2025-06-12 08:00:00"
"NVDA","Large","Yes",140.68,"Moderate","Mixed trend","Mixed trend","-",139.98,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Neutral","139.94-141.42",FALSE,6.82,3.12,"2025-06-12 08:02:00"
"TSLA","Large","No",319.19,"Moderate","Mixed trend","Mixed trend","-",317.59,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","316.84-321.43",FALSE,7.2,1.86,"2025-06-12 08:02:00"
"AAPL","Large","Yes",198.82,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","197.92-199.72",FALSE,4.22,6.47,"2025-06-12 08:03:00"
"AMZN","Large","Yes",211.51,"Moderate","Mixed trend","Mixed trend","-",210.45,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Higher","210.2-212.86",FALSE,3.66,6.16,"2025-06-12 08:03:00"
"META","Large","Yes",689.033,"Moderate","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","687.68-692.27",FALSE,4.42,25.92,"2025-06-12 08:03:00"
"GOOGL","Large","Yes",175.85,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.95-176.74",FALSE,3.7,9.09,"2025-06-12 08:03:00"
"QBTS","Mid","No",16.24,"Good","Mixed trend","Mixed trend","-",16.16,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","15.79-16.58",FALSE,10.53,-0.62,"2025-06-12 08:02:00"
"RXRX","Mid","No",5.21,"Moderate","Mixed trend","Mixed trend","-",5.18,"5.2-5.34","Momentum Zone: price is rising; watch for volatility","Neutral","5.12-5.25",FALSE,10.32,-1.83,"2025-06-12 08:02:00"
"SMMT","Large","No",20.01,"Moderate","Mixed trend","Mixed trend","-",19.82,"19.82-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.91-20.13",FALSE,11.17,-0.35,"2025-06-12 08:01:00"
"AAL","Mid","No",10.88,"Moderate","Mixed trend","Mixed trend","-",10.83,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.71-11.05",FALSE,6.56,1.01,"2025-06-12 08:02:00"
"SBET","Mid","No",35.55,"Good","Mixed trend","Mixed trend","-",35.37,"35.48-35.63","Momentum Zone: price is rising; watch for volatility","Lower","33.09-35.86",FALSE,17.24,54.59,"2025-06-12 08:02:00"
"AVGO","Large","Yes",250.1,"Good","Mixed trend","Mixed trend","-",248.85,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Higher","246.78-253.42",FALSE,6.01,2.74,"2025-06-12 08:03:00"
