"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",32.88,"Moderate","Good","Uptrend","Uptrend",28.24,33.48,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",34.01,"Neutral","30.91-34.81","True",6.87,0.5,"2025-07-24 13:56:00"
"TREE","Small","No",50.11,"Moderate","Good","Uptrend","Uptrend",38.65,45.62,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.86,"Neutral","48.41-52.94","True",5.84,-4.14,"2025-07-24 13:56:00"
"MNSO","Mid","No",19.02,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.95,"Neutral","18.59-19.45","True",5.87,1.1,"2025-07-24 13:56:00"
"GL","Large","Yes",132.15,"Moderate","Good","Strong Downtrend","Uptrend",120.43,129.12,0,"High Value Zone: breakout above resistance; watch for pullback","129.23-131.51",130.48,"Neutral","126.95-136.89","True",3.36,12.28,"2025-07-24 13:56:00"
"WST","Large","Yes",272.93,"Moderate","Moderate","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",275.91,"Neutral","239.36-304.03","True",3.48,6.36,"2025-07-24 13:54:00"
"IDYA","Mid","No",25.25,"Hold","Good","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.43-26.29","True",4.9,-3.65,"2025-07-24 13:56:00"
"ASGN","Mid","No",56.43,"Hold","Moderate","Uptrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",56.15,"Neutral","52.5-60.32","True",3.88,3.5,"2025-07-24 13:56:00"
"CX","Large","No",8.24,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.28,"Neutral","8.08-8.4","True",2.87,0.53,"2025-07-24 13:53:00"
"DB","Large","No",33.815,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.68,"Neutral","33.35-34.28","True",3.62,1.92,"2025-07-24 13:53:00"
"ICLR","Large","No",196.27,"Hold","Good","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","195.58-201.88",196.01,"Neutral","186.42-206.09","True",5.49,9.18,"2025-07-24 13:56:00"
"WEX","Mid","No",178.48,"Hold","Good","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",176.57,"Neutral","172.96-184.14","True",5.56,7.76,"2025-07-24 13:56:00"
"GGLL","ETF","No",41.3,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.11,"High Value Zone - Price near resistance","40.51-42.92",40.8,"Neutral","40.37-42.24","True",7.22,NA,"2025-07-24 13:57:00"
"AEO","Small","No",11.465,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.75,"Neutral","10.89-12.04","True",6.39,0.98,"2025-07-24 13:56:00"
"LKQ","Mid","Yes",30.475,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",32.21,"Neutral","26.34-35.36","True",2.75,2.69,"2025-07-24 13:56:00"
"HON","Large","Yes",227.193,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.86,"Neutral","219.22-235.29","True",2.77,8.71,"2025-07-24 13:53:00"
"DOW","Large","Yes",25.015,"Hold","Moderate","Strong Downtrend","Downtrend",27.86,30.52,0,"Low Value Zone","24.98-27.8",25.35,"Neutral","23.26-26.07","True",6.14,0.4,"2025-07-24 13:54:00"
"UNP","Large","Yes",223.25,"Moderate","Moderate","Strong Downtrend","Downtrend",224.38,235.74,0,"Low Value Zone","223.12-226.12",223.89,"Neutral","218.77-227.71","True",1.97,11.11,"2025-07-24 13:54:00"
"IBM","Large","Yes",260.61,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.77,"Neutral","256.61-264.6","True",2.44,6.2,"2025-07-24 13:55:00"
"AI","Mid","No",26.455,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.37,"Neutral","25.52-27.41","True",5.49,-2.24,"2025-07-24 13:55:00"
"IRDM","Mid","No",25.6,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.47,"Neutral","21.31-29.46","True",5.31,1.05,"2025-07-24 13:56:00"
"NOW","Large","Yes",988.875,"Moderate","Weak","Strong Downtrend","Downtrend",959.56,1015.4,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",987.03,"Neutral","972.49-1005.66","True",3.59,7.36,"2025-07-24 13:56:00"
