"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VALE","Large","No",10.35,"Good","Uptrend","Uptrend",9.2701,10.31,"-","High Value Zone: near resistance; watch for pullback or reversal","10.26-10.28",10.3,"Neutral","10.25-10.5","True",3.54,1.38,"2025-07-02 19:50:00"
"RARE","Mid","No",40,"Good","Uptrend","Uptrend",35.51,39.87,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-39.51",39.8,"Neutral","39.38-41.8","True",4.67,-5.83,"2025-07-02 18:02:00"
"COPX","ETF","No",46.8,"Good","Uptrend","Uptrend",44.16,47.16,"-","High Value Zone: near resistance; watch for pullback or reversal","46.48-46.94",46.93,"Higher","46.59-47.55","True",3.28,NA,"2025-07-02 18:36:00"
"MARA","Mid","No",17.74,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.56,"Neutral","17.52-18.09","True",8.5,-1.09,"2025-07-02 19:56:00"
"RGTI","Mid","No",12.92,"Good","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-12.76",12.79,"Neutral","12.71-13.24","True",8.06,-0.8,"2025-07-02 19:56:00"
"BULL","Mid","No",14.42,"Moderate","Mixed trend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",14.28,"Neutral","14.21-14.75","True",11.35,1.24,"2025-07-02 19:57:00"
"BTDR","Mid","No",13,"Moderate","Mixed trend","Uptrend",10.41,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.56-13",12.87,"Neutral","12.69-13.43","True",9.01,-4.74,"2025-07-02 19:49:00"
"HUT","Mid","No",21.09,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.88,"Neutral","20.3-21.88","True",7.92,-0.66,"2025-07-02 19:57:00"
"HCC","Mid","No",50.35,"Moderate","Mixed trend","Uptrend",41.1097,51.1,"-","Balanced Zone: price is rising with room to resistance;","50.03-50.92",50.44,"Neutral","48.43-52.15","True",4.91,2,"2025-07-02 19:19:00"
"ENVX","Mid","No",11.13,"Moderate","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-11.1",11.02,"Neutral","10.68-11.57","True",8.21,-1.11,"2025-07-02 19:55:00"
"IONS","Mid","No",43.6,"Good","Mixed trend","Uptrend",39.37,43.71,"-","High Value Zone: near resistance; watch for pullback or reversal","43.05-43.52",43.31,"Neutral","42.74-44.73","True",4.63,-2.99,"2025-07-02 16:46:00"
"W","Mid","No",56.45,"Good","Mixed trend","Uptrend",49.25,56.47,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-56.35",55.89,"Neutral","55.51-58.04","True",6.7,-2.84,"2025-07-02 19:58:00"
"PRM","Mid","No",15.35,"Good","Mixed trend","Uptrend",13.7401,15.33,"-","High Value Zone: near resistance; watch for pullback or reversal","15.08-15.08",15.2,"Higher","15.13-15.98","True",3.11,0.89,"2025-07-02 19:07:00"
"IBIT","ETF","No",61.95,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-62.37",61.33,"Neutral","61.63-62.27","True",3.7,NA,"2025-07-02 19:59:00"
"DFAX","ETF","No",29.52,"Good","Mixed trend","Uptrend",29.03,29.53,"-","High Value Zone: near resistance; watch for pullback or reversal","29.3-29.36",29.32,"Neutral","29.45-29.61","True",1.49,NA,"2025-07-02 16:00:00"
"HOOD","Large","No",96.66,"Good","Downtrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",94.73,"Neutral","94.43-98.9","True",7.42,1.75,"2025-07-02 19:56:00"
"OSCR","Mid","No",17.15,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","16.34-18.88",17.11,"Neutral","16.6-17.48","True",6.45,0.4,"2025-07-02 19:56:00"
"NAMM","Small","No",11.8,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",11.68,"Neutral","9.51-14.37","True",18.67,0.07,"2025-07-02 19:57:00"
