"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBWI","Mid","Good","No",31.99,31.642,31.642,31.35,2.04,"-","Good","Uptrend","Uptrend","-",29.13,34.73,1.32,"Good","Price between support and resistance","-",31.88,"31.56-31.96","31.43-32.3","Lower","True",3.62,3.72,"2025-08-27 16:19:00"
"TD","Large","Good","No",76.4,76.243,76.262,75.24,1.54,"0.15","Good","Uptrend","Uptrend","-",71.49,78.23,0.45,"Moderate","Price between support and resistance","-",76.3,"75.52-76.4","76.02-76.69","Neutral","True",0.92,6.97,"2025-08-27 16:21:00"
"AHL","Mid","Good","No",36.63,36.618,36.599,32.21,13.72,"13.05","Good","Uptrend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.57,"36.53-36.65","36.08-37.37","Neutral","True",3.02,6.06,"2025-08-27 16:00:00"
"PCT","Mid",NA,"No",14.93,14.827,14.856,13.6,9.78,"0.35","Moderate","Uptrend","Uptrend","-",12.1,17.76,1.05,"Moderate","Buy signal generated - good momentum","Buy Signal",14.86,"13.7-14.95","14.64-15.28","Neutral","True",4.99,-1.7,"2025-08-27 16:24:00"
"CM","Large","Good","No",75.74,75.956,75.803,73.81,2.61,"-","Good","Mixed trend","Uptrend","-",70.24,77.44,0.43,"Moderate","Price between support and resistance","-",75.38,"74.66-75.44","75.02-76.14","Neutral","True",0.92,5.76,"2025-08-27 16:20:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend","Oversold",69.49,85.19,0.24,"Moderate","Price between support and resistance"," (Positive Earnings)",81.32,"80.83-83.08","78.17-86.48","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",147.95,147.641,147.476,141.98,4.2,"-","Good","Mixed trend","Uptrend","-",129.56,149.97,0.37,"Moderate","Elevated Zone - Price near resistance","-",146.47,"143.65-145.12","144.5-149.36","Lower","True",2.46,4.78,"2025-08-27 16:21:00"
"HAFN","Mid","Good","No",6.04,6.042,6.035,5.84,3.42,"-0.67","Good","Mixed trend","Uptrend","Overbought",5.27,6.25,0.27,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.92-6.16","Neutral","True",2.72,1.2,"2025-08-27 16:00:00"
"KSS","Small","Moderate","No",16.03,16.03,16.045,13.04,22.93,"24.05","Good","Mixed trend","Uptrend","Oversold",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Positive Earnings)",15.87,"15.27-15.78","15.14-17.23","Neutral","True",6.85,1.09,"2025-08-27 16:21:00"
"M","Mid","Good","No",13.5235,13.577,13.609,13.36,1.22,"3.37","Moderate","Mixed trend","Uptrend","Oversold",11.9,14.11,0.3,"Hold","Price between support and resistance","-",13.53,"13.48-13.7","13.37-13.73","Neutral","True",3.72,1.98,"2025-08-27 16:18:00"
"NTAP","Large","Good","Yes",104.36,104.953,106.222,109.41,-4.62,"-","Moderate","Mixed trend","Uptrend","Oversold",102.69,115,0.3,"Moderate","Value Zone - Price near support"," (Positive Earnings)",110.72,"110.15-110.98","102.78-109.46","Higher","True",1.77,5.67,"2025-08-27 16:21:00"
