"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWL","Mid",NA,"No",5.9699,5.946,5.46,9.34,"Good","Uptrend","Uptrend",4.79,6.52,0.6,"Moderate","Price between support and resistance","-",5.94,"5.9-5.92","5.79-6.18","Neutral","True",4.7,-0.59,"2025-08-18 18:38:00"
"SCHF","ETF",NA,"No",22.89,22.779,22.84,0.22,"Good","Uptrend","Uptrend",21.52,23.39,0.47,"Good","Price between support and resistance","-",22.78,"22.75-22.76","22.79-22.94","Lower","True",1.17,NA,"2025-08-18 18:53:00"
"IXUS","ETF",NA,"No",80.07,80.054,79.97,0.13,"Good","Uptrend","Uptrend",75.49,81.89,0.4,"Good","Price between support and resistance","-",79.95,"79.92-79.96","79.94-80.19","Neutral","True",0.86,NA,"2025-08-18 16:00:00"
"OPEN","Mid",NA,"No",3.8099,3.806,3.17,20.19,"Good","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",3.79,"3.31-3.83","3.61-4.01","Neutral","True",15.1,-0.43,"2025-08-18 19:02:00"
"WULF","Mid",NA,"No",9.43,9.472,8.97,5.13,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.59,"9.39-10.04","9.02-9.86","Neutral","True",7.71,-0.35,"2025-08-18 19:02:00"
"IQ","Mid","Poor","No",2.32,2.328,1.99,16.58,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",2.36,"2.34-2.39","2.25-2.4","Neutral","True",3.48,0.04,"2025-08-18 19:01:00"
"NU","Large","Moderate","No",13.29,13.294,13.1,1.45,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.76,"Good","Price between support and resistance","-",13.32,"12.83-13.44","13.12-13.46","Neutral","True",3.17,0.47,"2025-08-18 19:02:00"
"APLD","Mid",NA,"No",16.51,16.52,14.09,17.18,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",16.34,"15.97-16.38","16.04-17.19","Neutral","True",6,-0.8,"2025-08-18 19:02:00"
"RUN","Mid",NA,"No",15.47,15.478,13.92,11.14,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-",15.32,"14.51-15.18","14.95-16","Neutral","True",7.6,-11.76,"2025-08-18 19:03:00"
"UNH","Large","Good","Yes",308.41,308.434,304.01,1.45,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-",313,"308.59-313.48","304.92-311.91","Neutral","True",5.78,23.1,"2025-08-18 19:03:00"
"GDRX","Small","Poor","No",5.32,5.306,3.73,42.63,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-",5.27,"4.88-5.28","4.96-5.67","Neutral","True",6.06,0.09,"2025-08-18 19:03:00"
"CIFR","Mid",NA,"No",6.16,6.168,5.21,18.23,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",6.18,"6.18-6.18","6.04-6.38","Neutral","True",6.84,-0.45,"2025-08-18 19:03:00"
