"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXPE","Large","Good","Yes",195.17,"Moderate","Uptrend","Uptrend",170.28,217.8,0.91,"Moderate","Price between support and resistance","-",195.82,"195.82-195.82","183.77-200.82","Neutral","True",2.31,8.39,"2025-08-08 12:18:00"
"ASTH","Small","Moderate","No",27.87,"Good","Uptrend","Uptrend",21.04,30.43,0.38,"Moderate","Price between support and resistance","-",27.2,"23.52-27.2","24.9-32.05","Higher","True",6.44,0.73,"2025-08-08 12:19:00"
"GCT","Small","Good","No",27.68,"Good","Uptrend","Uptrend",19.48,28.32,0.08,"Moderate","Price between support and resistance","-",25.62,"24.64-25.62","26.88-29.14","Neutral","True",3.87,3.07,"2025-08-08 12:19:00"
"WEST","Small",NA,"No",7.505,"Good","Uptrend","Uptrend",6.27,8.1,0.48,"Moderate","Price between support and resistance","-",7.46,"7.28-7.28","7-8.01","Neutral","True",4.34,-0.91,"2025-08-08 12:25:00"
"VERI","Micro",NA,"No",2.725,"Good","Uptrend","Uptrend",1.66,3.26,0.5,"Moderate","Price between support and resistance","-",2.71,"2.69-2.69","2.51-2.94","Neutral","True",8.8,-2.24,"2025-08-08 12:25:00"
"AORT","Small",NA,"No",38.71,"Good","Uptrend","Uptrend",29.62,41.48,0.3,"Moderate","Price between support and resistance","-",38.22,"36.31-38.32","34.61-43.65","Neutral","True",2.02,-0.51,"2025-08-08 12:27:00"
"SOUN","Mid",NA,"No",13.805,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.19,"Moderate","Price between support and resistance","-",13.66,"13.1-13.1","13.22-14.39","Neutral","True",6.35,-0.61,"2025-08-08 12:17:00"
"RKLB","Large",NA,"No",45.59,"Good","Mixed trend","Uptrend",35.18,54.65,0.87,"Moderate","Price between support and resistance","-",44.17,"43.52-44.17","43.31-47.87","Higher","True",5.45,-0.41,"2025-08-08 12:17:00"
"TEM","Large",NA,"No",60.83,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.18,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.62-64.04","Higher","True",5.99,-5.16,"2025-08-08 12:18:00"
"LZ","Mid","Poor","No",11.375,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.26,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.92-12.2","Higher","True",3.54,0.17,"2025-08-08 12:18:00"
