"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.79,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.77,"Neutral","1.76-1.81","True",10.04,-2.43,"2025-07-10 07:26:00"
"KLG","Small","No",26.49,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-25.75",26.23,"Neutral","25.45-27.4","True",3.9,0.65,"2025-07-10 07:29:00"
"RARE","Mid","No",32.25,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",31.93,"Neutral","31.22-32.78","True",4.68,-5.83,"2025-07-10 07:29:00"
"BE","Mid","No",28,"Moderate","Downtrend","Uptrend",21.88,29.4399,"Buy Signal","Buy signal generated - good momentum","28-28",28,"Neutral","27.07-28.3","True",7.48,0.02,"2025-07-10 07:29:00"
"MBLY","Large","No",16.65,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.21-17.1","True",4.74,-3.68,"2025-07-10 07:29:00"
"NVDA","Large","Yes",164.26,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","163.89-164.93","False",5.74,3.1,"2025-07-10 07:29:00"
"MSFT","Large","Yes",502.72,"-","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.86-504.58","False",2.35,12.96,"2025-07-10 07:28:00"
"COIN","Large","Yes",374.16,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",378.12,"Neutral","368.94-379.38","False",5.98,5.32,"2025-07-10 07:29:00"
"RIOT","Mid","No",12.23,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","12.22-12.22",12.22,"Neutral","12.12-12.34","False",7.17,-1.37,"2025-07-10 07:18:00"
"MARA","Mid","No",18.56,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","High Value Zone: near resistance; watch for pullback or reversal","18.49-18.49",18.49,"Neutral","18.42-18.7","False",7.78,-1.09,"2025-07-10 07:29:00"
"MSTR","Large","No",412.72,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","413-413",413,"Neutral","410.49-414.95","False",8.26,-22.23,"2025-07-10 07:29:00"
"SOXL","ETF","No",27.07,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.83,"Neutral","26.95-27.31","False",9.84,NA,"2025-07-10 07:30:00"
"IBIT","ETF","No",63.239,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63.05-63.05",63.05,"Neutral","63.06-63.42","False",3.54,NA,"2025-07-10 07:30:00"
"QQQ","ETF","No",556.41,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.63-557.21","False",2.63,NA,"2025-07-10 07:30:00"
"MSTU","ETF","No",8.86,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.88-8.89",8.89,"Neutral","8.8-8.92","False",15.78,NA,"2025-07-10 07:30:00"
"BITO","ETF","No",21.39,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.38",21.37,"Neutral","21.3-21.48","False",3.72,NA,"2025-07-10 07:29:00"
"CONL","ETF","No",51.85,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-53.14",53.06,"Neutral","50.31-53.39","False",12,NA,"2025-07-10 07:30:00"
"GOOGL","Large","Yes",176.47,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.81-177.13","False",3.71,8.96,"2025-07-10 07:29:00"
"HIMS","Large","No",50.92,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.67,"Neutral","50.53-51.3","False",9.09,0.68,"2025-07-10 07:28:00"
"AAPU","ETF","No",22.92,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.78-23.05","False",7.77,NA,"2025-07-10 07:27:00"
"AAPL","Large","Yes",210.04,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.31-210.77","False",3.89,6.43,"2025-07-10 07:30:00"
"META","Large","Yes",732.51,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",718.34,"Higher","732.22-733.79","False",4.29,25.58,"2025-07-10 07:16:00"
"CRCL","Large","No",206.91,"-","Mixed trend","Mixed trend",176,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","206.02-207.5",206.89,"Higher","204.16-209.75","False",15.25,0.08,"2025-07-10 07:29:00"
"AMD","Large","Yes",140.87,"Good","Mixed trend","Mixed trend",133.5,140.65,"Buy Signal","Buy signal generated - watch for recovery/decline","140.87-140.95",140.91,"Neutral","139.32-142.4","False",6.49,1.36,"2025-07-10 07:29:00"
"PLTR","Large","Yes",143.29,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.13,"Neutral","142.55-144.03","False",5.78,0.22,"2025-07-10 07:30:00"
"TSLL","ETF","No",10.3,"Weak","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Neutral","10.23-10.37","False",11.6,NA,"2025-07-10 07:30:00"
"TLT","ETF","No",86.82,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.62-87.02","False",1.71,NA,"2025-07-10 07:30:00"
"FXI","ETF","No",36.48,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.46-36.46",36.46,"Neutral","36.37-36.59","False",2.29,NA,"2025-07-10 07:24:00"
"CONY","ETF","No",9.59,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.59-9.59",9.59,"Neutral","9.51-9.67","False",7.29,NA,"2025-07-10 07:30:00"
"TSLA","Large","No",298.88,"Weak","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","297.75-300.01","False",5.75,1.76,"2025-07-10 07:29:00"
"AMZN","Large","Yes",221.73,"Moderate","Downtrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Higher","221.62-221.91","False",3.06,6.14,"2025-07-10 07:29:00"
"TSM","Large","No",233.51,"Moderate","Downtrend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","233.5-234.14",233.66,"Higher","231.65-235.37","False",3.6,8.64,"2025-07-10 07:28:00"
"SGOV","ETF","No",100.461,"Moderate","Downtrend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.47-100.47","False",0.01,NA,"2025-07-10 07:30:00"
"LABD","ETF","No",6.2,"-","Mixed trend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.2",6.2,"Neutral","6.11-6.29","False",9.45,NA,"2025-07-10 07:30:00"
