"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCVL","Small","Moderate","No",24.65,24.602,24.607,21.53,14.49,"15.22","Moderate","Uptrend","Uptrend","-",20.08,26.64,0.44,"Moderate","Price between support and resistance","-",24.67,"24.64-24.68","22.84-26.45","Neutral","True",3.94,2.39,"2025-09-04 11:46:00"
"AEO","Mid","Moderate","No",17.975,17.946,17.928,13.62,31.98,"29.9","Good","Uptrend","Uptrend","-",11,18.71,0.11,"Moderate","Price between support and resistance","-",17.89,"17.77-17.9","17.35-18.59","Neutral","True",6.37,0.98,"2025-09-04 11:48:00"
"POLA","Nano",NA,"No",3.2309,3.125,2.895,2.19,47.53,"6.71","Good","Uptrend","Uptrend","Overbought",1.85,3.45,0.16,"Moderate","Price between support and resistance","-",2.35,"2.15-2.35","2.41-4.05","Neutral","True",5.1,-1.82,"2025-09-04 11:50:00"
"HOUR","Micro","Poor","No",1.759,1.752,1.693,1.27,38.5,"-","Moderate","Uptrend","Uptrend","Overbought",1.25,2.23,0.92,"Moderate","Price between support and resistance","-",1.58,"1.3-1.58","1.28-2.24","Neutral","True",5.66,0.03,"2025-09-04 11:50:00"
"WDH","Small","Moderate","No",1.8274,1.825,1.815,1.78,2.66,"10.26","Good","Mixed trend","Uptrend","Overbought",1.59,2.23,1.7,"Good","Price between support and resistance","-",1.84,"1.72-1.81","1.56-2.09","Neutral","True",4.17,0.15,"2025-09-04 11:47:00"
"CRDO","Large","Poor","No",137.2305,137.292,137.447,124.77,9.99,"10.68","Moderate","Mixed trend","Uptrend","-",101.81,144.27,0.2,"Moderate","Price between support and resistance","-",138.02,"138-138.05","134.42-140.21","Neutral","True",4.52,0.29,"2025-09-04 11:49:00"
"TROW","Large","Good","Yes",111.7809,111.874,111.862,105.37,6.08,"9.13","Good","Mixed trend","Uptrend","Oversold",100.93,120.89,0.84,"Good","Price between support and resistance","-",115.96,"113.25-116.6","107.95-115.65","Neutral","True",1.85,8.92,"2025-09-04 11:49:00"
"CIGL","Nano",NA,"No",2.925,2.968,2.959,1.47,98.98,"147.59","Moderate","Mixed trend","Uptrend","-",1.4,31.76,18.86,"Moderate","Price between support and resistance","-",3.17,"3-3.19","1.59-4.26","Higher","True",15.19,-3.78,"2025-09-04 11:49:00"
"BBLG","Nano",NA,"No",2.75,2.792,2.83,2.07,32.85,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.91,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","1.96-3.55","Neutral","True",10.69,-21.39,"2025-09-04 11:49:00"
"INOD","Small","Good","No",40.275,40.269,40.232,36.68,9.8,"0.95","Moderate","Mixed trend","Uptrend","-",35.93,56.95,3.84,"Moderate","Price between support and resistance","-",39.87,"37.16-37.52","39.1-42.48","Neutral","True",7.61,1.29,"2025-09-04 11:49:00"
"SNDK","Mid",NA,"No",60.35,60.358,60.399,53.01,13.85,"5.4","Moderate","Mixed trend","Uptrend","-",43.32,62.38,0.12,"Moderate","Price between support and resistance","-",57.26,"54-57.26","58.81-63.99","Neutral","True",3.81,-11.32,"2025-09-04 11:49:00"
"DLTH","Micro",NA,"No",4.0407,4.055,4.149,2.36,71.22,"13.95","Moderate","Mixed trend","Uptrend","Oversold",2.11,4.77,0.37,"Moderate","Price between support and resistance","-",4,"3.18-4.42","3.13-4.95","Neutral","True",6.22,-1.52,"2025-09-04 11:50:00"
"BRIA","Micro","Moderate","No",4.02,4.06,4.02,2.56,57.03,"90.64","Good","Mixed trend","Uptrend","-",2.27,5.06,0.6,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","3.18-4.86","Neutral","True",6.42,0.12,"2025-09-04 11:50:00"
"AQST","Small",NA,"No",4.71,4.719,4.731,3.95,19.24,"7.39","Moderate","Mixed trend","Uptrend","Oversold",3.72,5.01,0.3,"Moderate","Price between support and resistance","-",4.66,"4.23-4.23","4.15-5.27","Neutral","True",5.01,-0.69,"2025-09-04 11:50:00"
"LITB","Nano","Poor","No",1.5,1.487,1.492,1.28,17.19,"-","Moderate","Mixed trend","Uptrend","-",1.16,1.88,1.14,"Moderate","Price between support and resistance","-",1.48,"1.45-1.45","1.09-1.91","Neutral","True",7.33,0.12,"2025-09-04 11:50:00"
"TMQ","Micro",NA,"No",1.875,1.882,1.891,1.63,15.03,"2.88","Moderate","Mixed trend","Uptrend","Oversold",1.55,2.11,0.72,"Moderate","Price between support and resistance","-",1.88,"1.88-1.88","1.82-2.03","Neutral","True",6.24,-0.06,"2025-09-04 11:50:00"
"CIEN","Large","Poor","No",111.92,112.235,112.949,94.82,18.03,"21.27","Moderate","Downtrend","Uptrend","Oversold",84.74,124.75,0.47,"Moderate","Price between support and resistance","-",115.95,"115.89-116.15","98.16-124.6","Neutral","True",3.38,0.73,"2025-09-04 11:47:00"
"CRM","Large","Good","Yes",242.7225,242.516,242.23,256.45,-5.35,"-6.4","Moderate","Mixed trend","Mixed trend","-",240.42,283.04,17.54,"Good","Value Zone - Price near support","-",240.29,"237.37-242","239.15-246.19","Neutral","True",3.25,6.87,"2025-09-04 11:49:00"
