"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",20.71,"Moderate","Uptrend","Uptrend","-",20.61,"20.39-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.35-21.07",TRUE,6.66,-4.83,"2025-06-11 16:32:00"
"IONQ","Large","No",40.1894,"Good","Uptrend","Uptrend","-",39.99,"39.13-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.79-41.54",TRUE,9.38,-1.5,"2025-06-11 16:33:00"
"BILI","Mid","No",21.07,"Good","Uptrend","Uptrend","-",20.96,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.27",TRUE,5.59,-0.2,"2025-06-11 16:30:00"
"ORCL","Large","Yes",189,"Good","Mixed trend","Uptrend","-",177.54,"176.62-178.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","183.42-194.78",TRUE,4.54,4.26,"2025-06-11 16:32:00"
"RGTI","Mid","No",12.4699,"Moderate","Mixed trend","Uptrend","-",12.23,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.94-13",TRUE,10.62,-0.79,"2025-06-11 16:32:00"
"NU","Large","No",12.71,"Moderate","Mixed trend","Uptrend","-",12.56,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.55-12.94",TRUE,6.13,0.44,"2025-06-11 16:32:00"
"OKLO","Mid","No",64.33,"Good","Mixed trend","Uptrend","-",64.01,"66.78-67.34","Momentum Zone: price is rising; watch for volatility","Neutral","61.73-68.03",TRUE,9.81,-0.46,"2025-06-11 16:32:00"
"SMR","Mid","No",40.8,"Good","Mixed trend","Uptrend","-",40.24,"39.08-41.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.56-42.63",TRUE,7.87,-1.34,"2025-06-11 16:33:00"
"PZZA","Small","No",52.35,"Good","Mixed trend","Uptrend","-",49.08,"45.98-52.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.72-56.92",TRUE,5.41,2.26,"2025-06-11 16:33:00"
"SBUX","Large","Yes",95.1901,"Good","Mixed trend","Uptrend","-",94.71,"95.34-95.43","Momentum Zone: price is rising; watch for volatility","Neutral","94.33-96.63",TRUE,4.99,2.77,"2025-06-11 16:32:00"
"INSM","Large","No",96.35,"Good","Mixed trend","Uptrend","-",95.35,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.52-99.26",TRUE,4.56,-7.63,"2025-06-11 16:30:00"
"TLN","Large","No",274,"Good","Mixed trend","Uptrend","-",266.64,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","258.39-290.2",TRUE,7.24,9.82,"2025-06-11 16:28:00"
