"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMO","Large","Yes",479.61,"Moderate","Good","Uptrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","477.03-477.45",477.34,"Neutral","465.23-506.51","True",3.88,17.06,"2025-07-23 12:15:00"
"DXJ","ETF","No",120.72,"Moderate","Good","Uptrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Higher","115.81-126.53","True",1.88,NA,"2025-07-23 12:19:00"
"GEV","Large","Yes",624.5,"Moderate","Moderate","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","624.32-624.32",624.32,"Neutral","610.01-653.44","True",4.61,6.97,"2025-07-23 12:14:00"
"LII","Large","Yes",673.36,"Excellent","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","671.32-679",673.13,"Neutral","650.65-696.18","True",2.83,22.44,"2025-07-23 12:15:00"
"RKT","Large","No",16.3864,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","15.03-17.74","True",5.53,-0.03,"2025-07-23 12:15:00"
"ABVX","Mid","No",65.86,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",65.2,"Neutral","62.95-70","True",5.72,-3.43,"2025-07-23 12:16:00"
"DNUT","Small","No",4.455,"Moderate","Good","Mixed trend","Uptrend",3.38,4.87,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.58,"Neutral","3.85-5.06","True",8.67,-0.13,"2025-07-23 12:16:00"
"TM","Large","No",192.8113,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.4,"Neutral","190.72-194.92","True",3.55,24.22,"2025-07-23 12:16:00"
"LW","Mid","Yes",57.52,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.94-58.9",58.84,"Neutral","53.69-60.76","True",2.95,2.55,"2025-07-23 12:16:00"
"CALM","Mid","No",124.015,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",122.83,"Neutral","119.32-133.25","True",3.3,24.95,"2025-07-23 12:16:00"
"VICR","Mid","No",53.39,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","47.32-59.67","True",5.43,0.53,"2025-07-23 12:16:00"
"HMC","Large","No",34.395,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",34.06,"Neutral","33.87-34.93","True",3.65,3.62,"2025-07-23 12:16:00"
"IOVA","Small","No",4.14,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.1,"Neutral","3.77-4.51","True",7.67,-1.22,"2025-07-23 12:17:00"
"ATYR","Small","No",6.825,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.82",6.75,"Neutral","5.51-8.13","True",6.2,-0.8,"2025-07-23 12:17:00"
"CURE","ETF","No",79.15,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.21,"High Value Zone - Price near resistance","78.27-78.27",78.36,"Neutral","77.52-80.82","True",8.16,NA,"2025-07-23 12:17:00"
"EWJ","ETF","No",76.545,"Moderate","Good","Mixed trend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","76.31-77.03","True",2.01,NA,"2025-07-23 12:19:00"
"HIMZ","ETF","No",25.8,"Hold","Moderate","Downtrend","Uptrend",22.13,32.14,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.88-25.88",25.88,"Neutral","25.12-27.48","True",17.41,NA,"2025-07-23 12:19:00"
"OTIS","Large","Yes",90.225,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","84.61-95.95","True",2.03,3.82,"2025-07-23 12:15:00"
"TXN","Large","Yes",188.61,"Moderate","Good","Uptrend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",192.22,"Neutral","185.18-192.04","True",5.72,5.29,"2025-07-23 12:16:00"
"FI","Large","Yes",136.82,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","119.66-152.75","True",4.03,5.64,"2025-07-23 12:14:00"
