"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZM","Large","Good","No",82.54,82.484,82.421,73.17,12.81,"3.78","Moderate","Uptrend","Uptrend","Overbought",71.06,84.88,0.21,"Moderate","Price between support and resistance","-",82.13,"76-82.16","81.5-84.14","Neutral","True",2.19,3.33,"2025-08-22 16:00:00"
"RXO","Mid",NA,"No",16.97,16.946,16.923,14.7,15.44,"-","Moderate","Uptrend","Uptrend","-",14.26,18.5,0.56,"Moderate","Price between support and resistance","-",16.89,"16.74-16.84","16.48-17.6","Neutral","True",4.57,-2.22,"2025-08-22 16:00:00"
"VNET","Mid",NA,"No",8.29,8.275,8.262,7.34,12.94,"3.38","Moderate","Uptrend","Uptrend","Overbought",7.07,9.63,1.1,"Good","Price between support and resistance","-",8.31,"7.48-8.39","8.1-8.58","Neutral","True",7.65,-0.01,"2025-08-22 16:00:00"
"UUUU","Mid",NA,"No",10.6,10.597,10.57,9.4,12.77,"3.15","Good","Uptrend","Uptrend","-",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.55,"10.2-10.56","10.36-10.97","Neutral","True",5.65,-0.49,"2025-08-22 16:00:00"
"AS","Large","Poor","No",41.55,41.449,41.247,37.2,11.69,"1.38","Good","Uptrend","Uptrend","Overbought",34.91,42.5,0.15,"Good","Price between support and resistance","-",41.34,"38.08-41.22","41-42.72","Neutral","True",2.97,0.41,"2025-08-22 16:00:00"
"PBF","Mid",NA,"No",24.32,24.287,24.225,22.19,9.6,"-","Moderate","Uptrend","Uptrend","Overbought",21.62,29.82,2.04,"Good","Price between support and resistance","-",24.2,"22.57-24.14","23.58-25.06","Neutral","True",6.31,-8.52,"2025-08-22 16:00:00"
"HIBL","-",NA,"No",51.88,51.812,51.826,47.17,9.99,"-","Moderate","Uptrend","Uptrend","-",44.09,54.14,0.29,"Moderate","Price between support and resistance","-",51.84,"51.76-51.88","49.02-54.83","Neutral","True",3.77,NA,"2025-08-22 16:00:00"
"TMF","-",NA,"No",37.66,37.645,37.627,36.88,2.11,"1.35","Moderate","Uptrend","Uptrend","Overbought",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.65,"36.79-37.8","37.34-37.98","Neutral","True",3.17,NA,"2025-08-22 16:02:00"
"TNA","-",NA,"No",41.77,41.775,41.772,37.4,11.68,"1.77","Good","Uptrend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.69,"37.88-41.83","40.9-43.02","Neutral","True",4.34,NA,"2025-08-22 16:02:00"
"IWM","-",NA,"No",234.96,234.882,234.86,225.97,3.98,"0.62","Good","Uptrend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.71,"227.1-234.84","233.26-237.49","Neutral","True",1.49,NA,"2025-08-22 16:03:00"
