"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LII","Large","Yes",678.23,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-679",675.88,"Neutral","658.53-696.92","True",2.83,22.44,"2025-07-23 11:30:00"
"RKT","Large","No",16.345,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.92-17.77","True",5.53,-0.03,"2025-07-23 11:30:00"
"ABVX","Mid","No",65.21,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-65.5",65.02,"Neutral","62.73-69.79","True",5.72,-3.43,"2025-07-23 11:31:00"
"TM","Large","No",191.875,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191,"Neutral","190.81-193.27","True",3.55,24.22,"2025-07-23 11:31:00"
"LW","Mid","Yes",58.61,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","58.84-58.9",58.87,"Neutral","57.77-62.26","True",2.95,2.55,"2025-07-23 11:31:00"
"CALM","Mid","No",123.52,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",122.83,"Neutral","118.53-134.29","True",3.3,24.95,"2025-07-23 11:31:00"
"VICR","Mid","No",52.545,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","45.47-59.85","True",5.43,0.53,"2025-07-23 11:31:00"
"HMC","Large","No",34.275,"Moderate","Good","Mixed trend","Uptrend",30.14,32.61,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",33.93,"Neutral","33.76-34.79","True",3.65,3.62,"2025-07-23 11:31:00"
"IOVA","Small","No",4.065,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.03,"Neutral","3.68-4.45","True",7.67,-1.22,"2025-07-23 11:32:00"
"ATYR","Small","No",6.645,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.82-6.82",6.82,"Neutral","5.27-8.13","True",6.2,-0.8,"2025-07-23 11:32:00"
"DXJ","ETF","No",120.16,"Moderate","Good","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Neutral","116.69-122.31","True",1.88,NA,"2025-07-23 11:34:00"
"DNUT","Small","No",4.41,"Moderate","Moderate","Downtrend","Uptrend",3.38,4.87,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.38-5.55",4.48,"Neutral","3.79-5.03","True",8.67,-0.13,"2025-07-23 11:31:00"
"OTIS","Large","Yes",90.6243,"Hold","Moderate","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",91.54,"Neutral","84.18-96.74","True",2.03,3.82,"2025-07-23 11:30:00"
