"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",36.93,36.88,36.767,35.1,5.21,"5.36","Good","Uptrend","Uptrend","Overbought",33.05,39.57,0.68,"Moderate","Price between support and resistance","-",36.75,"36.15-38.24","35.73-38.03","Higher","True",2.15,1.26,"2025-08-26 12:56:00"
"UUUU","Mid",NA,"No",12.501,12.497,12.501,10.93,14.37,"5.44","Good","Uptrend","Uptrend","-",7.61,13.64,0.23,"Moderate","Price between support and resistance","-",12.55,"12.45-12.61","11.9-13.12","Neutral","True",5.44,-0.49,"2025-08-26 12:58:00"
"SMTC","Mid","Poor","No",59.11,58.963,58.889,51,15.9,"6.02","Moderate","Uptrend","Uptrend","Overbought",45.9,61.18,0.16,"Moderate","Price between support and resistance","-",58.93,"58.49-59","57.85-61.84","Neutral","True",4.56,0.63,"2025-08-26 12:59:00"
"PACK","Small",NA,"No",5.84,5.82,5.814,4.83,20.91,"26.99","Moderate","Uptrend","Uptrend","-",3.7,6.45,0.29,"Moderate","Price between support and resistance","-",5.81,"5.56-6.2","5.35-6.26","Neutral","True",5.06,-0.45,"2025-08-26 13:00:00"
"AIXI","Nano",NA,"No",1.7407,1.733,1.714,1.48,17.61,"-","Moderate","Uptrend","Uptrend","Overbought",1.4,3.17,4.15,"Moderate","Price between support and resistance","-",1.73,"1.61-1.61","1.69-1.89","Neutral","True",9.76,-1.68,"2025-08-26 13:00:00"
"TYD","-",NA,"No",25.4,25.382,25.346,25.28,0.47,"-","Moderate","Uptrend","Uptrend","Overbought",24.23,26.22,0.7,"Good","Price between support and resistance","-",24.5,"24.89-25.15","25.22-25.58","Neutral","True",1.87,NA,"2025-08-26 13:02:00"
"BMO","Large","Good","No",118.48,118.509,118.451,113.77,4.14,"0.82","Good","Mixed trend","Uptrend","-",108.89,121.24,0.29,"Moderate","Price between support and resistance","-",117.48,"117.41-117.85","117-120.94","Neutral","True",0.95,7.78,"2025-08-26 12:56:00"
"CDLR","Small","Good","No",22.08,22.079,22.029,21.89,0.87,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.54,"Good","Price between support and resistance","-",21.56,"21.34-21.67","21.35-22.83","Neutral","True",3.63,1.22,"2025-08-26 12:48:00"
"SATS","Large",NA,"No",52.17,52.186,52.24,29.88,74.6,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.17,"Moderate","Price between support and resistance","-",52.48,"46.78-53.3","46.44-60.02","Higher","True",8.49,-1.06,"2025-08-26 12:58:00"
"DJT","Mid","Poor","No",18.3028,18.294,18.28,17.22,6.29,"8.41","Moderate","Mixed trend","Uptrend","Overbought",16.6,21.39,1.81,"Moderate","Price between support and resistance"," (Positive News)",18.12,"17.23-18.26","17.6-19.01","Neutral","True",5.17,0.09,"2025-08-26 12:59:00"
