"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11,"Moderate","Uptrend","Uptrend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.53-11.46",TRUE,10.45,-2.11,"2025-06-17 10:41:00"
"APPS","Small","No",6.9883,"Good","Uptrend","Uptrend","-",6.96,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.49-8.16",TRUE,10.24,-0.89,"2025-06-17 10:42:00"
"JBL","Large","Yes",201.91,"Good","Mixed trend","Uptrend","-",199.89,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","184.35-218.8",TRUE,3.91,4.45,"2025-06-17 10:41:00"
"RDDT","Large","No",133.645,"Moderate","Downtrend","Uptrend","-",132.65,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Higher","127.81-139.31",TRUE,10.54,4.98,"2025-06-17 10:41:00"
"RDW","Mid","No",17.32,"Moderate","Mixed trend","Mixed trend","-",17.38,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","16.31-17.95",TRUE,11.77,-2.27,"2025-06-17 10:42:00"
"ENPH","Mid","Yes",33.64,"Weak","Mixed trend","Downtrend","-",36.96,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Higher","31.36-34.91",TRUE,8.38,1.09,"2025-06-17 10:41:00"
"SEDG","Small","No",14.5852,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","12.7-15.62",TRUE,9.21,-30.59,"2025-06-17 10:41:00"
"RGC","Large","No",76.97,"Good","Mixed trend","Downtrend","-",76.2,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.03-92.1",TRUE,20.29,-0.01,"2025-06-17 10:41:00"
"RUN","Small","No",5.475,"Weak","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","4.98-5.67",TRUE,8.29,-12.21,"2025-06-17 10:41:00"
"SGRY","Mid","No",20.115,"Moderate","Mixed trend","Downtrend","-",19.91,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Higher","18.4-22.57",TRUE,2.82,-1.53,"2025-06-17 10:42:00"
"MMYT","Large","No",91.235,"Moderate","Mixed trend","Downtrend","-",90.33,"89.96-89.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.64-97.04",TRUE,5.32,0.83,"2025-06-17 10:42:00"
