"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VKTX","Mid","No",31.19,"Moderate","Good","Uptrend","Uptrend",30.17,33.63,0.07,"Balanced Zone","30.5-30.67",31.03,"Neutral","30.5-31.42","True",6.11,-1.16,"2025-07-24 08:05:00"
"AEO","Small","No",12.79,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.53,"Neutral","12.17-13.41","True",6.45,0.98,"2025-07-24 08:06:00"
"FUBO","Small","No",3.6801,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.67-3.74",3.7,"Neutral","3.57-3.79","True",6.41,0.2,"2025-07-24 08:06:00"
"PONY","Mid","No",15.25,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.24-15.32",15.25,"Neutral","15.14-15.36","True",11.71,-0.85,"2025-07-24 08:05:00"
"MRNA","Large","Yes",35.17,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","34.76-34.76",34.76,"Higher","34.67-35.74","True",7.18,-8.73,"2025-07-24 08:06:00"
"ABVX","Mid","No",70.9,"Moderate","Moderate","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","71.11-72",71.56,"Higher","65.91-75.89","True",5.72,-3.43,"2025-07-24 08:06:00"
"DIA","ETF","No",448.18,"Good","Moderate","Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.26,"Neutral","446.75-449.61","True",1.93,NA,"2025-07-24 08:07:00"
"CMG","Large","Yes",46.3,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.29-47.35",46.55,"Neutral","45.38-46.66","True",3.01,1.13,"2025-07-24 08:05:00"
"IBM","Large","Yes",264.69,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.7-266.35",265,"Neutral","262.06-267.32","True",2.28,5.84,"2025-07-24 08:06:00"
"STLA","Large","No",9.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.8,"Higher","9.71-10.01","True",4.95,-0.95,"2025-07-24 08:06:00"
"DOW","Large","Yes",27.7,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.56,"Neutral","25.22-30.18","True",4.83,0.4,"2025-07-24 08:05:00"
"HIMS","Large","No",57.09,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.71,"Neutral","56.77-57.3","True",8.52,0.68,"2025-07-24 08:06:00"
"OKLO","Mid","No",67.99,"Hold","Moderate","Mixed trend","Mixed trend",56.7,68.66,0.17,"High Value Zone - Price near resistance","67.39-67.39",67.39,"Lower","67.58-68.13","True",7.75,-0.47,"2025-07-24 08:06:00"
"GOOGL","Large","Yes",197.45,"Moderate","Moderate","Uptrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.05",196.72,"Neutral","196.67-198.93","True",3.71,8.95,"2025-07-24 08:05:00"
"GGLL","ETF","No",43.25,"Moderate","Good","Uptrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",43.03,"Neutral","42.92-43.96","True",7.23,NA,"2025-07-24 08:06:00"
"MARA","Mid","No",17.6099,"Moderate","Good","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.55,"Neutral","17.41-17.81","True",8.58,-1.09,"2025-07-24 08:05:00"
"STM","Large","No",27.66,"Good","Good","Mixed trend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.49-28.41",27.85,"Neutral","27.06-28.24","True",4.91,1.18,"2025-07-24 08:04:00"
"FI","Large","Yes",143.68,"Hold","Weak","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","142.74-144.41","True",4.09,5.64,"2025-07-24 08:03:00"
"RGC","Mid","No",15.45,"Hold","Weak","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone","15.32-15.32",15.32,"Neutral","14.41-16.49","True",29.04,-0.01,"2025-07-24 08:06:00"
"TXN","Large","Yes",186.1,"Moderate","Moderate","Downtrend","Downtrend",201.65,218.11,0,"Low Value Zone","186-186",186,"Neutral","184.84-187.43","True",5.75,5.29,"2025-07-24 08:06:00"
"AMZN","Large","Yes",229.6,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.56,"Higher","229.34-229.98","False",3.06,6.14,"2025-07-24 08:06:00"
"BULL","Mid","No",17.7876,"Moderate","Moderate","Strong Downtrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",17.86,"Neutral","17.44-18.13","False",11.44,1.24,"2025-07-24 08:05:00"
"QBTS","Mid","No",19.97,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.91,"Higher","19.86-20.18","False",7.29,-0.66,"2025-07-24 08:05:00"
"SPY","ETF","No",634.75,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","633.95-634.08",634.02,"Neutral","634.05-635.43","False",2.22,NA,"2025-07-24 08:07:00"
"TQQQ","ETF","No",88.64,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.27-88.62",88.4,"Neutral","88.33-88.94","False",7.96,NA,"2025-07-24 08:07:00"
"IWM","ETF","No",225.9401,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.8",225.74,"Neutral","225.6-226.17","False",2.63,NA,"2025-07-24 08:07:00"
"HON","Large","Yes",238.5833,"Moderate","-","Mixed trend","Uptrend",231.06,241.06,0.22,"High Value Zone - Price near resistance","233.15-235.79",236.19,"Lower","224.36-248.95","False",2.45,8.71,"2025-07-24 08:05:00"
"LUV","Large","Yes",36.19,"Hold","-","Mixed trend","Uptrend",35.34,37.86,0.2,"Balanced Zone","35.54-35.83",35.83,"Neutral","33.78-38.6","False",4.66,0.89,"2025-07-24 08:05:00"
"CLS","Large","No",174.4,NA,"-","Mixed trend","Uptrend",148.33,165.98,0,"High Value Zone: breakout above resistance; watch for pullback","172.1-172.1",172.66,"Neutral","172.8-175.5","False",4.39,3.58,"2025-07-24 08:02:00"
"ZETA","Mid","No",16.6,"Hold","Moderate","Mixed trend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.59,"Neutral","16.4-16.8","False",6.29,-0.25,"2025-07-24 08:06:00"
"SPXL","ETF","No",186.63,"Moderate","Moderate","Mixed trend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","184.86-188.4","False",6.68,NA,"2025-07-24 08:06:00"
"TNA","ETF","No",38.01,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.96",37.85,"Neutral","37.75-38.27","False",8.03,NA,"2025-07-24 08:06:00"
"VOO","ETF","No",583.45,"Moderate","Moderate","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","582.72-583",582.86,"Neutral","581.73-585.17","False",2.2,NA,"2025-07-24 08:06:00"
"QQQ","ETF","No",565.51,"Moderate","Moderate","Mixed trend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.96-565.49",565.11,"Neutral","564.64-566.41","False",2.63,NA,"2025-07-24 08:07:00"
"PLTR","Large","Yes",154.13,"Hold","Good","Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.6",153.49,"Neutral","153.66-154.6","False",5.78,0.22,"2025-07-24 08:07:00"
"GOOG","Large","Yes",198.5992,"Hold","Good","Uptrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.95",197.78,"Neutral","197.84-200.04","False",3.53,8.95,"2025-07-24 08:05:00"
"AAPU","ETF","No",23.6865,"Moderate","Moderate","Uptrend","Mixed trend",22.54,24.16,0.35,"High Value Zone - Price near resistance","23.55-23.6",23.59,"Lower","23.58-23.71","False",7.77,NA,"2025-07-24 08:05:00"
"HOOD","Large","No",103.2899,"Hold","Good","Uptrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.88",102.85,"Neutral","102.84-103.7","False",4.92,1.75,"2025-07-24 08:07:00"
"TSLA","Large","No",311.74,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.6",311.12,"Neutral","309.06-314.46","False",5.75,1.76,"2025-07-24 08:05:00"
"META","Large","Yes",718.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","713.23-723.27","False",3.68,25.58,"2025-07-24 08:07:00"
"RELX","Large","No",53.18,"Moderate","-","Strong Downtrend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.55,"Lower","52.24-53.45","False",2.03,1.39,"2025-07-24 07:54:00"
"AAL","Mid","No",11.86,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.89-12.58",12.01,"Neutral","11.36-12.01","False",5.56,1,"2025-07-24 08:05:00"
"RDDT","Large","No",148.14,"Hold","Moderate","Strong Downtrend","Mixed trend",135.83,154.08,0.78,"Balanced Zone","147.15-147.25",147.18,"Neutral","146.58-149.7","False",8.29,4.99,"2025-07-24 08:06:00"
"AVGO","Large","Yes",289.5748,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","290.33-290.33",290.33,"Higher","287.64-291.51","False",4.06,2.73,"2025-07-24 08:06:00"
"AMD","Large","Yes",160.31,"Hold","Moderate","Strong Downtrend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback","160.45-160.64",160.5,"Higher","159.45-161.17","False",6.49,1.38,"2025-07-24 08:06:00"
"AMDL","ETF","No",10.68,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.72",10.7,"Higher","10.62-10.75","False",13.17,NA,"2025-07-24 08:07:00"
"TSLY","ETF","No",7.719,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.67-7.7",7.68,"Neutral","7.67-7.77","False",6.08,NA,"2025-07-24 08:07:00"
"NVDA","Large","Yes",172.58,"Hold","Moderate","Mixed trend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.54-172.7",172.63,"Higher","172.42-172.91","False",4.51,3.11,"2025-07-24 08:05:00"
"AAPL","Large","Yes",213.9,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Lower","213.54-214.04","False",3.89,6.41,"2025-07-24 08:07:00"
"TTE","Large","No",60.66,"Moderate","Moderate","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.35-60.85",60.58,"Neutral","56.53-65.34","False",3.65,5.97,"2025-07-24 08:05:00"
"BBAI","Mid","No",7.91,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.82-7.84",7.83,"Neutral","7.79-8.03","False",8.03,-0.84,"2025-07-24 08:05:00"
"TMUS","Large","Yes",244.3,"Moderate","-","Mixed trend","Mixed trend",228.33,240.4,1.15,"High Value Zone: breakout above resistance; watch for pullback","244.65-244.65",244.65,"Neutral","240.44-248.16","False",3.22,10.24,"2025-07-24 08:05:00"
"SMR","Mid","No",48.12,"Hold","Moderate","Mixed trend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.86,"Neutral","47.66-48.61","False",7.65,-1.37,"2025-07-24 08:06:00"
"SOUN","Mid","No",12.23,"Hold","Moderate","Mixed trend","Mixed trend",10.95,12.92,0.57,"Balanced Zone","12.16-12.18",12.18,"Neutral","12.03-12.43","False",7.13,-0.61,"2025-07-24 08:06:00"
"TEM","Large","No",64.09,"Hold","Moderate","Mixed trend","Mixed trend",58.47,66.13,0.2,"Balanced Zone","63.72-63.81",63.78,"Neutral","63.63-64.34","False",7.78,-5.16,"2025-07-24 08:06:00"
"JOBY","Large","No",17.2505,"Hold","Good","Mixed trend","Mixed trend",13.37,17.65,0.02,"Balanced Zone","17.19-17.3",17.23,"Neutral","16.99-17.51","False",5.3,-0.84,"2025-07-24 08:06:00"
"YINN","ETF","No",48.64,"Hold","Moderate","Mixed trend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.5-48.76",48.57,"Neutral","48.25-49.03","False",6.52,NA,"2025-07-24 08:05:00"
"SOXS","ETF","No",7.54,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.51",7.5,"Neutral","7.49-7.59","False",11.46,NA,"2025-07-24 08:06:00"
"ULTY","ETF","No",6.28,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,0.55,"Balanced Zone","6.26-6.26",6.26,"Neutral","6.26-6.3","False",3.67,NA,"2025-07-24 08:07:00"
"NVDX","ETF","No",17.12,"Hold","Moderate","Mixed trend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance","17.06-17.06",17.06,"Higher","17.08-17.19","False",9.26,NA,"2025-07-24 08:07:00"
"LCID","Mid","No",3.04,"Hold","Moderate","Strong Downtrend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3,"Neutral","3.01-3.08","False",6.42,-1.19,"2025-07-24 08:05:00"
"RXRX","Mid","No",6.48,"Hold","Good","Strong Downtrend","Downtrend",5.52,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.47-6.5",6.48,"Neutral","6.36-6.6","False",9.07,-1.8,"2025-07-24 08:05:00"
"TMF","ETF","No",36.1098,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.1-36.26",36.13,"Neutral","35.89-36.33","False",5,NA,"2025-07-24 08:06:00"
"SOXL","ETF","No",25.91,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.93-26.04",25.96,"Higher","25.76-26.06","False",9.84,NA,"2025-07-24 08:06:00"
"TZA","ETF","No",10.32,"Hold","Weak","Strong Downtrend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Higher","10.22-10.42","False",6.6,NA,"2025-07-24 08:06:00"
"IBIT","ETF","No",67.44,"Hold","Good","Strong Downtrend","Downtrend",64.41,68.83,0.54,"Balanced Zone","67.1-67.46",67.15,"Neutral","67.15-67.73","False",3.54,NA,"2025-07-24 08:07:00"
"TLT","ETF","No",85.77,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.77-85.89",85.82,"Neutral","85.61-85.94","False",1.71,NA,"2025-07-24 08:07:00"
"BMNR","Mid","No",41.26,"Hold","-","Mixed trend","Downtrend",40.11,48.2,0,"Balanced Zone","40.12-40.3",40.85,"Neutral","40-42.49","False",25.18,-3.03,"2025-07-24 08:05:00"
"SBET","Mid","No",26.33,"Moderate","Moderate","Mixed trend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.16-25.88",26.07,"Neutral","25.73-26.79","False",20.38,47.28,"2025-07-24 08:05:00"
"QS","Mid","No",12.33,"Hold","Good","Mixed trend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.21,"Neutral","11.96-12.7","False",6.91,-0.91,"2025-07-24 08:05:00"
"TSLL","ETF","No",11.07,"Moderate","Moderate","Mixed trend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.03,"Neutral","10.87-11.26","False",11.6,NA,"2025-07-24 08:06:00"
"YANG","ETF","No",25.52,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.34-25.7","False",9.51,NA,"2025-07-24 08:06:00"
"TSLS","ETF","No",7.87,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Neutral","7.84-7.9","False",6.78,NA,"2025-07-24 08:06:00"
"ETHA","ETF","No",27.7199,"Hold","Good","Mixed trend","Downtrend",23.74,28.45,0.37,"Balanced Zone","27.31-27.31",27.44,"Neutral","27.36-28.08","False",6.13,NA,"2025-07-24 08:07:00"
"MSTU","ETF","No",8.75,"Hold","Good","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support","8.64-8.68",8.66,"Neutral","8.67-8.83","False",15.78,NA,"2025-07-24 08:07:00"
"CONY","ETF","No",9.14,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.08,"Neutral","9.09-9.18","False",6.37,NA,"2025-07-24 08:07:00"
"MSTY","ETF","No",21.27,"Moderate","Moderate","Mixed trend","Downtrend",21.22,23.06,0,"Low Value Zone - Price near support","21.16-21.18",21.17,"Neutral","21.09-21.45","False",8.5,NA,"2025-07-24 08:07:00"
"MSFT","Large","Yes",506.1,"Moderate","-",NA,"Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","505.79-505.79",505.79,"Neutral","503.46-508.74","False",2.35,12.93,"2025-07-24 08:00:00"
"NOW","Large","Yes",1025,"Moderate","-",NA,"Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Neutral","1021.55-1028.67","False",3.62,7.41,"2025-07-24 08:05:00"
