"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.4,6.398,6.394,5.54,15.52,"5.95","Moderate","Uptrend","Uptrend","Overbought",4.06,6.73,0.17,"Moderate","Price between support and resistance","-",6.45,"5.84-6.51","6.3-6.54","Neutral","True",3.79,-1.64,"2025-08-22 17:59:00"
"MARA","Mid","Good","No",16.33,16.323,16.316,15.51,5.29,"-0.42","Moderate","Uptrend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",16.43,"15.42-16.48","15.97-16.69","Neutral","True",5.86,1.86,"2025-08-22 17:59:00"
"RIOT","Mid",NA,"No",13.25,13.234,13.229,12.27,7.99,"-0.52","Moderate","Uptrend","Uptrend","-",11.13,15.69,1.18,"Moderate","Price between support and resistance","-",13.33,"12.23-13.39","12.88-13.62","Neutral","True",5.79,-0.4,"2025-08-22 17:59:00"
"RXO","Mid",NA,"No",16.97,16.946,16.923,14.7,15.44,"-","Moderate","Uptrend","Uptrend","-",14.26,18.5,0.56,"Moderate","Price between support and resistance","-",16.89,"16.02-16.84","16.48-17.6","Neutral","True",4.57,-2.22,"2025-08-22 16:00:00"
"HIBL","-",NA,"No",51.88,51.812,51.826,47.17,9.99,"-","Moderate","Uptrend","Uptrend","-",44.09,54.14,0.29,"Moderate","Price between support and resistance","-",51.83,"51.73-51.88","49.02-54.83","Neutral","True",3.77,NA,"2025-08-22 16:00:00"
"EWZ","-",NA,"No",28.72,28.681,28.622,27.66,3.83,"0.6","Good","Uptrend","Uptrend","Overbought",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.58,"28.48-28.6","28.53-29.02","Neutral","True",1.77,NA,"2025-08-22 17:52:00"
"VTWO","-",NA,"No",95.14,95.085,95.056,91.4,4.09,"0.44","Moderate","Uptrend","Uptrend","-",86.44,97.36,0.28,"Moderate","Price between support and resistance","-",94.94,"94.81-95","94.01-96.47","Neutral","True",1.49,NA,"2025-08-22 17:19:00"
"DIA","-",NA,"No",456.94,456.834,456.771,447.95,2.01,"0.49","Good","Uptrend","Uptrend","-",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",457.08,"456.31-457.22","454.56-459.52","Neutral","True",0.97,NA,"2025-08-22 17:51:00"
"IXUS","-",NA,"No",80.98,80.959,80.951,79.64,1.68,"-","Good","Uptrend","Uptrend","-",75.72,82.9,0.36,"Moderate","Price between support and resistance","-",80.96,"80.31-80.98","80.65-81.47","Neutral","True",0.86,NA,"2025-08-22 16:00:00"
"LGIH","Small","Good","No",68.81,67.878,67.554,62.02,10.95,"-","Moderate","Uptrend","Uptrend","Overbought",53.01,70.4,0.2,"Moderate","Price between support and resistance","-",68.47,"67.24-68.3","66.76-72.34","Neutral","True",5.27,6.62,"2025-08-22 16:29:00"
"BKE","Mid","Good","No",57.23,56.555,56.348,54.85,4.34,"-1.64","Good","Uptrend","Uptrend","Overbought",47.4,58.83,0.3,"Moderate","Price between support and resistance","-",56.94,"54.5-56.34","55.26-59.89","Higher","True",2.01,3.9,"2025-08-22 16:57:00"
"ROST","Large","Good","Yes",147.919,147.493,147.344,145.62,1.58,"3.17","Good","Uptrend","Uptrend","-",131.79,154.41,0.46,"Moderate","Price between support and resistance","-",147.27,"146.16-151","145.71-149.64","Neutral","True",1.9,6.33,"2025-08-22 17:55:00"
"AOUT","Micro",NA,"No",10.28,10.262,10.225,9.53,7.87,"-","Good","Uptrend","Uptrend","-",9.3,13.76,3.54,"Moderate","Price between support and resistance","-",10.23,"10.13-10.13","9.6-10.98","Neutral","True",4.04,-0.01,"2025-08-22 16:00:00"
"YRD","Small","Moderate","No",6.3,6.242,6.197,6.04,4.3,"-","Moderate","Uptrend","Uptrend","Overbought",5.79,7.16,2.69,"Moderate","Price between support and resistance","-",6.27,"6.18-6.26","6.11-6.47","Neutral","True",4.01,2.15,"2025-08-22 18:07:00"
"GOOGL","Large","Good","Yes",206.65,206.652,206.617,199.75,3.45,"1.59","Good","Mixed trend","Uptrend","Overbought",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",204.58,"202.35-207.85","205.36-208.42","Neutral","True",1.57,9.39,"2025-08-22 18:00:00"
"OPEN","Mid",NA,"No",5.12,5.124,5.101,3.6,42.22,"-0.22","Good","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","Elevated Zone - Price near resistance","-",5.07,"3.63-5.03","4.94-5.41","Neutral","True",12.33,-0.43,"2025-08-22 17:59:00"
"SOFI","Large","Poor","No",25.08,25.079,25.077,23.33,7.5,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",24.86,"22.96-25.01","24.69-25.64","Neutral","True",3.52,0.5,"2025-08-22 17:59:00"
"RIVN","Large",NA,"No",13.0404,13.045,13.05,12.12,7.59,"0.26","Moderate","Mixed trend","Uptrend","Oversold",11.79,14.84,1.35,"Moderate","Price between support and resistance","-",12.91,"12.7-13.06","12.89-13.29","Neutral","True",3.78,-3.21,"2025-08-22 18:00:00"
"UI","Large","Good","No",512,511.013,510.621,390.57,31.09,"16.33","Moderate","Mixed trend","Uptrend","-",379.05,525.59,0.12,"Moderate","Price between support and resistance","-",506.88,"452.52-498.19","498.58-544.33","Neutral","True",4.05,9.06,"2025-08-22 17:47:00"
"RH","Mid","Moderate","No",226.42,226.766,226.098,218.79,3.49,"-","Good","Mixed trend","Uptrend","-",196.74,253.98,0.22,"Moderate","Price between support and resistance","-",240.4,"225.5-243.87","212.36-236.01","Neutral","True",5.46,4.22,"2025-08-22 17:59:00"
