"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",16.94,"Good","Uptrend","Uptrend",8.84,18.87,0.24,"Moderate","Price between support and resistance","-",16.86,"12.19-17.25","15.39-18.49","Neutral","True",4.27,-1.33,"2025-08-13 14:12:00"
"RETL","ETF",NA,"No",9.745,"Good","Uptrend","Uptrend",7.84,10.02,0.15,"Hold","Price between support and resistance","-",9.69,"9.58-9.77","9.53-9.97","Neutral","True",4.69,NA,"2025-08-13 14:13:00"
"QDVO","ETF",NA,"No",28.8241,"Good","Uptrend","Uptrend",26.88,29.69,0.45,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.62-28.95","Neutral","True",1.11,NA,"2025-08-13 14:16:00"
"RGTI","Mid",NA,"No",16.3188,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.41,"Moderate","Price between support and resistance","-",16.16,"15.84-16.66","15.87-16.83","Neutral","True",7.83,-0.8,"2025-08-13 14:11:00"
"HBI","Mid","Moderate","No",6.41,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.5,"5.92-6.59","6.08-6.74","Neutral","True",3.76,0.48,"2025-08-13 14:11:00"
"SPNS","Mid","Moderate","No",42.61,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"42.34-42.65","42.39-42.83","Neutral","True",2.4,1.3,"2025-08-13 14:12:00"
"LPL","Mid",NA,"No",4.915,"Good","Mixed trend","Uptrend",3.44,5.08,0.11,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.8-5.02","Neutral","True",1.95,-1.41,"2025-08-13 14:11:00"
"IBRX","Mid",NA,"No",2.81,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.14,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.71-2.97","Neutral","True",7.27,-0.48,"2025-08-13 14:12:00"
"INTA","Mid",NA,"No",42.1,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.7,"Moderate","Price between support and resistance","-",41.68,"40.38-42.21","39.74-44.49","Neutral","True",5.69,-0.24,"2025-08-13 14:13:00"
"GIL","Mid","Good","No",54.185,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.42,"Good","Price between support and resistance","-",54.47,"54.08-54.51","51.32-56.75","Neutral","True",2.16,3.12,"2025-08-13 14:13:00"
"STOK","Small","Moderate","No",17.2,"Good","Mixed trend","Uptrend",11.64,17.78,0.1,"Moderate","Price between support and resistance","-",17.03,"16.2-17.24","16.66-18.44","Neutral","True",5.21,0.82,"2025-08-13 14:13:00"
"ARCT","Small",NA,"No",18.87,"Moderate","Mixed trend","Uptrend",11.24,19.68,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",19,"18.87-19.13","17.38-19.83","Neutral","True",5.7,-2.22,"2025-08-13 14:13:00"
"MCHI","ETF",NA,"No",60.32,"Good","Mixed trend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.46,"60.45-60.47","60.06-60.61","Higher","True",1.82,NA,"2025-08-13 14:16:00"
"HBM","Mid","Moderate","No",11.075,"Moderate","Downtrend","Uptrend",9.08,12.37,0.65,"Moderate","Price between support and resistance","-",11.27,"11.11-11.84","10.35-11.68","Neutral","True",2.6,0.39,"2025-08-13 14:13:00"
"LEU","Mid","Good","No",192.5,"Good","Uptrend","Mixed trend",182.15,270.87,7.57,"Moderate","Price between support and resistance","-",191.54,"189.21-189.94","185.49-201.4","Neutral","True",6.37,6.17,"2025-08-13 14:12:00"
"CURE","ETF",NA,"No",73.4599,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.62,"Hold","Price between support and resistance","-",73.81,"73.39-73.91","72.39-74.52","Neutral","True",7.17,NA,"2025-08-13 14:13:00"
"CAVA","Mid","Moderate","No",71.32,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.78,"Hold","Low Value Zone","-",70.61,"64.29-71.87","69.01-73.66","Neutral","True",5.86,1.2,"2025-08-13 14:12:00"
"CSCL","ETF",NA,"No",26.96,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.81,"Moderate","Price between support and resistance","-",26.46,"26.42-26.69","26.04-27.88","Neutral","True",2.85,NA,"2025-08-13 14:09:00"
"PALU","ETF",NA,"No",19.14,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.8,"Hold","Price between support and resistance","-",18.62,"18.76-18.95","18.5-19.77","Higher","True",10.37,NA,"2025-08-13 14:11:00"
"YANG","ETF",NA,"No",25.82,"Moderate","Uptrend","Downtrend",27,36.37,-8.92,"Hold","Low Value Zone - Price below support","-",25.88,"25.73-25.88","25.55-26.09","Neutral","True",7.28,NA,"2025-08-13 14:15:00"
"IBKR","Large","Moderate","No",62.75,"Good","Mixed trend","Downtrend",62.57,218.73,850.16,"Moderate","Value Zone - Price near support","-",62.62,"62.62-62.62","61.03-63.51","Neutral","True",3.37,1.9,"2025-08-13 14:12:00"
"CHWY","Large","Poor","No",39.085,"Good","Uptrend","Uptrend",34.18,49.72,2.17,"Moderate","Price between support and resistance","-",38.88,"37.61-38.86","38.46-40.04","Neutral","False",3.26,0.91,"2025-08-13 14:12:00"
"CPRI","Mid",NA,"No",21.56,"Good","Uptrend","Uptrend",17.63,22.15,0.15,"Moderate","Price between support and resistance","-",21.45,"21.06-21.66","20.63-22.51","Neutral","False",3.96,-9.56,"2025-08-13 14:13:00"
"APLS","Mid",NA,"No",26.18,"Good","Uptrend","Uptrend",18.97,26.84,0.09,"Hold","Price between support and resistance","-",26.05,"25.88-26.17","26.05-26.73","Neutral","False",4.3,-1.83,"2025-08-13 14:13:00"
"UWMC","Large","Poor","No",5.525,"Good","Uptrend","Uptrend",4.09,5.72,0.13,"Moderate","Price between support and resistance","-",5.51,"5.34-5.52","5.44-5.7","Neutral","False",4.57,0.04,"2025-08-13 14:13:00"
"AAPU","ETF",NA,"No",28.07,"Good","Uptrend","Uptrend",21.71,28.92,0.13,"Hold","Price between support and resistance","-",27.93,"27.1-28.03","27.68-28.46","Neutral","False",5.35,NA,"2025-08-13 14:13:00"
"HIBL","ETF",NA,"No",51.52,"Good","Uptrend","Uptrend",42.29,54.14,0.28,"Moderate","Price between support and resistance","-",50.96,"50.49-51","50.14-52.9","Neutral","False",5.44,NA,"2025-08-13 14:07:00"
"MIDU","ETF",NA,"No",49.162,"Moderate","Uptrend","Uptrend",44.04,51.31,0.42,"Moderate","Price between support and resistance","-",48.02,"47.94-48.24","47.49-50.83","Neutral","False",4.55,NA,"2025-08-13 14:12:00"
"SOXL","ETF",NA,"No",29.0501,"Good","Uptrend","Uptrend",23.19,29.95,0.15,"Hold","Price between support and resistance","-",28.9,"28.48-29.07","28.74-29.32","Neutral","False",5.52,NA,"2025-08-13 14:14:00"
"SPXL","ETF",NA,"No",193.5,"Good","Uptrend","Uptrend",167.95,199.68,0.24,"Moderate","Price between support and resistance","-",194.34,"192.49-194.8","192.29-194.62","Neutral","False",3.34,NA,"2025-08-13 14:14:00"
"TECL","ETF",NA,"No",109.23,"Good","Uptrend","Uptrend",89.98,113.62,0.23,"Moderate","Price between support and resistance","-",109.04,"109.02-109.05","107.85-110.66","Neutral","False",4.3,NA,"2025-08-13 14:15:00"
"TNA","ETF",NA,"No",39.595,"Moderate","Uptrend","Uptrend",32.97,40.6,0.15,"Hold","Price between support and resistance","-",39.39,"38.82-39.57","39.19-40","Neutral","False",5.42,NA,"2025-08-13 14:15:00"
"WANT","ETF",NA,"No",47.5244,"Moderate","Uptrend","Uptrend",40.44,48.64,0.16,"Hold","Price between support and resistance","-",47.04,"46.34-47.04","47.2-50.48","Higher","False",6.28,NA,"2025-08-13 14:13:00"
"SPY","ETF",NA,"No",644.0875,"Good","Uptrend","Uptrend",602.58,660.76,0.4,"Moderate","Price between support and resistance","-",644.7,"643.07-645.65","642.9-645.33","Neutral","False",1.1,NA,"2025-08-13 14:15:00"
"QQQ","ETF",NA,"No",580.33,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",582.4,"580.33-583.09","579.14-581.45","Neutral","False",1.24,NA,"2025-08-13 14:15:00"
"TQQQ","ETF",NA,"No",94.86,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",96.03,"94.47-96.2","94.24-95.49","Neutral","False",3.74,NA,"2025-08-13 14:15:00"
"IBIT","ETF",NA,"No",69.33,"Good","Uptrend","Uptrend",61.64,71.07,0.23,"Moderate","Price between support and resistance","-",68.98,"68.36-69.32","68.79-69.91","Neutral","False",2.82,NA,"2025-08-13 14:15:00"
"IWM","ETF",NA,"No",230.03,"Good","Uptrend","Uptrend",211.64,235.44,0.29,"Moderate","Price between support and resistance","-",229.38,"228.23-229.92","229.19-230.87","Neutral","False",1.81,NA,"2025-08-13 14:15:00"
"ARKG","ETF",NA,"No",25.24,"Moderate","Uptrend","Uptrend",22.74,27.36,0.85,"Moderate","Price between support and resistance","-",25.23,"25-25.34","24.81-25.77","Neutral","False",3.77,NA,"2025-08-13 14:16:00"
"BITO","ETF",NA,"No",22.1299,"Moderate","Uptrend","Uptrend",20.59,24.02,1.23,"Moderate","Price between support and resistance","-",22.07,"21.76-22.1","22-22.33","Neutral","False",2.99,NA,"2025-08-13 14:16:00"
"MA","Large","Good","Yes",576.59,"Good","Uptrend","Uptrend",547.18,608.12,1.07,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","573.15-580.26","Neutral","False",1.54,14.81,"2025-08-13 14:16:00"
"DIA","ETF",NA,"No",448.49,"Good","Uptrend","Uptrend",426.22,460.4,0.54,"Moderate","Price between support and resistance","-",448,"446.11-448.15","447.17-449.8","Neutral","False",1.36,NA,"2025-08-13 14:17:00"
"SCHB","ETF",NA,"No",24.85,"Good","Uptrend","Uptrend",23.25,25.48,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",24.84,"24.81-24.85","24.77-24.93","Neutral","False",1.14,NA,"2025-08-13 14:17:00"
"TSLA","Large","Moderate","No",340.925,"Good","Mixed trend","Uptrend",306.17,365.6,0.71,"Hold","Price between support and resistance","-",342.58,"342.25-343","337.86-343.99","Neutral","False",5.32,1.67,"2025-08-13 14:11:00"
"AAPL","Large","Good","Yes",232.81,"Good","Mixed trend","Uptrend",201.87,239.84,0.23,"Hold","Price between support and resistance","-",232.94,"229.95-233.21","231.22-234.4","Neutral","False",2.49,6.59,"2025-08-13 14:12:00"
