"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",338.305,338.544,337.258,241.51,40.08,"32.73","Good","Mixed trend","Uptrend","-",218.76,348.92,0.09,"Moderate","Price between support and resistance"," Positive News",334.92,"311.5-338.02","330.89-349.15","Neutral","True",2.74,4.35,"2025-09-10 10:51:00"
"GME","Large","Moderate","No",25.055,25.04,25.11,23.59,6.21,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.35,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.22-25.89","Neutral","True",4.05,0.8,"2025-09-10 10:51:00"
"PBPB","Small","Moderate","No",17,17.004,17.009,12.93,31.48,"31.51","Good","Mixed trend","Uptrend","Oversold",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.95-17.05","Higher","True",3.46,0.35,"2025-09-10 10:52:00"
"ORCX","-",NA,"No",58.4,58.49,58.282,32.63,78.98,"64.47","Good","Mixed trend","Uptrend","-",26.89,60.66,0.07,"Moderate","Price between support and resistance","-",57.82,"51.33-58.41","56.23-61.73","Neutral","True",5.27,NA,"2025-09-10 10:53:00"
"CHWY","Large","Moderate","No",36.035,35.783,35.589,42.1,-14.41,"-10.4","Good","Uptrend","Downtrend","Overbought",37.31,44.48,-6.61,"Moderate","Low Value Zone - Price below support"," Positive News",40.05,"35.75-44.26","32.35-37.97","Neutral","True",3.51,0.91,"2025-09-10 10:51:00"
"SNPS","Large","Moderate","Yes",397.98,397.952,397.323,604.37,-34.15,"-28.19","Moderate","Mixed trend","Downtrend","-",475.13,666.43,-3.48,"Hold","Low Value Zone - Price below support"," Positive News",443.6,"407.2-480","369.52-407.25","Neutral","True",2.33,8.64,"2025-09-10 10:52:00"
"TSLA","Large","Moderate","No",353.576,353.12,351.965,346.97,1.9,"1.12","Good","Uptrend","Uptrend","Overbought",312.66,366.52,0.32,"Moderate","Price between support and resistance","-",351.81,"348.56-351.01","350.33-356.83","Neutral","False",3.88,1.67,"2025-09-10 10:52:00"
"GOOGL","Large","Good","Yes",240.365,240.26,240.109,239.63,0.31,"-0.08","Moderate","Mixed trend","Uptrend","-",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.24,"239.12-240.98","238.96-240.98","Neutral","False",1.54,9.37,"2025-09-10 10:54:00"
"AENT","Small","Moderate","No",6.1365,6.174,6.153,5.9,4.01,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.45,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.91-6.32","Neutral","False",6.83,0.23,"2025-09-10 10:47:00"
"FEIM","Small","Good","No",33.07,33.256,33.158,32.56,1.57,"-","Moderate","Mixed trend","Uptrend","-",25.53,34.63,0.21,"Hold","Price between support and resistance","-",33.29,"33.22-33.36","31.74-34.64","Neutral","False",5.85,2.46,"2025-09-10 10:51:00"
