"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Mid","Good","No",31.2,31.179,31.139,25.61,21.83,"10.59","Moderate","Uptrend","Uptrend","-",24.08,33.27,0.29,"Moderate","Price between support and resistance","-",31.04,"28.43-31.13","29.33-33.08","Neutral","True",5.09,1.66,"2025-08-22 13:06:00"
"DPST","-",NA,"No",107.53,107.383,107.197,93.99,14.41,"1.12","Moderate","Uptrend","Uptrend","Overbought",87.22,110.24,0.13,"Moderate","Price between support and resistance","-",106.99,"106.78-106.78","104.93-113.57","Neutral","True",5.48,NA,"2025-08-22 13:07:00"
"TPOR","-",NA,"No",29.4495,29.342,29.247,26.63,10.59,"-","Moderate","Uptrend","Uptrend","Overbought",24.9,31.49,0.45,"Moderate","Price between support and resistance","-",28.42,"26.99-28.9","28.56-32.38","Higher","True",5.46,NA,"2025-08-22 13:08:00"
"NIO","Large",NA,"No",6.479,6.478,6.484,5.54,16.95,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.1,"Moderate","Price between support and resistance","-",6.42,"5.86-6.34","6.37-6.66","Neutral","True",3.79,-1.64,"2025-08-22 13:05:00"
"ZM","Large","Good","No",81.19,81.214,81.1,73.17,10.96,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,83.15,0.19,"Moderate","Price between support and resistance","-",80.49,"76-80.79","79.41-83","Neutral","True",2.19,3.33,"2025-08-22 13:06:00"
"UI","Large","Good","No",493.2197,492.913,490.808,390.57,26.28,"16.33","Moderate","Mixed trend","Uptrend","Overbought",379.05,507.92,0.13,"Moderate","Price between support and resistance","-",488.29,"487.08-487.08","476.12-537.22","Neutral","True",4.05,9.06,"2025-08-22 13:06:00"
"MNSO","Mid","Moderate","No",25.8,25.857,25.939,22.17,16.37,"9.78","Good","Mixed trend","Uptrend","Oversold",18.23,26.64,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",25.54,"23.99-25.8","25.57-26.39","Neutral","True",4.11,1.1,"2025-08-22 13:06:00"
"TIGR","Mid","Moderate","No",12.71,12.71,12.727,11.23,13.18,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.16,"Moderate","Price between support and resistance","-",12.81,"12.72-12.81","12.5-13.13","Neutral","True",3.98,0.45,"2025-08-22 13:06:00"
"FAS","-",NA,"No",177.17,176.926,176.952,168.03,5.44,"1.07","Moderate","Mixed trend","Uptrend","-",158.76,181.74,0.25,"Moderate","Price between support and resistance","-",177,"177-177","175.82-180.65","Neutral","True",3.3,NA,"2025-08-22 13:01:00"
"MIDU","-",NA,"No",51,51.097,51.164,46.98,8.56,"-","Moderate","Mixed trend","Uptrend","Oversold",44.68,52.58,0.25,"Moderate","Price between support and resistance","-",49.98,"47.57-50.47","44.85-56.01","Neutral","True",3.91,NA,"2025-08-22 12:55:00"
"NAIL","-",NA,"No",88.32,88.252,88.101,75.84,16.46,"1.63","Good","Mixed trend","Uptrend","-",58.69,90.9,0.09,"Moderate","Price between support and resistance","-",87.88,"76.99-88.2","85.41-93.85","Neutral","True",8.44,NA,"2025-08-22 13:07:00"
"ETHE","-",NA,"No",39.41,39.392,39.34,34.86,13.05,"0.78","Good","Mixed trend","Uptrend","-",26.51,40.39,0.08,"Moderate","Price between support and resistance","-",39.02,"35.77-38.23","38.63-40.86","Neutral","True",4.61,NA,"2025-08-22 13:09:00"
"CSX","Large","Good","Yes",34.77,34.798,34.708,35.87,-3.07,"0.46","Good","Mixed trend","Mixed trend","-",33.21,38.09,2.13,"Good","Price between support and resistance","-",34.57,"34.53-34.62","32.89-36.66","Neutral","True",1.49,1.63,"2025-08-22 13:05:00"
