"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",15.0832666666667,14.947,14.696,10.44,44.48,"36.1","-","Uptrend","Uptrend","Hold","-",9.2,26.26,1.87,"Moderate","Good reward to risk ratio zone","-","Strong",12.94,"10.1-12.94","10.81-19.66","Neutral","True",12.44,-4.36,"2025-09-22 10:57:00"
"ARBB","Nano",NA,"No",8.66666666666666,8.632,8.548,6.25,38.67,"32.46","-","Uptrend","Uptrend","Hold","-",4.58,10.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.14,"7.64-8.14","7.08-10.16","Neutral","True",9.23,-8.55,"2025-09-22 10:57:00"
"XPON","Nano","Moderate","No",1.595,1.584,1.55,1.27,25.59,"12.43","-","Uptrend","Uptrend","Hold","Overbought",1.21,5.62,10.68,"Good","Excellent reward to risk ratio zone","-","Strong",1.34,"1.28-1.34","1.49-1.76","Neutral","True",10.04,39.67,"2025-09-22 10:57:00"
"ARBE","Micro",NA,"No",1.94853333333333,1.933,1.927,1.61,21.03,"40.27","-","Uptrend","Uptrend","Hold","-",1.32,2.25,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.73,"1.65-1.73","1.54-2.36","Neutral","True",8.27,-0.53,"2025-09-22 10:58:00"
"TARA","Micro",NA,"No",3.79293333333333,3.777,3.738,3.19,18.9,"20.27","-","Uptrend","Uptrend","Hold","Overbought",3.01,4.27,0.6,"Moderate","Low reward, High risk zone","-","Strong",3.67,"3.42-3.67","3.55-4.03","Neutral","True",6.22,-1.56,"2025-09-22 10:58:00"
"AIM","-",NA,"No",2.82593333333333,2.805,2.74,2.68,5.45,"-2.36","-","Uptrend","Uptrend","Hold","Overbought",2.47,20.81,51.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.65,"2.58-2.65","2.45-3.62","Higher","True",7.43,NA,"2025-09-22 10:57:00"
"AGRI","Nano","Good","No",6.00496666666667,5.951,5.946,2.41,149.17,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",4.98,"3.62-4.98","3.06-8.97","Neutral","True",13.51,2119.77,"2025-09-22 10:57:00"
"MBX","Small",NA,"No",20.6866666666667,20.773,21.783,10,106.87,"127.98","-","Mixed trend","Uptrend","Hold","Oversold",9.61,27.07,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",13.39,"9.36-13.39","13.27-29.59","Higher","True",10.35,-6.24,"2025-09-22 10:57:00"
"MTSR","Mid",NA,"No",54.0816666666667,54.104,54.173,33.32,62.31,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.41,"48.38-50.41","50.25-57.91","Neutral","True",8.57,-2.94,"2025-09-22 10:57:00"
"AUGO","Mid",NA,"No",33.7783333333333,33.782,33.93,31.965,5.67,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.6,-0.05,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"32.4-33.44","29.82-36.62","Neutral","True",3.15,-0.82,"2025-09-22 10:57:00"
"RELI","Nano","Moderate","No",1.49366666666667,1.592,1.52,0.735,103.22,"15.16","-","Mixed trend","Uptrend","Hold","-",0.67,1.99,0.69,"Moderate","Low reward, High risk zone","-","Strong",0.72,"0.71-0.72","0.93-1.98","Neutral","True",8.74,4.23,"2025-09-22 10:54:00"
"KOD","Small",NA,"No",13.1058333333333,13.105,13.091,9.53,37.52,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.2,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.47,"10-11.47","12.63-15.52","Higher","True",9.22,-3.79,"2025-09-22 10:57:00"
"CMBM","Nano",NA,"No",1.06,1.049,1.054,0.858,23.54,"2.8","-","Mixed trend","Uptrend","Hold","-",0.7,1.52,1.27,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.91,"0.87-0.91","0.9-1.23","Neutral","True",12.78,-3.54,"2025-09-22 10:58:00"
"HOUS","Small",NA,"No",11.0333333333333,11.092,11.152,7.07,56.06,"57.46","-","Downtrend","Uptrend","Hold","Oversold",5.34,12.3,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.69,"9.54-10.69","9.99-12.17","Neutral","True",6.12,-0.97,"2025-09-22 10:57:00"
"ODP","Small","Moderate","No",27.8083333333333,27.822,27.832,20.82,33.57,"33.33","-","Downtrend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.25-27.53","27.58-28.03","Neutral","True",6.22,1.38,"2025-09-22 10:57:00"
"ALLR","Nano","Moderate","No",1.75266666666667,1.774,1.794,1.54,13.81,"-0.09","-","Downtrend","Uptrend","Hold","-",1.17,2.4,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.55,"1.48-1.55","1.55-1.92","Neutral","True",7.88,5.75,"2025-09-22 10:58:00"
"IMNN","Nano",NA,"No",5.46,5.411,5.398,4.98,9.64,"7.92","-","Uptrend","Mixed trend","Hold","-",4.69,9.63,5.2,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.24","4.98-5.68","Lower","True",13.62,-12.93,"2025-09-22 10:58:00"
