"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.54,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.36","33.09-33.59","False",1.97,NA,"2025-08-05 10:22:00"
"AAPD","ETF",NA,"No",17.6948,17.52,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.73,"Hold","Price between support and resistance","-","17.75-17.84","17.42-17.97","False",2.48,NA,"2025-08-05 10:19:00"
"AAPL","Large","Good","Yes",204.21,202.17,195.82,217.58,"Good","Uptrend","Mixed trend",201.7,213.57,3.73,"Good","Value Zone - Price near support","-","203.99-204.19","203.31-205.06","False",3.14,6.59,"2025-08-05 10:18:00"
"AAPU","ETF",NA,"No",21.47,21.26,19.92,26.97,"Moderate","Mixed trend","Mixed trend",21.22,23.41,7.6,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.27-21.66","False",6.28,NA,"2025-08-05 10:19:00"
"ABBV","Large","Moderate","Yes",198.1085,196.13,186.84,198.75,"Good","Uptrend","Uptrend",188.73,199.08,0.1,"Moderate","Elevated Zone - Price near resistance","-","196.46-198","194.43-201.79","False",2.89,2.09,"2025-08-05 10:22:00"
"ABT","Large","Good","Yes",130.685,129.38,125.33,132.29,"Moderate","Mixed trend","Mixed trend",126.6,133.09,0.59,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.46","130.22-132.55","False",1.82,7.96,"2025-08-05 10:22:00"
"ACLS","Mid","Good","No",77.84,77.06,67.42,79.41,"Moderate","Mixed trend","Mixed trend",68.1,78.96,0.11,"Hold","Elevated Zone - Price near resistance","-","79-80.5","75.14-82.44","False",5.38,5.46,"2025-08-05 10:19:00"
"ACM","Large","Good","No",120.32,119.12,109.34,122.73,"Good","Mixed trend","Uptrend",110.44,118.04,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","110.64-129.31","False",1.39,4.67,"2025-08-05 10:19:00"
"ADM","Large","Moderate","Yes",56.07,55.51,52.38,57.06,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.14,"Hold","Elevated Zone - Price near resistance","-","54.9-56.72","52.3-59.84","False",1.84,2.84,"2025-08-05 10:17:00"
"ADP","Large","Good","Yes",301.7,298.68,293.61,347.32,"Moderate","Mixed trend","Mixed trend",300.79,317.12,17,"Moderate","Value Zone - Price near support","-","301.75-301.83","301.2-302.14","False",1.7,9.97,"2025-08-05 10:22:00"
"AEO","Mid","Moderate","No",12.17,12.05,10.76,12.99,"Moderate","Mixed trend","Mixed trend",10.87,13.26,0.84,"Hold","Price between support and resistance","-","13.4-13.75","11.52-12.46","False",6.39,0.98,"2025-08-05 10:18:00"
"AFRM","Large",NA,"No",72.945,72.22,64.37,74.16,"Moderate","Mixed trend","Mixed trend",65.02,74.63,0.21,"Hold","Price between support and resistance","-","74.76-76.84","69.36-74.27","False",5.02,-0.19,"2025-08-05 10:19:00"
"AGG","ETF",NA,"No",99.1421,98.15,96.81,99.26,"Moderate","Mixed trend","Mixed trend",97.79,99.88,0.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.13-99.2","98.92-99.37","False",0.59,NA,"2025-08-05 10:22:00"
"AIP","Small",NA,"No",12.94,12.81,9.23,13.2,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.65-14.24","True",6.23,-0.81,"2025-08-05 10:19:00"
"ALAB","Large","Moderate","No",140.8,139.39,117.29,141.31,"Good","Mixed trend","Uptrend",118.47,141.32,0.02,"Hold","Elevated Zone - Price near resistance","-","138.75-141.92","137.33-144.27","False",6.47,1.31,"2025-08-05 10:17:00"
"AMD","Large","Moderate","Yes",175.9397,174.18,158.55,178.8,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.28,"Hold","Price between support and resistance","-","179.46-179.65","174.22-177.75","False",2.61,1.36,"2025-08-05 10:17:00"
"AMDD","ETF",NA,"No",13.57,13.36,12.64,13.84,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.8,"Hold","Low Value Zone","-","13.36-13.37","13.25-13.89","False",5.4,NA,"2025-08-05 10:19:00"
"AMDL","ETF",NA,"No",12.7397,12.61,10.75,13.2,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.33,"Hold","Price between support and resistance","-","13.03-13.35","12.52-12.97","False",5.28,NA,"2025-08-05 10:21:00"
"AMGN","Large","Good","Yes",299.09,296.1,286.51,308.28,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.47,"Moderate","Price between support and resistance","-","300.64-300.64","294.11-304.07","False",3.24,10.96,"2025-08-05 10:17:00"
"AMRC","Small","Moderate","No",23.4,21.57,16.3,23.87,"Good","Mixed trend","Uptrend",16.46,20.67,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","20.37-26.43","False",6.17,1.03,"2025-08-05 10:19:00"
"AMUU","ETF",NA,"No",50.5295,50.02,42.71,52.68,"Moderate","Mixed trend","Mixed trend",43.14,52.89,0.32,"Hold","Price between support and resistance","-","51.34-53.01","47.98-53.08","False",5.4,NA,"2025-08-05 10:19:00"
"AMZD","ETF",NA,"No",11.09,10.98,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.89,"Moderate","Price between support and resistance","-","11.11-11.25","10.89-11.29","False",3.31,NA,"2025-08-05 10:19:00"
"AMZN","Large","Good","Yes",215.5083,213.35,207.78,235.54,"Good","Mixed trend","Mixed trend",213.02,230.65,6.09,"Good","Value Zone - Price near support","-","212.9-214.57","213.99-216.99","False",2.61,6.56,"2025-08-05 10:18:00"
"AMZU","ETF",NA,"No",34.735,34.12,32.43,48.97,"Moderate","Uptrend","Mixed trend",34.41,39.76,15.61,"Moderate","Value Zone - Price near support","-","33.89-34.34","34.09-35.38","False",4.93,NA,"2025-08-05 10:19:00"
"ANET","Large","Moderate","Yes",119.48,118.29,110.78,122.92,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.63,"Hold","Price between support and resistance","-","121-121.5","117.55-121.41","False",4.58,2.37,"2025-08-05 10:17:00"
"APLD","Mid",NA,"No",13.82,13.68,10.88,14.17,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.15,"Hold","Price between support and resistance","-","13.9-13.99","13.4-14.24","False",7.02,-0.8,"2025-08-05 10:18:00"
"APO","Large","Good","Yes",144.75,143.3,136.79,150.27,"Moderate","Downtrend","Mixed trend",138.17,150.74,0.91,"Moderate","Price between support and resistance","-","146-149.44","137.87-151.88","False",3.52,5.72,"2025-08-05 10:17:00"
"ARDX","Small",NA,"No",5.245,4.96,4.17,5.35,"Good","Mixed trend","Uptrend",4.21,4.97,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.75-5.74","True",6.08,-0.23,"2025-08-05 10:19:00"
"ARMK","Large","Moderate","No",40.11,39.71,38.87,40.91,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-3.84,"Moderate","Low Value Zone","-","39.77-40.23","38.09-42.23","False",2.11,1.3,"2025-08-05 10:17:00"
"AVGO","Large","Moderate","Yes",296.6,293.63,276.36,301.73,"Moderate","Downtrend","Mixed trend",279.15,304.35,0.44,"Moderate","Price between support and resistance","-","297.59-299.5","295.83-300.09","False",2.94,2.74,"2025-08-05 10:21:00"
"AVL","ETF",NA,"No",44.2469,43.8,39.43,45.88,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.47,"Moderate","Price between support and resistance","-","45.12-45.32","43.78-45.51","False",5.98,NA,"2025-08-05 10:19:00"
"AVUV","ETF",NA,"No",91.75,90.37,88.38,94.37,"Moderate","Mixed trend","Mixed trend",90.2,95.26,2.26,"Good","Value Zone - Price near support","-","89.91-90.83","90.99-92.51","False",2.2,NA,"2025-08-05 10:21:00"
"AXON","Large","Moderate","Yes",877.19,814.72,731.58,894.73,"Good","Mixed trend","Uptrend",738.97,818.58,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","838.34-982.36","False",3.13,4.17,"2025-08-05 10:19:00"
"BAC","Large","Good","Yes",45.27,44.82,43.95,46.18,"Moderate","Downtrend","Mixed trend",45.51,48.24,-12.41,"Moderate","Value Zone - Price near support","-","45.77-45.78","44.61-45.56","False",1.94,3.41,"2025-08-05 10:22:00"
"BALL","Large","Moderate","Yes",55.16,54.34,53.01,56.26,"Moderate","Mixed trend","Mixed trend",55.95,59.36,-5.3,"Moderate","Value Zone - Price near support","-","54.06-54.61","49.86-56.12","False",2.43,1.76,"2025-08-05 10:17:00"
"BE","Mid","Poor","No",38.59,37.51,30.09,39.36,"Moderate","Mixed trend","Uptrend",30.39,37.73,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36.18-38.84","37.01-40.14","False",5.87,0.11,"2025-08-05 10:19:00"
"BLD","Large","Good","No",393.815,389.88,356.56,396.54,"Moderate","Mixed trend","Uptrend",360.16,396.92,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","397.32-397.32","383.86-403.5","False",3.87,19.75,"2025-08-05 10:16:00"
"BND","ETF",NA,"No",73.585,72.85,71.86,73.7,"Moderate","Mixed trend","Mixed trend",72.59,74.14,0.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.58-73.62","73.29-73.88","False",0.55,NA,"2025-08-05 10:22:00"
"BR","Large","Good","Yes",257.5482,254.97,240.5,276.06,"Moderate","Mixed trend","Mixed trend",242.93,261.45,0.27,"Hold","Elevated Zone - Price near resistance","-","262.19-262.19","170.56-325.03","False",1.67,6.66,"2025-08-05 10:17:00"
"BRKU","ETF",NA,"No",22.53,22.3,21.43,22.98,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-13.2,"Moderate","Low Value Zone","-","22.35-22.54","22.1-22.94","False",3.9,NA,"2025-08-05 10:20:00"
"BWXT","Large","Good","No",187.66,177.8,145.15,191.41,"Good","Mixed trend","Uptrend",146.62,171.94,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","182.22-204.44","False",2.56,3.14,"2025-08-05 10:19:00"
"CAT","Large","Good","Yes",428.39,424.11,408.63,441.37,"Moderate","Downtrend","Mixed trend",412.76,441.36,0.83,"Moderate","Price between support and resistance","-","419.66-435.35","405.5-450.22","False",1.98,20.51,"2025-08-05 10:17:00"
"CBT","Mid","Good","No",79.32,78.53,71.72,80.91,"Moderate","Uptrend","Uptrend",72.44,77.43,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-79.43","73.6-85.12","False",2.7,7.71,"2025-08-05 10:19:00"
"CG","Large","Moderate","No",60.015,59.12,56.01,61.77,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.82,"Moderate","Price between support and resistance","-","58.82-59.42","59.11-60.92","False",3.21,2.94,"2025-08-05 10:17:00"
"CMI","Large","Good","Yes",378.425,374.64,347.15,379.53,"Moderate","Mixed trend","Mixed trend",350.66,378.75,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.97-385","367.33-389.52","False",2.51,20.29,"2025-08-05 10:17:00"
