"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.995,"Good","Uptrend","Uptrend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.51-11.47",TRUE,10.45,-2.11,"2025-06-17 10:20:00"
"RDDT","Large","No",137.65,"Moderate","Mixed trend","Uptrend","-",136.27,"132-132","High Price Zone - price is high; watch for pullback or reversal","Higher","131.9-143.46",TRUE,10.54,4.98,"2025-06-17 10:20:00"
"APPS","Small","No",6.92,"Moderate","Mixed trend","Uptrend","-",6.85,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.54-8.31",TRUE,10.24,-0.89,"2025-06-17 10:21:00"
"FLNC","Small","No",5.885,"Moderate","Mixed trend","Uptrend","-",5.82,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.57-6.52",TRUE,8.83,-0.22,"2025-06-17 10:21:00"
"RDW","Mid","No",17.345,"Good","Uptrend","Mixed trend","-",18.03,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","16.27-17.95",TRUE,11.77,-2.27,"2025-06-17 10:20:00"
"RGC","Large","No",70.9,"Moderate","Uptrend","Downtrend","-",80.37,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","56.1-85.49",TRUE,20.29,-0.01,"2025-06-17 10:20:00"
"ENPH","Mid","Yes",34.41,"Weak","Mixed trend","Downtrend","-",36.96,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.13-35.77",TRUE,8.38,1.09,"2025-06-17 10:20:00"
"FSLR","Large","Yes",144.36,"Moderate","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.02-152.7",TRUE,7.32,11.78,"2025-06-17 10:20:00"
"SGRY","Mid","No",20.08,"Weak","Mixed trend","Downtrend","-",19.88,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Higher","18.25-22.55",TRUE,2.82,-1.53,"2025-06-17 10:21:00"
"MMYT","Large","No",91.37,"Moderate","Mixed trend","Downtrend","-",90.46,"89.96-89.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.19-97.41",TRUE,5.32,0.83,"2025-06-17 10:21:00"
