"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.5393,1.51,1.442,0.892,72.57,"65.68","Moderate","Uptrend","Uptrend","Hold","Overbought",0.7,1.7,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.43,"1.31-1.43","1.15-1.91","Higher","True",12.58,356.1,"2025-09-11 10:24:00"
"RCAT","Small",NA,"No",10.8699,10.783,10.604,8.52,27.58,"9.24","Good","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.3,"8.53-9.3","10.29-11.91","Neutral","True",8.89,-0.51,"2025-09-11 10:24:00"
"GMM","Micro","Moderate","No",2.83,2.813,2.815,2.23,26.91,"19.25","Moderate","Uptrend","Uptrend","Hold","-",2.11,3.36,0.74,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.8","0.89-4.14","Neutral","True",6.31,1.84,"2025-09-11 10:24:00"
"SGD","Nano",NA,"No",1.6,1.57,1.51,1.33,20.3,"8.64","Moderate","Uptrend","Uptrend","Hold","Overbought",0.9,2.41,1.17,"Moderate","Moderate reward to risk ratio zone","-",1.3,"1.25-1.3","1.37-1.81","Neutral","True",10.65,-12.41,"2025-09-11 10:24:00"
"CLRB","Nano",NA,"No",5.14,5.106,5.036,5,2.8,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.05-6.23","Neutral","True",11.51,-24.28,"2025-09-11 10:23:00"
"VNCE","Nano",NA,"No",3.225,3.187,3.186,1.66,94.28,"119.95","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.46,3.94,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.05-3.19","2.05-4.39","Higher","True",5.94,-2.23,"2025-09-11 10:24:00"
"MAZE","Small",NA,"No",23.26,23.376,23.521,16.02,45.19,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21,"16.94-21","15.91-30.7","Neutral","True",6.51,-1.68,"2025-09-11 10:24:00"
"HAO","Nano",NA,"No",1.71,1.731,1.779,1.25,36.8,"16.91","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.1,2.28,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.43,"1.21-1.43","1.37-2.1","Neutral","True",8.78,-2.85,"2025-09-11 10:24:00"
"OCC","Micro",NA,"No",7.5691,7.527,7.402,6.28,20.53,"13.27","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.07,7.77,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.97,"6.25-6.97","5.93-9.2","Neutral","True",8.65,-0.38,"2025-09-11 10:24:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
