"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",25.9813,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","23.47-28.49","True",4.49,-0.62,"2025-07-07 10:18:00"
"COGT","Small","No",9.83,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.73,"Neutral","8.6-11.08","True",9.61,-1.97,"2025-07-07 10:18:00"
"APGE","Mid","No",40.16,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","41.22-47.25",42.94,"Neutral","28.33-52.75","True",7.51,-3.61,"2025-07-07 10:18:00"
"SPSB","ETF","No",30.04,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.07","True",0.37,NA,"2025-07-07 10:20:00"
"RGLD","Large","No",162.54,"Moderate","Downtrend","Mixed trend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal","157.85-160.47",159.29,"Neutral","123.77-190.89","True",2.69,6.04,"2025-07-07 10:18:00"
"IREN","Mid","No",17.23,"Good","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.14,"Neutral","16.49-17.97","False",6.95,-0.31,"2025-07-07 10:17:00"
"SOFI","Large","No",18.96,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.77,"Higher","18.63-19.29","False",5.73,0.43,"2025-07-07 10:17:00"
"RKLB","Large","No",36.601,"Good","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.85,"Neutral","35.68-37.52","False",5.86,-0.41,"2025-07-07 10:17:00"
"BTBT","Small","No",3.545,"Moderate","Mixed trend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.5,"Neutral","3.36-3.72","False",7.5,-0.56,"2025-07-07 10:18:00"
"BILI","Mid","No",22.42,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.06",22.2,"Neutral","22.09-22.77","False",4.97,-0.2,"2025-07-07 10:18:00"
