"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.5997,"Good","Uptrend","Uptrend","-",5.57,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.46-5.76",TRUE,9.98,-0.84,"2025-06-25 09:06:00"
"RZLV","Small","No",2.909,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.73-3.09",TRUE,10.99,-1.06,"2025-06-25 09:06:00"
"PONY","Mid","No",14.17,"Moderate","Downtrend","Uptrend","-",14.11,"14.05-14.25","Momentum Zone: price is rising; watch for volatility","Neutral","13.54-14.8",TRUE,11.77,-0.85,"2025-06-25 09:05:00"
"QS","Mid","No",6.18,"Good","Uptrend","Mixed trend","-",6.15,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.98-6.42",TRUE,6.34,-0.91,"2025-06-25 09:05:00"
"NVDA","Large","Yes",149.8,"Good","Uptrend","Uptrend","-",149.39,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.33-150.61",FALSE,6.82,3.1,"2025-06-25 09:05:00"
"ASTS","Large","No",50.27,"Good","Uptrend","Uptrend","-",50.95,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.13-52.41",FALSE,6.72,-1.98,"2025-06-25 09:05:00"
"META","Large","Yes",716.8,"Good","Mixed trend","Uptrend","-",702.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","716.37-721.33",FALSE,4.42,25.57,"2025-06-25 09:06:00"
"HOOD","Large","No",85.45,"Good","Mixed trend","Uptrend","-",84.63,"84.41-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.42-86.45",FALSE,7.43,1.75,"2025-06-25 09:05:00"
"QSI","Small","No",2.08,"Moderate","Mixed trend","Uptrend","-",2.06,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.93-2.23",FALSE,8.55,-0.68,"2025-06-25 09:06:00"
"AVGO","Large","Yes",266.6,"Good","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","266.21-267.57",FALSE,6.01,2.74,"2025-06-25 09:06:00"
"SOXL",NA,"No",24.5089,"Good","Mixed trend","Uptrend","-",24.26,"24.17-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.34-24.69",FALSE,13.77,NA,"2025-06-25 09:07:00"
"MSFT","Large","Yes",491.8,"Moderate","Downtrend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.95-494.76",FALSE,2.36,12.93,"2025-06-25 09:06:00"
"MU","Large","Yes",126.71,"Moderate","Downtrend","Uptrend","-",127.02,"126.9-128.26","Momentum Zone: price is rising; watch for volatility","Higher","125.62-127.4",FALSE,6.31,4.18,"2025-06-25 09:05:00"
"INTC","Large","Yes",22.6301,"Moderate","Downtrend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Higher","22.51-22.76",FALSE,6.68,-4.48,"2025-06-25 09:06:00"
"YINN",NA,"No",42.28,"Moderate","Downtrend","Uptrend","-",42.36,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","41.98-42.58",FALSE,7.33,NA,"2025-06-25 09:07:00"
"AMZN","Large","Yes",214.29,"Moderate","Uptrend","Mixed trend","-",213.32,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.49-215.07",FALSE,3.66,6.15,"2025-06-25 09:06:00"
"QXO","Large","No",21.88,"Good","Uptrend","Mixed trend","-",21.77,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.23-22.51",FALSE,5.63,-0.35,"2025-06-25 09:05:00"
"AAPL","Large","Yes",201.1505,"Moderate","Mixed trend","Mixed trend","-",199.8,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Higher","200.88-201.79",FALSE,4.22,6.43,"2025-06-25 09:06:00"
"GOOGL","Large","Yes",168.1,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.6-168.61",FALSE,3.85,8.95,"2025-06-25 09:06:00"
"GIS","Large","Yes",51.6,"Moderate","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.63-52.25",FALSE,2.6,4.55,"2025-06-25 09:05:00"
"SMCI","Large","Yes",43.5,"Moderate","Mixed trend","Mixed trend","-",43.63,"43.63-43.63","Momentum Zone: price is rising; watch for volatility","Neutral","43.22-43.78",FALSE,9.59,1.84,"2025-06-25 09:05:00"
