"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRK","Mid","No",28.901,"Good","Uptrend","Uptrend","-",28.76,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.66-29.47",TRUE,5.58,-1.13,"2025-06-17 16:43:00"
"DOCS","Large","No",58.51,"Moderate","Uptrend","Uptrend","-",58.67,"58.22-58.82","Momentum Zone: price is rising; watch for volatility","Neutral","57.66-59.71",TRUE,5.78,1.11,"2025-06-17 16:31:00"
"JBL","Large","Yes",195.5655,"Good","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","186.54-204.82",TRUE,3.91,4.45,"2025-06-17 16:31:00"
"AMD","Large","Yes",126.7405,"Moderate","Mixed trend","Uptrend","-",127.22,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.18-128.3",TRUE,6.34,1.37,"2025-06-17 16:56:00"
"VERV","Small","No",11.18,"Moderate","Mixed trend","Uptrend","-",11.27,"10.98-11.3","Momentum Zone: price is rising; watch for volatility","Neutral","10.83-11.52",TRUE,10.45,-2.11,"2025-06-17 16:57:00"
"RDDT","Large","No",133.8997,"Moderate","Mixed trend","Uptrend","-",133.41,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.52-138.3",TRUE,10.54,4.98,"2025-06-17 16:51:00"
"OSCR","Mid","No",16.0802,"Moderate","Mixed trend","Uptrend","-",15.92,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.55-16.61",TRUE,6.45,0.4,"2025-06-17 16:55:00"
"STNG","Mid","No",44.23,"Moderate","Mixed trend","Uptrend","Buy Signal",44.23,"43.76-44.44","Momentum Zone: price is rising; watch for volatility","Neutral","43.53-45.31",TRUE,4.45,10.26,"2025-06-17 16:00:00"
"APPS","Small","No",7.44,"Moderate","Downtrend","Uptrend","-",7.29,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.02-8.06",TRUE,10.24,-0.89,"2025-06-17 16:55:00"
"PCT","Mid","No",14.15,"Moderate","Downtrend","Uptrend","-",14.36,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","12.96-15.24",TRUE,7.3,-1.18,"2025-06-17 16:45:00"
"STRL","Mid","No",221.36,"Moderate","Downtrend","Uptrend","-",222.5,"222.5-222.5","Momentum Zone: price is rising; watch for volatility","Neutral","215.15-225.8",TRUE,6.2,8.55,"2025-06-17 16:00:00"
"HNGE","Mid","No",38,"-","Uptrend","Mixed trend","-",37.81,"37.22-37.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.02-38.95",TRUE,4.02,1.74,"2025-06-17 16:00:00"
"EDC",NA,"No",36.43,"Good","Uptrend","Mixed trend","-",36.26,"35.67-36.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.59-37.27",TRUE,6.2,NA,"2025-06-17 16:56:00"
"RDW","Mid","No",16.85,"Moderate","Mixed trend","Mixed trend","-",16.76,"16.47-18.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.11-17.37",TRUE,11.77,-2.27,"2025-06-17 16:57:00"
"BBWI","Mid","No",27.1,"Moderate","Mixed trend","Mixed trend","-",27.29,"27.05-27.62","Momentum Zone: price is rising; watch for volatility","Neutral","26.62-27.62",TRUE,6.58,3.72,"2025-06-17 16:20:00"
"PILL",NA,"No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.27-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.67-5.79",TRUE,9.87,NA,"2025-06-17 16:32:00"
"RELY","Mid","No",20.64,"Moderate","Downtrend","Mixed trend","-",20.71,"20.64-20.88","Momentum Zone: price is rising; watch for volatility","Higher","20.27-21.28",TRUE,4.76,-0.03,"2025-06-17 16:00:00"
"PM","Large","Yes",183,"Moderate","Downtrend","Mixed trend","-",183.42,"183.4-183.49","Momentum Zone: price is rising; watch for volatility","Higher","181.95-184.21",TRUE,1.7,6.34,"2025-06-17 16:37:00"
"VALE","Large","No",9.42,"Moderate","Uptrend","Downtrend","-",9.54,"9.36-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.31-9.47",TRUE,3.54,1.38,"2025-06-17 16:51:00"
"FSLR","Large","Yes",144.4,"Moderate","Uptrend","Downtrend","-",154.31,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","138.24-150.56",TRUE,7.32,11.78,"2025-06-17 16:49:00"
"MEXX",NA,"No",16.36,"Moderate","Uptrend","Downtrend","-",16.34,"16.28-16.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.9-16.82",TRUE,7.59,NA,"2025-06-17 16:18:00"
"RUN","Small","No",5.77,"Moderate","Mixed trend","Downtrend","-",6.55,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.42-6.01",TRUE,8.29,-12.21,"2025-06-17 16:57:00"
"PTON","Mid","No",6.1497,"Moderate","Mixed trend","Downtrend","-",6.38,"6.08-6.74","Momentum Zone: price is rising; watch for volatility","Neutral","5.97-6.24",TRUE,7.51,-0.43,"2025-06-17 16:57:00"
"SEDG","Small","No",16.05,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.93-17.15",TRUE,9.21,-30.59,"2025-06-17 16:57:00"
"SGRY","Mid","No",20.5785,"Moderate","Mixed trend","Downtrend","-",20.37,"19.78-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.88-24.46",TRUE,2.82,-1.53,"2025-06-17 16:38:00"
"INDL",NA,"No",59.21,"Moderate","Mixed trend","Downtrend","-",59.37,"59.37-59.37","Momentum Zone: price is rising; watch for volatility","Neutral","58.7-59.75",TRUE,2.98,NA,"2025-06-17 16:21:00"
"ENPH","Mid","Yes",34.85,"Moderate","Downtrend","Downtrend","-",34.56,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.21-36.47",TRUE,8.38,1.09,"2025-06-17 16:55:00"
"RGC","Large","No",76.61,"Moderate","Downtrend","Downtrend","-",75.08,"68-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.65-87.88",TRUE,20.29,-0.01,"2025-06-17 16:52:00"
"FRO","Mid","No",19.83,"Good","Uptrend","Uptrend","-",19.73,"19.59-19.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.65-20.07",FALSE,5.29,1.57,"2025-06-17 16:48:00"
"CVX","Large","Yes",149.47,"Good","Uptrend","Uptrend","-",148.84,"148.76-148.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.43-150.51",FALSE,2.96,8.75,"2025-06-17 16:56:00"
"CRWV","Large","No",171.31,"Moderate","Mixed trend","Uptrend","-",169.6,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.28-177.18",FALSE,12.38,-2.54,"2025-06-17 16:54:00"
"KTOS","Mid","No",43.32,"Good","Mixed trend","Uptrend","-",43.22,"43.1-43.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.51-44.16",FALSE,3.56,0.13,"2025-06-17 16:57:00"
"TRMD","Small","No",18.99,"Moderate","Mixed trend","Uptrend","-",18.93,"18.93-18.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.65-19.28",FALSE,6.09,4.72,"2025-06-17 16:30:00"
"XOM","Large","Yes",114.5,"Good","Mixed trend","Uptrend","-",114.32,"113.92-114.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.91-115.08",FALSE,2.74,7.54,"2025-06-17 16:59:00"
