"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",9.3188,"Moderate","Good","Uptrend","Uptrend",6.1,8.05,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",9.27,"Higher","9.25-10.53","True",10.29,-0.53,"2025-07-21 10:36:00"
"XYZ","Large","No",78.359,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Higher","77.03-79.62","True",5.26,4.12,"2025-07-21 10:36:00"
"DJT","Mid","No",19.84,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,1.75,"Balanced Zone","19.39-19.76",19.64,"Neutral","18.96-20.7","True",7.3,1.11,"2025-07-21 10:36:00"
"ZIMV","Small","No",18.755,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.76-18.76",18.76,"Neutral","18.69-18.82","True",5.13,-0.9,"2025-07-21 10:36:00"
"ARWR","Mid","No",15.1,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.95,"Neutral","11.83-18.37","True",7.81,-1.24,"2025-07-21 10:36:00"
"NVDA","Large","Yes",173.0382,"Hold","Good","Uptrend","Uptrend",159.94,173.98,0.07,"High Value Zone - Price near resistance","171.8-172.73",172.67,"Neutral","172.31-173.75","False",5.74,3.1,"2025-07-21 10:35:00"
"AMZN","Large","Yes",228.095,"Moderate","Good","Uptrend","Uptrend",218.2,228.61,0.05,"High Value Zone - Price near resistance","225.68-226.73",226.96,"Neutral","226.77-229.42","False",3.06,6.15,"2025-07-21 10:38:00"
"GOOGL","Large","Yes",189.36,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",188.41,"Neutral","187.91-190.74","False",3.71,8.96,"2025-07-21 10:38:00"
"IREN","Mid","No",21.4,"Hold","Good","Uptrend","Uptrend",15.63,20,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-18.38",21.29,"Higher","21.25-23.3","False",6.06,-0.31,"2025-07-21 10:35:00"
"CLF","Mid","No",10.56,"Hold","Good","Uptrend","Uptrend",8.66,10.1,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.51,"Neutral","10.28-11.04","False",8.1,-2.43,"2025-07-21 10:36:00"
"YINN","ETF","No",46.19,"Hold","Good","Uptrend","Uptrend",41.11,45.47,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.96,"Neutral","45.55-46.86","False",6.52,NA,"2025-07-21 10:36:00"
"SOXL","ETF","No",28.46,"Hold","Good","Uptrend","Uptrend",24.52,28.21,0,"High Value Zone: breakout above resistance; watch for pullback","27.38-27.63",28.32,"Neutral","28.1-28.81","False",9.84,NA,"2025-07-21 10:37:00"
"GGLL","ETF","No",39.75,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.55,"Neutral","39.34-40.42","False",7.23,NA,"2025-07-21 10:37:00"
"PLTU","ETF","No",78.49,"Hold","Good","Uptrend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback","76.3-76.64",78.1,"Neutral","76.85-80.13","False",11.48,NA,"2025-07-21 10:37:00"
"SLV","ETF","No",35.3699,"Moderate","Good","Uptrend","Uptrend",33.35,35.25,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",35.19,"Neutral","35.27-35.57","False",2.16,NA,"2025-07-21 10:38:00"
"GLD","ETF","No",313.18,"Moderate","Good","Uptrend","Uptrend",303.87,314.29,0.12,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","312.87-314.44","False",2.1,NA,"2025-07-21 10:38:00"
"AVGO","Large","Yes",290.15,"Moderate","Good","Uptrend","Uptrend",267.78,289.34,0,"High Value Zone: breakout above resistance; watch for pullback","283.15-283.15",288.7,"Neutral","288.82-293.96","False",4.78,2.75,"2025-07-21 10:38:00"
"AAPL","Large","Yes",214.415,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.1,"High Value Zone - Price near resistance","211.68-214.45",212.41,"Neutral","212.93-215.94","False",3.89,6.42,"2025-07-21 10:36:00"
"MSFT","Large","Yes",511.35,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.25,"High Value Zone - Price near resistance","506.75-508.11",507.5,"Neutral","506.21-516.78","False",2.35,12.96,"2025-07-21 10:38:00"
