"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.6801,"Good","Uptrend","Uptrend","-",25.77,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.11-26.25",TRUE,5.72,1.55,"2025-06-24 17:35:00"
"AVAV","Mid","No",187.9,"Moderate","Uptrend","Uptrend","-",190.64,"188.91-191.22","Momentum Zone: price is rising; watch for volatility","Higher","185.41-195.19",TRUE,4.37,1.17,"2025-06-24 17:38:00"
"UBER","Large","Yes",91.65,"Moderate","Uptrend","Uptrend","-",91.56,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.5-102.52",TRUE,3.46,5.71,"2025-06-24 17:36:00"
"EDU","Mid","No",55.67,"Moderate","Uptrend","Uptrend","-",55.45,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.45-56.97",TRUE,3.63,2.3,"2025-06-24 16:46:00"
"RZLV","Small","No",2.79,"Moderate","Uptrend","Uptrend","-",2.78,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.65-2.99",TRUE,11.03,-1.06,"2025-06-24 17:40:00"
"CUK","Large","No",23.13,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.51-23.75",TRUE,5.67,1.55,"2025-06-24 17:24:00"
"FDX","Large","Yes",218.25,"Moderate","Mixed trend","Uptrend","-",229.1,"217-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","213.05-221.77",TRUE,3.43,15.89,"2025-06-24 17:38:00"
"SNX","Large","No",136.88,"Good","Mixed trend","Uptrend","-",135.51,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.33-141.63",TRUE,2.73,8,"2025-06-24 16:27:00"
"NU","Large","No",13.32,"Moderate","Mixed trend","Uptrend","-",13.28,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.19-13.53",TRUE,6.09,0.44,"2025-06-24 17:38:00"
"COIN","Large","Yes",343.01,"Good","Mixed trend","Uptrend","-",339.58,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","335-350.74",TRUE,6.64,5.32,"2025-06-24 17:39:00"
"BBAI","Small","No",5.2199,"Moderate","Mixed trend","Uptrend","-",5.17,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.06-5.45",TRUE,9.94,-0.84,"2025-06-24 17:39:00"
"AMBA","Mid","No",62,"Moderate","Mixed trend","Uptrend","-",61.38,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.53-65.54",TRUE,7.76,-2.49,"2025-06-24 17:38:00"
"AMRN","Small","No",16.15,"Good","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.59-17.59",TRUE,5.88,-4.4,"2025-06-24 17:17:00"
"KEP","Large","No",12.6,"Good","Mixed trend","Uptrend","-",12.63,"12.63-12.63","Momentum Zone: price is rising; watch for volatility","Higher","12.51-12.78",TRUE,3.34,2.98,"2025-06-24 17:26:00"
"PONY","Mid","No",13.22,"Moderate","Mixed trend","Uptrend","-",13.09,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.88-13.73",TRUE,11.77,-0.85,"2025-06-24 17:34:00"
"HTZ","Mid","No",7.2899,"Moderate","Mixed trend","Uptrend","-",7.22,"6.88-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.22-7.48",TRUE,8.17,-10.17,"2025-06-24 17:39:00"
"NEXT","Mid","No",9.2,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.88-9.49",TRUE,6.5,-0.69,"2025-06-24 16:00:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"123.51-128.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.97-132.16",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"UPST","Mid","No",65.05,"Good","Mixed trend","Uptrend","-",64.4,"63.59-64.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.23-66.18",TRUE,9.45,-0.73,"2025-06-24 17:33:00"
"AMLX","Small","No",6.55,"Good","Mixed trend","Uptrend","-",6.48,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.28-7.02",TRUE,7.08,-3.1,"2025-06-24 17:27:00"
"ABT","Large","Yes",138.08,"Good","Mixed trend","Uptrend","-",136.7,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.43-140.24",TRUE,1.99,7.7,"2025-06-24 16:05:00"
